Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,597.0,662.1267911805155,3.0,68.19731757217549,27.0,356.5297768387693,209.0,773.0433496079302,252.0,907.0294784580499,81.0,454.80067377877594,25.0,449.39780693870216,0.0,0.0
1002,1184.0,479.7523440602284,17.0,150.0044118944675,48.0,247.1169686985173,433.0,563.4059385328025,467.0,590.6756722572159,173.0,376.33239068958017,46.0,325.065366405201,0.0,0.0
1003,1516.0,700.1339306331686,19.0,201.7199278054995,40.0,224.49208665394545,561.0,1065.4663551934364,646.0,890.9976138918389,202.0,424.0401368684006,48.0,290.90909090909093,0.0,0.0
1004,444.0,553.6435732455484,12.0,332.1339606974813,14.0,193.3968780218262,159.0,826.3174306205176,169.0,629.6806885502441,73.0,418.2901673160669,17.0,292.5486146962657,0.0,0.0
1051,764.0,573.6037179131035,10.0,186.1850679575498,18.0,155.2661088587941,243.0,868.974395651552,331.0,732.7872481735666,116.0,349.460745917937,46.0,464.5995354004646,0.0,0.0
1053,1290.0,651.4526383831854,22.0,231.311113447587,32.0,169.70725498515063,334.0,841.3734035317531,657.0,913.1468123253971,203.0,466.623758734829,42.0,289.6152254861398,0.0,0.0
1054,1007.0,606.8056233466505,14.0,203.34059549745825,37.0,264.6070228134163,239.0,666.3692633692076,449.0,788.8957216902398,218.0,541.8572280771525,50.0,414.25020712510354,0.0,0.0
1055,1317.0,656.7301123472242,6.0,81.97841235141412,42.0,260.67527308838135,326.0,894.4003950725671,621.0,891.895385410832,236.0,434.718538166814,86.0,513.616817964644,0.0,0.0
1056,1683.0,532.4213942923667,13.0,86.51094696213482,78.0,262.67048324633777,461.0,701.8024601144806,829.0,720.6126511417668,250.0,365.0594316754768,52.0,234.5511953089761,0.0,0.0
1057,873.0,678.3954742551638,4.0,75.07507507507508,36.0,317.79661016949154,184.0,783.0453655630266,401.0,887.109262659558,199.0,603.4874905231236,45.0,434.61464168437317,4.0,310.83412337006354
1058,1669.0,608.9063035848492,19.0,157.41507870753935,78.0,306.5917220235054,409.0,748.6043744852201,763.0,779.9881417268099,310.0,478.80145184956365,90.0,464.27650245034823,0.0,0.0
1059,1545.0,768.0606096760723,7.0,75.61845090202009,50.0,268.31231553528306,449.0,1097.9337327301625,678.0,969.0282561779125,280.0,583.3333333333334,69.0,479.1001249826413,12.0,596.5519298454931
1060,2068.0,746.0990349057455,33.0,258.5193889541716,89.0,342.2813629720791,534.0,919.7698852871266,996.0,982.897970059112,311.0,512.1280484792596,104.0,568.6167304537998,1.0,36.078289889059256
