Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1055.0,1170.0900581163214,45.0,1022.9597635826324,224.0,2957.876667106827,365.0,1350.0517828081076,329.0,1184.177374653565,62.0,348.1190342504211,30.0,539.2773683264426,0.0,0.0
1002,1842.0,746.371467701808,79.0,697.0793258625254,364.0,1873.9703459637562,655.0,852.2653342701747,566.0,715.8938554552124,106.0,230.58516423754622,70.0,494.66468800791466,2.0,81.039247307471
1003,2280.0,1052.9718745670345,142.0,1507.59103938847,487.0,2733.1911550117857,716.0,1359.8465424572198,736.0,1015.1304083968939,152.0,319.07970695047965,45.0,272.72727272727275,2.0,92.36595390938899
1004,1147.0,1430.245897551,29.0,802.6570716855798,309.0,4268.545379196022,314.0,1631.8470013512108,365.0,1359.9612504191662,80.0,458.40018336007336,47.0,808.8108759249699,3.0,374.08349543618135
1051,1093.0,820.6136959149505,77.0,1433.6250232731336,229.0,1975.329940481325,303.0,1083.5359748247747,342.0,757.1396944874917,95.0,286.1963005362415,46.0,464.5995354004646,1.0,75.07902066925439
1053,1632.0,824.1633378615184,58.0,609.820208180002,290.0,1537.9719983029274,450.0,1133.5869209260145,658.0,914.536685707932,122.0,280.43398308201546,53.0,365.46683216108124,1.0,50.50020452582833
1054,979.0,589.9331730450555,43.0,624.5461147421931,200.0,1430.3082314238718,281.0,783.4718117437127,348.0,611.4381094614777,82.0,203.8178564326904,19.0,157.41507870753935,6.0,361.55250646275107
1055,1346.0,671.1911398780287,54.0,737.8057111627271,285.0,1768.867924528302,334.0,916.3488710252682,476.0,683.6428397029888,126.0,232.09549071618036,70.0,418.0602006688963,1.0,49.86561217518786
1056,2527.0,799.4229728917473,100.0,665.4688227856525,465.0,1565.9201885839366,717.0,1091.5235659481184,983.0,854.4779687241939,196.0,286.2065944335738,65.0,293.1889941362201,1.0,31.635258127888694
1057,757.0,588.2535784778453,40.0,750.7507507507507,147.0,1297.6694915254238,226.0,961.7839816154566,280.0,619.4279140764993,51.0,154.6626231993935,10.0,96.58103148541626,3.0,233.12559252754764
1058,1912.0,697.5607264555014,90.0,745.6503728251864,468.0,1839.5503321410322,510.0,933.4675574265581,655.0,669.583529267445,114.0,176.075372615646,71.0,366.2625741552747,4.0,145.9332063714438
1059,1506.0,748.6726719560937,44.0,475.315977098412,328.0,1760.128789911457,412.0,1007.4581244650935,518.0,740.3490216816499,108.0,225.0,89.0,617.9697264268851,7.0,347.9886257432043
1060,2379.0,858.3025164607197,110.0,861.7312965139052,546.0,2099.838473963541,643.0,1107.5131764786938,851.0,839.8053940966911,166.0,273.3545210532383,61.0,333.5155822854019,2.0,72.15657977811851
1061,989.0,754.8869196186638,43.0,754.7832192381956,172.0,1489.435400069276,253.0,924.4035222331835,303.0,644.7220035321403,109.0,362.258632722922,108.0,1159.6692795017718,1.0,76.32830329814598
1062,2536.0,1038.6801880764756,98.0,871.6534732722583,473.0,1995.949025234197,661.0,1422.331246099886,985.0,1095.8568822037294,203.0,373.4638310398116,107.0,578.3158577451086,9.0,368.6167859892856
2000,22325.0,1208.5512921077946,1110.0,1110.588611964341,4738.0,2876.9726815109875,6770.0,1369.4307456418928,7792.0,1191.3462273526488,1398.0,428.1855103003424,500.0,464.21376115273563,17.0,92.0285418402352
3101,3030.0,1214.8865704914879,92.0,820.5494113449876,667.0,3427.3675556240687,1052.0,1529.3809786875236,1020.0,1234.3886145803078,135.0,270.6929740134745,64.0,366.9093619216878,,
3102,1898.0,1819.907758099932,90.0,1571.503404924044,410.0,4023.9473942486998,572.0,2416.663145887025,610.0,1803.9331657548425,126.0,543.0098258920875,89.0,1157.7988812280473,1.0,95.88555100631885
3103,1934.0,1555.0248852224393,82.0,1241.4837244511734,451.0,4097.020348837209,593.0,2043.4183321847001,691.0,1637.7124167515938,101.0,389.8108838286376,16.0,166.06123508043592,,
3151,2400.0,1359.5961999286212,89.0,955.8586617978735,549.0,3205.2779075198505,686.0,1824.0314818261586,844.0,1318.8530353933902,177.0,467.56128486897717,49.0,461.2198795180723,6.0,339.8990499821553
3153,2381.0,1746.9844158131073,116.0,2350.5572441742656,530.0,5287.31045490822,667.0,2324.7708340594613,873.0,1932.4847814056448,161.0,458.10214824299334,33.0,267.8136666125629,1.0,73.37187802658997
3154,959.0,1050.4178669616745,38.0,900.6873666745674,208.0,2649.6815286624205,262.0,1419.5925444299958,351.0,1083.801642685111,73.0,340.43743879121394,14.0,201.64194152383695,13.0,1423.9241157978904
3155,980.0,740.8247344748082,40.0,740.0555041628122,248.0,2263.5998539612997,266.0,1012.2150766771947,342.0,753.2707810228625,58.0,175.66176025198376,26.0,231.62583518930958,,
3157,1951.0,1447.3186400694358,88.0,1321.718233703815,420.0,3238.4917881101087,598.0,2112.3277993641823,649.0,1333.744348540896,140.0,482.7419744146754,53.0,575.8991633163099,3.0,222.55027781693013
3158,1419.0,1186.2366454331143,59.0,1143.4108527131782,331.0,3288.950715421304,378.0,1530.8601976348616,520.0,1227.5152259100137,92.0,322.73907247597,39.0,441.2763068567549,0.0,0.0
3159,1866.0,572.3206590582166,102.0,735.7714780350574,354.0,1313.2999443516974,616.0,751.7328907546618,620.0,583.595323707148,130.0,177.17689068185845,44.0,185.90501943552476,0.0,0.0
3241,17115.0,1479.1096822701288,722.0,1293.489555340571,3479.0,3339.604891815616,5490.0,1960.9944277753964,6067.0,1522.7725654965388,1057.0,442.84678841811103,300.0,374.7096000599535,0.0,0.0
3251,2903.0,1337.2395653395613,129.0,1301.0590015128594,695.0,3498.263451955504,785.0,1725.6919255204555,1059.0,1369.4732894515641,182.0,370.83825746770447,46.0,298.4880929206411,7.0,322.44839674050735
3252,2400.0,1615.6285131505429,124.0,1896.894599969405,547.0,4247.224163366721,703.0,2354.0836486622243,820.0,1626.2742453690848,158.0,438.45043845043847,47.0,366.8435841398689,1.0,67.31785471460596
3254,3359.0,1217.8364640323114,164.0,1379.7745246508498,687.0,2947.6123053159995,993.0,1599.445911990207,1177.0,1246.9277057377744,232.0,368.53475663997966,106.0,500.09435742592945,,
3255,864.0,1226.2624542280507,35.0,1213.1715771230502,205.0,3583.916083916084,245.0,1698.67572627054,268.0,1145.4459973500875,75.0,423.44173441734415,35.0,553.7098560354374,1.0,141.92852479491327
3256,1848.0,1522.365928000659,66.0,1195.219123505976,455.0,4058.8760035682426,519.0,1991.0995166116782,630.0,1490.7714150496925,130.0,472.77884860166563,48.0,543.2937181663837,0.0,0.0
3257,2018.0,1278.6719047015588,78.0,1154.0168664003552,452.0,3381.4618089324454,539.0,1682.9550067130858,722.0,1305.2753371659978,163.0,434.4465470828114,64.0,498.67539348605266,0.0,0.0
3351,3309.0,1848.4897576126607,155.0,1830.2042744125636,804.0,4752.053903895029,961.0,2524.562601796879,1120.0,1841.7720478202957,219.0,523.7104526867064,47.0,363.52386108747777,3.0,167.58746669199098
3352,2141.0,1081.1056463910966,83.0,967.3659673659673,495.0,2810.2645622800046,589.0,1518.4717316765061,722.0,1064.661210646612,183.0,365.29862663685725,64.0,422.6096143687269,5.0,252.47679738232054
3353,2917.0,1146.4797921636907,127.0,1042.0085329832623,559.0,2310.1082734110255,863.0,1699.6888171111198,1059.0,1134.865777206237,197.0,347.9581743676699,112.0,645.9054209919262,0.0,0.0
3354,419.0,865.4878955630835,22.0,1173.3333333333333,86.0,2134.524695954331,116.0,1317.7325911621037,159.0,982.7554236973855,32.0,240.42073628850488,4.0,94.87666034155598,0.0,0.0
3355,1946.0,1056.810344359424,98.0,1137.682841885303,383.0,2201.782121299224,578.0,1343.280113411885,729.0,1106.927024810957,125.0,328.70516461554644,33.0,294.2487739634418,,
3356,1027.0,901.4465276314866,46.0,863.5254364557912,202.0,1934.4953074123732,264.0,1203.7754776343988,382.0,927.3645368032628,108.0,397.43872819606975,25.0,317.9852454846095,,
3357,1670.0,1019.6480687743464,63.0,838.8814913448736,360.0,2404.648988043551,488.0,1321.7410145987378,588.0,1015.8598528039805,135.0,374.7917823431427,36.0,343.57701851498376,,
3358,1213.0,862.2834516929332,35.0,538.2131324004306,252.0,1944.8946515397083,418.0,1334.1419041843542,407.0,842.1444681247284,77.0,245.31668153434433,24.0,236.10427939006394,,
3359,1886.0,922.1952746049132,72.0,707.3386383731212,440.0,2258.958825341411,559.0,1228.0046571911864,656.0,914.425905016797,130.0,291.30999865549234,29.0,223.61014727426942,,
3360,697.0,754.418816092825,19.0,521.4050493962678,156.0,2032.3084940072954,218.0,1170.4697986577182,242.0,760.8627303024587,51.0,223.24359816152332,11.0,141.15231618118824,,
3361,1998.0,1456.979720417405,100.0,1453.9110206455364,462.0,3512.239622928387,525.0,1816.1690939910748,706.0,1480.2390187650697,144.0,458.6717630195891,54.0,593.145869947276,7.0,510.45335550159336
3401,951.0,1226.1633079333153,39.0,923.5140895098272,224.0,3125.8721741557356,285.0,1584.4776783232335,299.0,1146.5163541546838,61.0,358.1493658994833,43.0,847.7917981072555,0.0,0.0
3402,505.0,1011.7604632059785,23.0,960.735171261487,91.0,2046.3233640656622,181.0,1426.4323429742296,164.0,991.4757269814401,28.0,263.5046113306983,18.0,559.7014925373135,0.0,0.0
3403,1464.0,865.8776770347238,76.0,1006.2226929696809,294.0,2089.5522388059703,474.0,968.6318585879228,509.0,909.9034680014302,96.0,292.34423533710947,15.0,153.9882968894364,,
3404,2439.0,1475.9366055273492,101.0,1358.622545063223,592.0,4435.786003296868,805.0,1549.895069215811,797.0,1524.7752056629042,120.0,399.81342040381156,24.0,234.192037470726,,
3405,873.0,1147.340614280645,43.0,1306.9908814589667,223.0,3754.2087542087543,262.0,1394.5071322120502,260.0,1118.5682326621925,61.0,330.24741486654756,24.0,377.5959723096287,,
3451,999.0,800.1025156376393,57.0,968.7287559483344,261.0,2238.9980269366047,266.0,1017.1695155060992,335.0,768.4191210202771,60.0,207.9074118992342,20.0,229.5684113865932,,
3452,1814.0,956.2769513005155,59.0,705.7416267942584,365.0,2155.299675228816,558.0,1363.6030400039099,633.0,966.8402804295032,152.0,330.44196612969847,47.0,391.40572951365755,,
3453,1893.0,1109.0800435898336,49.0,502.8735632183908,352.0,1910.0331000054261,623.0,1405.2737238625855,730.0,1236.7850365952834,115.0,378.3890497499342,23.0,262.5570776255708,1.0,58.58848619069381
3454,3859.0,1180.288358607021,178.0,1078.5264178380999,717.0,2250.329546167849,1209.0,1536.369643674071,1433.0,1248.0621505338884,268.0,401.17358242021436,54.0,295.5018058443691,,
3455,755.0,764.9132760577079,38.0,883.1048105972577,195.0,2326.691325617468,201.0,1021.3933634839169,263.0,786.6008673545685,41.0,163.56818000478737,17.0,216.83673469387756,,
3456,2241.0,1633.8344439421996,71.0,1054.9777117384845,375.0,2763.448784082535,744.0,2393.97644636077,830.0,1728.086612533833,167.0,576.0408402607706,52.0,593.4040853588954,2.0,145.81298027150376
3457,2170.0,1270.8191805851625,69.0,842.1823507872574,487.0,3071.5862503941976,709.0,1819.1614922769027,703.0,1185.1377322229341,144.0,378.9274248723751,58.0,556.9425772997887,,
3458,1309.0,1000.07640003056,60.0,978.4735812133073,208.0,1705.6170561705617,375.0,1357.4169260841236,501.0,1052.498897081994,110.0,382.22314882379516,55.0,642.7486268552062,0.0,0.0
3459,5417.0,1512.790437890974,233.0,1303.569430457648,1135.0,3283.098550808481,1611.0,2021.0003387151405,1901.0,1513.8122426877533,446.0,587.2825671885493,91.0,372.9202524383247,,
3460,965.0,675.7040626269134,38.0,475.6540242833897,230.0,1517.7510888214333,289.0,765.3804391006117,338.0,680.8202070660275,55.0,219.39447125932426,15.0,208.42017507294707,,
3461,906.0,1022.7696059063252,45.0,1176.4705882352941,226.0,2960.052390307793,239.0,1263.0800126836486,298.0,971.0636079249218,63.0,298.90401859847225,35.0,543.8160348042262,,
3462,518.0,909.9532726697818,26.0,1105.9123777116122,141.0,2782.162588792423,126.0,1069.0649923638214,173.0,899.0749402349028,38.0,264.23753563729923,14.0,341.63006344558323,,
4011,6786.0,1195.6466199989782,249.0,884.4213966043901,1388.0,2864.3361261298446,2136.0,1448.6954280637262,2352.0,1238.2271030645068,470.0,406.870043976592,167.0,439.0231078629827,24.0,422.86352608275087
4012,2075.0,1825.8933678273188,86.0,1464.0789921688797,503.0,4676.024914009482,730.0,2663.3587507752927,599.0,1620.495617357429,125.0,496.89934806805536,30.0,400.9087264466123,2.0,175.9897222002235
5111,10053.0,1616.5576150910872,598.0,1904.0341325182285,1925.0,3558.8175482058014,3044.0,1893.0465985484984,3543.0,1606.416598277965,702.0,605.1724137931035,234.0,599.584902759628,7.0,112.56245206045568
5112,7426.0,1489.1133899888907,204.0,793.6507936507936,1168.0,2543.3324623290655,2555.0,2075.093196455692,2742.0,1617.9282022233238,548.0,546.6334164588528,208.0,608.0982312527408,1.0,20.052698491636022
5113,8878.0,1523.4401812066717,467.0,1608.3482573357212,1989.0,3912.427711554349,2703.0,1888.8624896926667,2821.0,1447.2084421347479,651.0,528.8641201033356,241.0,577.065823815339,6.0,102.95833619328711
5114,3020.0,1327.9570128882185,82.0,752.3626020735848,613.0,3005.34392312595,927.0,1769.8270266142274,1079.0,1377.927617296248,217.0,439.6539497943554,102.0,634.3283582089553,0.0,0.0
5116,2827.0,1083.0006819035068,136.0,1063.4970284641852,488.0,2094.69030347255,911.0,1454.2958398518565,964.0,1080.3904647696324,252.0,448.6859910262802,72.0,425.63253724284704,4.0,153.236743106262
5117,956.0,560.2700548548924,55.0,672.0430107526881,203.0,1350.18290655138,233.0,633.9446046688796,362.0,623.2675057247637,83.0,213.57074852687646,19.0,138.53445133065986,1.0,58.60565427352431
5119,3144.0,1491.7158528021864,133.0,1325.8897418004187,708.0,3858.9415163241947,952.0,1998.5724482512492,1044.0,1430.4113117584195,244.0,520.3224293086536,63.0,423.61484669176974,,
5120,2574.0,2311.879142790422,101.0,1861.7511520737328,474.0,4641.59811985899,765.0,3124.106668844693,956.0,2458.721259194486,202.0,828.2762014105298,75.0,944.1087613293051,1.0,89.8165945140024
5122,3501.0,2198.499167948758,200.0,2586.9874531108526,800.0,5449.9625315075955,1031.0,2871.866295264624,1178.0,2106.3171634452056,229.0,685.1979294455582,63.0,543.7127815655476,0.0,0.0
5124,6306.0,1775.8377921712195,218.0,1215.7037697970109,1293.0,3897.278234921783,2023.0,2311.101971805241,2030.0,1694.5191071637255,532.0,732.3284465551656,204.0,849.504455734155,6.0,168.96648831315122
5154,3635.0,1163.3302929928152,111.0,768.3787899764641,752.0,2671.3083016589108,1031.0,1429.2645733693769,1288.0,1168.8794910655135,257.0,377.7856176868348,130.0,666.1883775750744,66.0,2112.2365704958956
5158,8391.0,1728.0721626130114,399.0,1737.1995820271682,1955.0,4402.657358405585,2335.0,2396.346469622332,2969.0,1741.7371613614764,521.0,464.9875943808793,204.0,533.3472770529949,8.0,164.7548242271969
5162,7317.0,1619.772873176455,342.0,1543.251658318668,1537.0,3586.2616081011715,1958.0,2114.767731971011,2728.0,1675.3772362417014,524.0,525.6927305925079,169.0,534.5225669734637,59.0,1306.0899209704912
5166,5794.0,1938.6809340734717,208.0,1568.8640820636597,1092.0,4165.712977798124,1681.0,2706.3141964774445,2130.0,1968.5767097966727,512.0,750.3920505342146,155.0,743.5479228628993,16.0,535.362356665094
5170,6351.0,1380.7242116980017,226.0,1103.5695102299917,1335.0,3381.6302750899235,1748.0,1841.2598093432348,2341.0,1456.3801394790378,524.0,474.8484381654901,177.0,520.7107554718757,0.0,0.0
