Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,21.0,23.290892152078435,1.0,22.732439190725163,0.0,0.0,2.0,7.397544015386892,6.0,21.595939963286902,9.0,50.533408197641776,3.0,53.92773683264426,0.0,0.0
1002,55.0,22.285793009554528,0.0,0.0,1.0,5.14827018121911,13.0,16.91518984047675,12.0,15.177961599757152,18.0,39.15597128562106,11.0,77.73302240124373,0.0,0.0
1003,31.0,14.316722855955295,0.0,0.0,0.0,0.0,4.0,7.596908058420223,8.0,11.034026178227109,9.0,18.89287738522577,10.0,60.60606060606061,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,1.0,5.196964972456086,5.0,18.629606170125562,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,19.0,14.265013927158334,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,6.0,13.283152534868275,9.0,27.11333373501235,2.0,20.1999798000202,0.0,0.0
1053,35.0,17.675071584039916,0.0,0.0,0.0,0.0,4.0,10.076328186009018,9.0,12.50886044281366,9.0,20.687752850312616,13.0,89.64280788856709,0.0,0.0
1054,28.0,16.872450301595048,0.0,0.0,0.0,0.0,5.0,13.940779568393465,6.0,10.542036370025476,6.0,14.913501690196858,10.0,82.8500414250207,1.0,60.258751077125176
1055,47.0,23.4368377223383,1.0,13.663068725235687,0.0,0.0,6.0,16.461356964525777,8.0,11.489795625260316,12.0,22.104332449160037,20.0,119.44577161968466,0.0,0.0
1056,61.0,19.297507458012102,0.0,0.0,1.0,3.367570298029971,3.0,4.567044208987943,10.0,8.692553089767996,23.0,33.58546771414386,24.0,108.25439783491204,0.0,0.0
1057,24.0,18.650047402203814,0.0,0.0,0.0,0.0,3.0,12.767044003745,7.0,15.485697851912484,7.0,21.228203184230477,7.0,67.60672203979138,0.0,0.0
1058,71.0,25.903144130931274,3.0,24.855012427506214,0.0,0.0,7.0,12.812299807815503,30.0,30.667947905379158,12.0,18.53424974901537,19.0,98.01392829507351,0.0,0.0
1059,35.0,17.399431287160215,0.0,0.0,0.0,0.0,2.0,4.890573419733464,6.0,8.575471293609844,14.0,29.166666666666668,13.0,90.26524093875851,0.0,0.0
1060,46.0,16.596013348967258,2.0,15.667841754798276,0.0,0.0,3.0,5.167246546556892,10.0,9.868453514649719,19.0,31.28756566272004,12.0,65.60962274466922,0.0,0.0
1061,30.0,22.898490989443797,1.0,17.5530981218185,0.0,0.0,2.0,7.307537725163506,7.0,14.894567738366279,11.0,36.55821064176277,9.0,96.63910662514765,0.0,0.0
1062,27.0,11.058503579678566,1.0,8.894423196655698,1.0,4.219765381044814,3.0,6.455361177457878,2.0,2.225090116149704,11.0,20.23695636176319,9.0,48.64338990379419,0.0,0.0
2000,350.0,18.94705273181313,10.0,10.00530281048956,3.0,1.821637409145834,44.0,8.900288450257502,103.0,15.748031496062993,90.0,27.56559079186754,100.0,92.84275223054712,0.0,0.0
3101,50.0,20.04763317642719,1.0,8.919015340706386,0.0,0.0,4.0,5.815136801093246,14.0,16.942588827572852,16.0,32.08213025344883,15.0,85.99438170039558,0.0,0.0
3102,20.0,19.177110201263773,0.0,0.0,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,10.0,43.09601792794346,8.0,104.07180954858853,0.0,0.0
3103,9.0,7.236413633403285,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.850306922949304,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,18.0,10.19697149946466,0.0,0.0,1.0,5.838393274170948,0.0,0.0,6.0,9.375732479099929,6.0,15.84953508030431,5.0,47.06325301204819,0.0,0.0
3153,26.0,19.07668828691339,0.0,0.0,1.0,9.976057462090981,2.0,6.970827088634066,6.0,13.281682346430548,7.0,19.9174847062171,10.0,81.15565654926148,0.0,0.0
3154,10.0,10.953262429214542,1.0,23.70229912301493,0.0,0.0,0.0,0.0,3.0,9.263261903291546,4.0,18.65410623513501,2.0,28.805991646262424,0.0,0.0
