Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,50.0,55.45450512399627,2.0,45.464878381450326,11.0,145.25287204542454,20.0,73.97544015386892,15.0,53.98984990821725,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,139.0,56.32227687869235,5.0,44.11894467484338,34.0,175.04118616144976,37.0,48.14323262289536,45.0,56.917355999089324,16.0,34.80530780944094,1.0,7.066638400113066,1.0,40.5196236537355
1003,67.0,30.942594559645315,1.0,10.616838305552607,14.0,78.5722303288809,21.0,39.88376730670617,21.0,28.964318717846158,8.0,16.79366878686735,2.0,12.121212121212121,,
1004,46.0,57.35946930021448,0.0,0.0,10.0,138.1406271584473,12.0,62.363579669473026,20.0,74.51842468050225,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,42.0,31.533188681086845,0.0,0.0,8.0,69.00715949279738,4.0,14.304105278214848,20.0,44.27717511622758,9.0,27.11333373501235,1.0,10.0999899000101,,
1053,90.0,45.450184073245495,1.0,10.514141520344864,9.0,47.73016546457361,29.0,73.05337934856539,40.0,55.594935301394045,8.0,18.389113644722325,3.0,20.68680182043856,,
1054,34.0,20.48797536622256,3.0,43.57298474945534,9.0,64.36387041407423,6.0,16.728935482072156,6.0,10.542036370025476,9.0,22.370252535295286,1.0,8.285004142502071,,
1055,48.0,23.93549384409018,1.0,13.663068725235687,13.0,80.68520357497518,13.0,35.66627342313918,18.0,25.85204015683571,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,102.0,32.26796329044647,4.0,26.6187529114261,20.0,67.35140596059942,31.0,47.19279015954208,39.0,33.90095705009519,7.0,10.22166408691335,1.0,4.510599909788001,0.0,0.0
1057,33.0,25.643815178030245,1.0,18.76876876876877,4.0,35.31073446327684,6.0,25.53408800749,17.0,37.608123354644604,4.0,12.130401819560273,1.0,9.658103148541626,0.0,0.0
1058,118.0,43.05029587957592,5.0,41.42502071251035,24.0,94.33591446877088,20.0,36.60657087947286,48.0,49.06871664860665,19.0,29.345895435941,2.0,10.317255610007738,,
1059,36.0,17.89655789536479,0.0,0.0,7.0,37.56372417493963,7.0,17.117006969067123,20.0,28.584904312032815,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,161.0,58.08604672138541,2.0,15.667841754798276,13.0,49.99615414198908,35.0,60.28454304316373,46.0,45.394886167388705,15.0,24.70070973372635,50.0,273.3734281027884,,
1061,32.0,24.425057055406715,2.0,35.106196243637,4.0,34.638032559750606,6.0,21.92261317549052,14.0,29.789135476732557,4.0,13.293894778822825,2.0,21.47535702781059,0.0,0.0
1062,137.0,56.11166631170236,3.0,26.68326958996709,15.0,63.29648071567221,43.0,92.52684354356293,48.0,53.4021627875929,18.0,33.11501950106704,10.0,54.04821100421576,0.0,0.0
2000,1137.0,61.550854160204366,42.0,42.02227180405615,160.0,97.15399515444449,430.0,86.98009167297104,390.0,59.62846877150065,84.0,25.72788473907637,31.0,28.78125319146961,0.0,0.0
3101,103.0,41.298124343440016,2.0,17.83803068141277,13.0,66.8002672010688,43.0,62.51272061175239,41.0,49.61758156646336,3.0,6.015399422521655,1.0,5.732958780026371,,
3102,77.0,73.83187427486553,9.0,157.1503404924044,19.0,186.47561095298852,21.0,88.72364696438379,25.0,73.9316871211001,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,104.0,83.6207797637713,5.0,75.7002271006813,24.0,218.02325581395348,25.0,86.1474844934528,40.0,94.80245538359443,10.0,38.595137012736394,0.0,0.0,,
3151,184.0,104.2357086611943,8.0,85.91987971216841,32.0,186.82858477347034,64.0,170.17203328990402,51.0,79.6937260723494,23.0,60.756551141166526,4.0,37.65060240963855,2.0,113.2996833273851
3153,47.0,34.48478267249728,0.0,0.0,9.0,89.78451715881883,7.0,24.39789481021923,14.0,30.99059214167128,13.0,36.98961445440319,4.0,32.462262619704596,,
3154,22.0,24.09717734427199,1.0,23.70229912301493,3.0,38.21656050955414,7.0,37.92804508019072,8.0,24.702031742110787,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,52.0,39.30906754356125,1.0,18.501387604070306,7.0,63.89193136181088,8.0,30.442558697058487,24.0,52.861107440200875,9.0,27.257859349445756,3.0,26.7260579064588,,
3157,117.0,86.79460834860275,11.0,165.21477921297688,31.0,239.0315367414604,23.0,81.2433768986224,41.0,84.25811755034937,8.0,27.585255680838593,3.0,32.598065848093015,0.0,0.0
3158,34.0,28.42286535921486,1.0,19.37984496124031,2.0,19.87281399046105,7.0,28.3492629191641,20.0,47.212124073462064,3.0,10.524100189433803,1.0,11.314777098891152,,
3159,152.0,46.61990363175183,12.0,86.56135035706556,32.0,118.71637915043591,44.0,53.69520648247584,43.0,40.47515954743124,15.0,20.443487386368282,5.0,21.12557039040054,1.0,30.670989231415682
3241,607.0,52.45805300251055,12.0,21.49844136300118,81.0,77.75452608136388,201.0,71.795970852979,229.0,57.477322811720356,51.0,21.367252799738566,33.0,41.21805600659489,0.0,0.0
3251,112.0,51.59174347848118,2.0,20.17145738779627,14.0,70.46861629838426,35.0,76.9416782079184,39.0,50.433860518046274,12.0,24.450874118749745,8.0,51.91097268185062,2.0,92.12811335443068
3252,58.0,39.04435573447145,3.0,45.892611289582376,9.0,69.88120195667365,23.0,77.01838395338713,11.0,21.815874023243822,10.0,27.75002775002775,2.0,15.610365282547612,0.0,0.0
3254,102.0,36.98104177770043,8.0,67.30607437321218,23.0,98.68279915905093,36.0,57.985954513240124,27.0,28.60411899313501,8.0,12.708095056551024,0.0,0.0,,
3255,28.0,39.73998694257572,2.0,69.32409012131716,5.0,87.41258741258741,3.0,20.80011093392498,9.0,38.466470060264136,7.0,39.52122854561879,1.0,15.820281601012498,1.0,141.92852479491327
3256,65.0,53.54642062772881,4.0,72.43752263672583,9.0,80.28545941123997,16.0,61.382644057392774,26.0,61.52389966871746,10.0,36.367603738589665,0.0,0.0,,
3257,71.0,44.98796096819161,7.0,103.56561621541648,8.0,59.84888157402558,19.0,59.3249445780123,22.0,39.77293271142929,13.0,34.64911111703404,2.0,15.583606046439145,,
3351,116.0,64.80048712090318,9.0,106.26992561105207,20.0,118.21029611679177,31.0,81.4375032837703,40.0,65.77757313643913,13.0,31.087835090991703,3.0,23.203650707711347,,
3352,73.0,36.861612417818804,4.0,46.62004662004662,23.0,130.57794935846485,19.0,48.98295908633891,22.0,32.441200324412,5.0,9.980836793356755,0.0,0.0,0.0,0.0
