Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,23.0,9.319513440359167,2.0,17.64757786993735,1.0,5.14827018121911,4.0,5.204673797069769,7.0,8.853810933191673,7.0,15.227322166630412,2.0,14.133276800226133,0.0,0.0
1003,18.0,8.31293585184501,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,2.0,2.758506544556777,6.0,12.595251590150513,6.0,36.36363636363637,1.0,46.182976954694496
1004,5.0,6.234724923936356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,19.0,14.265013927158334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427717511622759,8.0,24.100741097788756,9.0,90.8999091000909,0.0,0.0
1053,18.0,9.0900368146491,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,4.0,9.194556822361163,10.0,68.95600606812853,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,3.0,7.456750845098429,4.0,33.140016570008285,0.0,0.0
1055,17.0,8.477154069781937,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,6.0,11.052166224580018,8.0,47.778308647873864,0.0,0.0
1056,20.0,6.327051625577739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,7.0,10.22166408691335,12.0,54.12719891745602,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,2.0,19.31620629708325,0.0,0.0
