Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,17.0,6.888336021135036,0.0,0.0,2.0,10.29654036243822,1.0,1.301168449267442,2.0,2.529660266626192,4.0,8.701326952360235,8.0,56.53310720090453,0.0,0.0
1003,8.0,3.69463815637556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,5.0,10.496042991792095,1.0,6.06060606060606,0.0,0.0
1004,6.0,7.481669908723627,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,2.0,4.597278411180581,1.0,6.895600606812853,0.0,0.0
1054,30.0,18.077625323137553,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,8.0,14.056048493367301,18.0,44.74050507059057,3.0,24.855012427506214,0.0,0.0
1055,11.0,5.485217339270665,0.0,0.0,0.0,0.0,1.0,2.743559494087629,3.0,4.308673359472618,5.0,9.210138520483348,2.0,11.944577161968466,0.0,0.0
1056,36.0,11.38869292603993,0.0,0.0,0.0,0.0,4.0,6.089392278650591,11.0,9.561808398744795,8.0,11.681901813615257,13.0,58.637798827244026,0.0,0.0
1057,8.0,6.216682467401271,0.0,0.0,1.0,8.82768361581921,3.0,12.767044003745,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,17.0,6.202161270786361,2.0,16.570008285004143,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,7.0,10.811645686925631,5.0,25.793139025019343,0.0,0.0
1059,16.0,7.954025731273241,0.0,0.0,0.0,0.0,1.0,2.445286709866732,2.0,2.858490431203281,8.0,16.666666666666668,5.0,34.71740036106096,0.0,0.0
1060,8.0,2.88626319112474,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,2.0,3.2934279644968463,3.0,16.402405686167306,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,1.0,3.653768862581753,3.0,6.383386173585548,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,12.0,4.9148904798571404,2.0,17.788846393311395,0.0,0.0,3.0,6.455361177457878,0.0,0.0,4.0,7.358893222459342,3.0,16.21446330126473,0.0,0.0
2000,173.0,9.365257493153347,6.0,6.003181686293735,1.0,0.6072124697152781,22.0,4.450144225128751,48.0,7.338888464184695,40.0,12.251373685274462,56.0,51.99194124910639,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,1.0,1.453784200273311,3.0,3.630554748765611,0.0,0.0,0.0,0.0,0.0,0.0
