Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,490.0,543.4541502151635,13.0,295.52170947942716,40.0,528.192261983362,210.0,776.7421216156237,161.0,579.4910556815319,56.0,314.4300954519933,10.0,179.75912277548085,0.0,0.0
1002,1282.0,519.4615752408891,20.0,176.4757786993735,80.0,411.8616144975288,576.0,749.4730267780467,443.0,560.3197490577015,140.0,304.54644333260825,23.0,162.5326832026005,0.0,0.0
1003,1179.0,544.4972982958482,12.0,127.40205966663127,101.0,566.8425188012122,407.0,772.9853949442577,495.0,682.7303697778023,149.0,312.7820811554044,15.0,90.9090909090909,0.0,0.0
1004,434.0,541.1741233976757,4.0,110.71132023249378,38.0,524.9343832020998,142.0,737.9690260887642,194.0,722.8287194008718,45.0,257.85010314004126,11.0,189.29616245052486,0.0,0.0
1051,702.0,527.0547250981658,5.0,93.0925339787749,41.0,353.66169240058656,252.0,901.1586325275354,295.0,653.0883329643568,89.0,268.1207447128999,19.0,191.8998081001919,1.0,75.07902066925439
1053,905.0,457.02685095874637,7.0,73.59899064241405,101.0,535.6385235468816,253.0,637.3277577650704,425.0,590.6961875773117,96.0,220.6693637366679,23.0,158.59881395669564,0.0,0.0
1054,755.0,454.95357063229505,5.0,72.62164124909224,66.0,472.0017163698777,248.0,691.4626665923158,287.0,504.26073969955195,115.0,285.84211572877314,33.0,273.40513670256837,1.0,60.258751077125176
1055,1033.0,515.1117737696907,18.0,245.93523705424238,89.0,552.3833167825223,299.0,820.3242887322011,430.0,617.5765148577419,158.0,291.0403772472738,38.0,226.94696607740087,1.0,49.86561217518786
1056,1547.0,489.3974432384381,19.0,126.43907632927397,154.0,518.6058258966156,445.0,677.4448909998782,687.0,597.1783972670613,185.0,270.1439794398528,56.0,252.5935949481281,1.0,31.635258127888694
1057,738.0,573.4889576177673,10.0,187.68768768768768,68.0,600.2824858757062,226.0,961.7839816154566,327.0,723.4033139393404,83.0,251.70583775587568,24.0,231.79447556499903,0.0,0.0
1058,2030.0,740.6110223350772,34.0,281.6901408450704,151.0,593.5301285326834,638.0,1167.7496110551845,912.0,932.3056163235264,245.0,378.4075990423971,47.0,242.45550683518184,3.0,109.44990477858285
1059,922.0,458.3507327646205,18.0,194.4474451766231,91.0,488.32841427421516,274.0,670.0085585034846,372.0,531.6792202038104,124.0,258.3333333333333,42.0,291.6261630329121,1.0,49.71266082045776
1060,1613.0,581.9428159105258,30.0,235.01762632197415,175.0,673.0251519113914,480.0,826.7594474491026,703.0,693.7522820798753,200.0,329.34279644968467,22.0,120.2843083652269,3.0,108.23486966717778
1061,615.0,469.41906528359783,13.0,228.1902755836405,35.0,303.0827848978178,212.0,774.5989988673316,274.0,583.0159371874801,72.0,239.29010601881086,9.0,96.63910662514765,0.0,0.0
1062,1121.0,459.1326856599879,14.0,124.52192475317976,138.0,582.3276225841843,269.0,578.8307189120565,531.0,590.7614258377464,125.0,229.96541320185443,20.0,108.09642200843152,24.0,982.9780959714282
2000,5908.0,319.82625011300564,78.0,78.04136192181856,629.0,381.9366434509099,2079.0,420.53862927466696,2454.0,375.2006727314425,539.0,165.08726040907337,129.0,119.76715037740578,0.0,0.0
3101,1436.0,575.768024826989,32.0,285.40849090260434,108.0,554.95606597811,559.0,812.6653679527811,535.0,647.448930196534,155.0,310.7956368302855,47.0,269.44906266123945,0.0,0.0
3102,349.0,334.6405730120528,4.0,69.84459577440195,24.0,235.5481401511434,107.0,452.0681059613841,135.0,399.2311104539406,52.0,224.09929322530598,25.0,325.2244048393392,2.0,191.7711020126377
3103,428.0,344.1316705662896,1.0,15.14004542013626,30.0,272.52906976744185,131.0,451.4128187456926,195.0,462.16196999502284,51.0,196.8351987649556,20.0,207.57654385054488,0.0,0.0
3151,639.0,361.9924882309954,9.0,96.65986467618946,66.0,385.3339560952826,173.0,459.99627748677176,292.0,456.28564731619656,87.0,229.8182586644125,9.0,84.71385542168674,3.0,169.94952499107765
3153,460.0,337.51063892231383,7.0,141.84397163120568,34.0,339.18595371109336,127.0,442.64752012826324,188.0,416.1593801881572,90.0,256.0819462227913,14.0,113.61791916896608,0.0,0.0
3154,205.0,224.5418797988981,3.0,71.1068973690448,8.0,101.91082802547771,54.0,292.58777633289986,100.0,308.77539677638487,36.0,167.8869561162151,4.0,57.61198329252485,0.0,0.0
3155,367.0,277.4313036247496,4.0,74.00555041628122,17.0,155.1661190215407,154.0,586.0192549183759,147.0,323.77428307123034,34.0,102.97413532012841,11.0,97.99554565701558,,
3157,626.0,464.3882463779942,8.0,120.15620306398318,62.0,478.0630734829208,175.0,618.1561285764748,272.0,558.9806822852446,94.0,324.12675424985343,15.0,162.99032924046506,0.0,0.0
3158,561.0,468.9772784270452,12.0,232.5581395348837,35.0,347.77424483306834,160.0,647.9831524380367,239.0,564.1848826778717,96.0,336.7712060618817,19.0,214.9807648789319,0.0,0.0
3159,1428.0,437.9817262246159,30.0,216.40337589266392,91.0,337.5997032090521,504.0,615.0541833447232,546.0,513.9403979743595,201.0,273.942730977335,54.0,228.15616021632584,2.0,61.341978462831364
3241,4665.0,403.15785380018406,78.0,139.73986885950768,321.0,308.13830706318276,1491.0,532.5760822974711,2055.0,515.7899492492809,593.0,248.44668451460723,127.0,158.62706402538032,0.0,0.0
3251,1099.0,506.2439828825965,15.0,151.285930408472,79.0,397.6443348265969,288.0,633.1200949680142,539.0,697.0218158776138,146.0,297.4856351114552,30.0,194.66614755693985,2.0,92.12811335443068
3252,688.0,463.14684043648896,21.0,321.24827902707665,42.0,326.1122757978104,232.0,776.8810903124267,286.0,567.2127246043394,93.0,258.0752580752581,12.0,93.66219169528567,2.0,134.63570942921191
3254,1604.0,581.545009915995,36.0,302.8773346794548,132.0,566.3534560432488,526.0,847.2392242767863,632.0,669.5482668022714,227.0,360.5921972296353,51.0,240.61143612002266,,
3255,298.0,422.9470038888416,4.0,138.6481802426343,19.0,332.16783216783216,92.0,637.8700686403661,127.0,542.8046330726162,44.0,248.41915085817524,12.0,189.84337921214998,0.0,0.0
3256,656.0,540.4069527967707,10.0,181.09380659181457,49.0,437.10972346119536,201.0,771.1194659709967,268.0,634.1694273544723,108.0,392.7701203767684,20.0,226.37238256932653,0.0,0.0
3257,751.0,475.8585730579141,7.0,103.56561621541648,51.0,381.5366200344131,229.0,715.0217004402535,314.0,567.6682214267636,116.0,309.17668381353445,34.0,264.92130278946547,0.0,0.0
3351,826.0,461.4241582919485,14.0,165.30877317274766,68.0,401.915006797092,263.0,690.9052697945673,372.0,611.7314301688839,93.0,222.3975894970945,15.0,116.01825353855673,1.0,55.86248889733033
3352,1027.0,518.5873418232865,8.0,93.24009324009324,77.0,437.15226524355626,304.0,783.7273453814225,427.0,629.654206296542,178.0,355.31778984350046,32.0,211.30480718436345,1.0,50.49535947646411
3353,1141.0,448.45164307808403,16.0,131.27666557269444,107.0,442.18530457062565,329.0,647.9694331744594,510.0,546.5359266998875,147.0,259.6439169139466,32.0,184.5444059976932,0.0,0.0
3354,187.0,386.267867470875,1.0,53.333333333333336,12.0,297.84065524944157,61.0,692.945586731796,71.0,438.8404722170715,30.0,225.39444027047332,12.0,284.6299810246679,0.0,0.0
3355,830.0,450.746446977555,9.0,104.48107731599721,80.0,459.9022707674619,281.0,653.0479444095843,345.0,523.8543533055969,95.0,249.8159251078153,20.0,178.33259028087383,,
3356,547.0,480.12780001404394,7.0,131.4060446780552,42.0,402.22179659069144,158.0,720.4413843417993,244.0,592.3480287434453,86.0,316.47898726724077,10.0,127.1940981938438,,
