Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,52.0,57.67268532895613,1.0,22.732439190725163,0.0,0.0,17.0,62.879124130788576,19.0,68.38714321707519,9.0,50.533408197641776,6.0,107.85547366528851,0.0,0.0
1002,178.0,72.12493010364919,3.0,26.471366804906026,7.0,36.03789126853377,50.0,65.05842246337211,63.0,79.68429839872505,37.0,80.48727430933218,18.0,127.19949120203519,0.0,0.0
1003,57.0,26.324296864175864,2.0,21.233676611105214,1.0,5.612302166348636,13.0,24.689951189865724,18.0,24.826558901010994,9.0,18.89287738522577,14.0,84.84848484848484,0.0,0.0
1004,59.0,73.569754102449,0.0,0.0,0.0,0.0,7.0,36.3787548071926,21.0,78.24434591452737,17.0,97.41003896401558,14.0,240.9223885733953,0.0,0.0
1051,98.0,73.5774402558693,2.0,37.237013591509964,1.0,8.625894936599673,22.0,78.67257903018167,34.0,75.2711976975869,28.0,84.35259384226065,11.0,111.0998889001111,0.0,0.0
1053,95.0,47.975194299536916,0.0,0.0,2.0,10.606703436571914,14.0,35.26714865103156,52.0,72.27341589181225,15.0,34.47958808385436,11.0,75.8516066749414,1.0,50.50020452582833
1054,132.0,79.54155142180524,2.0,29.04865649963689,5.0,35.7577057855968,23.0,64.12758601460993,58.0,101.90635157691294,31.0,77.0530920660171,10.0,82.8500414250207,3.0,180.77625323137553
1055,97.0,48.369643809932235,1.0,13.663068725235687,0.0,0.0,11.0,30.179154434963923,49.0,70.37499820471943,26.0,47.89272030651341,10.0,59.72288580984233,0.0,0.0
1056,174.0,55.04534914252633,3.0,19.964064683569575,2.0,6.735140596059943,29.0,44.14809402021678,78.0,67.80191410019037,41.0,59.86974679477819,21.0,94.72259810554804,0.0,0.0
1057,85.0,66.0522512161385,0.0,0.0,2.0,17.65536723163842,15.0,63.835220018724996,39.0,86.27745946065527,16.0,48.52160727824109,13.0,125.55534093104114,0.0,0.0
1058,168.0,61.29194667600639,5.0,41.42502071251035,4.0,15.722652411461814,37.0,67.7221561270248,67.0,68.49175032201346,33.0,50.96918680979226,22.0,113.48981171008512,0.0,0.0
1059,149.0,74.07186462248205,3.0,32.40790752943718,1.0,5.366246310705661,31.0,75.80388800586869,49.0,70.0330155644804,39.0,81.25,26.0,180.53048187751702,,
1060,171.0,61.69387571029133,1.0,7.833920877399138,2.0,7.691716021844473,38.0,65.45178958972062,75.0,74.0134013598729,35.0,57.63498937869481,16.0,87.4794969928923,4.0,144.31315955623703
