Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,440.0,487.9996450911672,3.0,68.19731757217549,16.0,211.27690479334478,119.0,440.15386891552004,186.0,669.474138861894,91.0,510.94890510948903,25.0,449.39780693870216,0.0,0.0
1002,744.0,301.46599998379213,3.0,26.471366804906026,19.0,97.8171334431631,204.0,265.4383636505582,321.0,406.0104727935038,152.0,330.6504241896889,45.0,317.99872800508797,0.0,0.0
1003,1071.0,494.61968318477807,10.0,106.16838305552606,33.0,185.205971489505,286.0,543.1789261770459,460.0,634.4565052480586,206.0,432.4369712618343,76.0,460.6060606060606,0.0,0.0
1004,294.0,366.6018255274577,2.0,55.35566011624689,9.0,124.32656444260257,54.0,280.63610851262865,120.0,447.1105480830135,75.0,429.7501719000688,34.0,585.0972293925314,0.0,0.0
1051,677.0,508.28496993085224,6.0,111.71104077452988,19.0,163.89200379539378,135.0,482.7635531397511,342.0,757.1396944874917,140.0,421.76296921130324,34.0,343.3996566003434,1.0,75.07902066925439
1053,745.0,376.22652371742106,8.0,84.11313216275892,24.0,127.28044123886296,125.0,314.88525581278185,393.0,546.2202393361965,158.0,363.1849944832659,37.0,255.13722245207558,0.0,0.0
1054,839.0,505.5709215370802,7.0,101.67029774872913,31.0,221.69777587070013,142.0,395.9181397423744,403.0,708.0734428533779,203.0,504.57347385166037,53.0,439.10521955260975,0.0,0.0
1055,1062.0,529.5728013004951,3.0,40.98920617570706,47.0,291.708043694141,178.0,488.35358994759804,494.0,709.4948798598244,249.0,458.66489832007073,90.0,537.505972288581,1.0,49.86561217518786
1056,875.0,276.8085086190261,8.0,53.2375058228522,33.0,111.12981983498905,185.0,281.6343928875898,429.0,372.91052755104704,155.0,226.3368476387956,64.0,288.6783942264321,1.0,31.635258127888694
1057,667.0,518.315900719581,3.0,56.306306306306304,20.0,176.5536723163842,121.0,514.9374414843817,276.0,610.5789438754065,181.0,548.9006823351024,65.0,627.7767046552057,1.0,77.70853084251588
