Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,306.0,339.3815713588572,3.0,68.19731757217549,12.0,158.4576785950086,94.0,347.68456872318393,131.0,471.51135586509736,51.0,286.35597978663674,15.0,269.6386841632213,0.0,0.0
1002,595.0,241.09176073972625,2.0,17.64757786993735,8.0,41.18616144975288,202.0,262.8360267520233,248.0,313.6778730616478,96.0,208.83184685664563,39.0,275.59889760440956,0.0,0.0
1003,506.0,233.68586339075418,2.0,21.233676611105214,6.0,33.67381299809182,135.0,256.39564697168254,229.0,315.848999351751,89.0,186.8295652538993,45.0,272.72727272727275,0.0,0.0
1004,183.0,228.19093221607062,2.0,55.35566011624689,3.0,41.44218814753419,47.0,244.25735370543603,91.0,339.05883229628523,29.0,166.1700664680266,8.0,137.66993632765445,3.0,374.08349543618135
1051,327.0,245.50839758846186,1.0,18.618506795754982,2.0,17.251789873199346,60.0,214.56157917322273,160.0,354.21740092982066,68.0,204.85629933120444,36.0,363.5996364003636,0.0,0.0
1053,375.0,189.37576697185622,1.0,10.514141520344864,5.0,26.516758591429785,87.0,219.16013804569616,177.0,246.00758870866864,77.0,176.99521883045236,28.0,193.0768169907599,0.0,0.0
1054,542.0,326.60243083801845,1.0,14.524328249818446,11.0,78.66695272831295,102.0,284.3919031952267,252.0,442.76552754107,120.0,298.27003380393717,54.0,447.39022369511184,2.0,120.51750215425035
1055,472.0,235.36568946688675,3.0,40.98920617570706,11.0,68.2720953326713,88.0,241.43323547971139,218.0,313.0969307883436,104.0,191.57088122605364,45.0,268.7529861442905,3.0,149.5968365255636
1056,844.0,267.0015785993806,5.0,33.273441139282625,22.0,74.08654655665937,166.0,252.70977956399952,410.0,356.3946766804878,164.0,239.47898717911275,77.0,347.31619305367616,0.0,0.0
1057,381.0,296.06950250998557,1.0,18.76876876876877,7.0,61.793785310734464,75.0,319.176100093625,184.0,407.052629250271,65.0,197.11902956785443,48.0,463.58895112999807,1.0,77.70853084251588
1058,755.0,275.44892702610014,9.0,74.56503728251865,21.0,82.54392516017452,159.0,291.0222384918093,377.0,385.3938786775981,140.0,216.23291373851262,49.0,252.77276244518958,0.0,0.0
1059,575.0,285.8477997176321,4.0,43.21054337258291,21.0,112.6911725248189,114.0,278.76268492480744,285.0,407.33488644646764,95.0,197.91666666666666,55.0,381.8914039716706,1.0,49.71266082045776
1060,1101.0,397.22197167854245,7.0,54.83744614179397,28.0,107.68402430582263,234.0,403.0452306314375,506.0,499.3437478412758,197.0,324.4026545029394,129.0,705.3034445051941,0.0,0.0
1061,526.0,401.4868753482479,1.0,17.5530981218185,10.0,86.59508139937651,120.0,438.4522635098104,245.0,521.3098708428198,100.0,332.34736947057064,50.0,536.8839256952647,0.0,0.0
1062,436.0,178.5743541014761,4.0,35.57769278662279,7.0,29.538357667313697,93.0,200.11619650119425,201.0,223.62155667304526,85.0,156.37648097726102,45.0,243.21694951897092,1.0,40.95742066547617
2000,3671.0,198.72751593853144,26.0,26.013787307272853,94.0,57.07797215323614,1039.0,210.16817499585326,1599.0,244.47672196315267,587.0,179.78890883140272,320.0,297.0968071377508,6.0,32.48066182596537
3101,1020.0,408.9717167991147,4.0,35.67606136282554,21.0,107.90812394018806,280.0,407.0595760765272,468.0,566.3665408074354,158.0,316.8110362528072,89.0,510.2333314223471,0.0,0.0
3102,445.0,426.6907019781189,3.0,52.38344683080147,17.0,166.84659927372655,112.0,473.1927838100469,218.0,644.6843116959928,77.0,331.83933804516465,18.0,234.16157148432418,0.0,0.0
3103,556.0,447.0495533524696,0.0,0.0,28.0,254.36046511627907,158.0,544.4521019986216,256.0,606.7357144550044,86.0,331.918178309533,28.0,290.6071613907628,,
3151,589.0,333.6675673991491,4.0,42.959939856084205,24.0,140.12143858010276,120.0,319.07256241857004,287.0,448.47253691694664,108.0,285.2916314454776,46.0,432.98192771084337,0.0,0.0
3153,620.0,454.9056437648578,2.0,40.52684903748734,20.0,199.52114924181964,151.0,526.297445191872,285.0,630.8799114554511,127.0,361.36007966993884,35.0,284.04479792241517,0.0,0.0
3154,360.0,394.3174474517235,2.0,47.40459824602986,11.0,140.12738853503186,66.0,357.6072821846554,170.0,524.9181745198542,72.0,335.7739122324302,39.0,561.7168371021172,0.0,0.0
3155,445.0,336.39490494009146,6.0,111.00832562442183,17.0,155.1661190215407,104.0,395.7532630617603,206.0,453.7245055283908,85.0,257.43533830032106,27.0,240.53452115812917,0.0,0.0
3157,673.0,499.2544565693133,6.0,90.11715229798739,41.0,316.1384840774154,142.0,501.58954433062524,304.0,624.7431154952733,116.0,399.9862073721596,62.0,673.6933608605889,2.0,148.36685187795342
3158,648.0,541.7063750815067,3.0,58.13953488372093,18.0,178.85532591414943,139.0,562.9353636805444,290.0,684.5757990651999,134.0,470.0764751280432,64.0,724.1457343290338,0.0,0.0
3159,1257.0,385.53433463889513,8.0,57.70756690471038,69.0,255.98219254312744,327.0,399.05301181294544,491.0,462.16984506485437,251.0,342.0876889318959,111.0,468.987662666892,0.0,0.0
3241,4864.0,420.35579868898077,37.0,66.28686086925364,234.0,224.6241864572734,1279.0,456.85097871124447,2176.0,546.1600630493602,815.0,341.4570790546457,323.0,403.43733606455,0.0,0.0
3251,1002.0,461.5618479056977,5.0,50.42864346949067,57.0,286.90793778627875,202.0,444.0633999428433,464.0,600.0336225736787,185.0,376.9509759973919,88.0,571.0206995003568,1.0,46.06405667721534
3252,572.0,385.05812896754605,2.0,30.59507419305492,16.0,124.23324792297538,136.0,455.41305294176743,250.0,495.81531871008684,119.0,330.22533022533025,47.0,366.8435841398689,2.0,134.63570942921191
3254,1410.0,511.2085186917413,13.0,109.3723708564698,82.0,351.82563178444246,335.0,539.5915211648734,653.0,691.7959149080431,249.0,395.5394586351506,78.0,367.9939611247405,,
3255,248.0,351.98274149138496,2.0,69.32409012131716,5.0,87.41258741258741,44.0,305.0682936975664,128.0,547.0786853015344,45.0,254.0650406504065,23.0,363.8664768232874,1.0,141.92852479491327
3256,534.0,439.9044402339567,2.0,36.218761318362915,18.0,160.57091882247994,101.0,387.4779406122919,257.0,608.140085186938,126.0,458.2318071062298,30.0,339.5585738539898,0.0,0.0
3257,1191.0,754.6572044100874,6.0,88.7705281846427,52.0,389.0177302311663,228.0,711.8993349361476,538.0,972.6289908522255,246.0,655.6677949838748,121.0,942.8081658095683,,
3351,663.0,370.3683013893001,6.0,70.84661707403471,20.0,118.21029611679177,163.0,428.2036462985341,306.0,503.19843449375935,133.0,318.0524667001459,35.0,270.7092582566324,0.0,0.0
3352,975.0,492.3297548955251,2.0,23.31002331002331,47.0,266.8332008629499,207.0,533.6564489932713,440.0,648.8240064882401,183.0,365.29862663685725,96.0,633.9144215530903,0.0,0.0
3353,1243.0,488.541097586379,4.0,32.81916639317361,76.0,314.0755434333416,294.0,579.0365147516445,599.0,641.9118041043777,202.0,356.78960011304224,68.0,392.15686274509807,0.0,0.0
3354,279.0,576.3033958522681,1.0,53.333333333333336,12.0,297.84065524944157,58.0,658.8662955810519,139.0,859.1383892700414,52.0,390.6836964688204,17.0,403.2258064516129,0.0,0.0
3355,946.0,513.7423359527313,6.0,69.65405154399814,43.0,247.19747053751078,233.0,541.4952706314347,451.0,684.8067053357223,127.0,333.96444724939516,86.0,766.8301382077575,0.0,0.0
3356,376.0,330.03300330033005,2.0,37.54458419373005,10.0,95.7670944263551,83.0,378.45971455929964,180.0,436.97805399106625,82.0,301.75903437109,19.0,241.66878656830323,,
3357,637.0,388.9316286282986,2.0,26.63115845539281,19.0,126.91202992452074,143.0,387.3134530484006,313.0,540.7553298089216,125.0,347.0294280955025,35.0,334.0332124451231,0.0,0.0
3358,601.0,427.2319492724261,4.0,61.510072274334924,29.0,223.8172416454426,147.0,469.1838753949762,271.0,560.7399284073745,103.0,328.15088568879827,47.0,462.37088047220857,0.0,0.0
3359,1192.0,582.8508840557033,9.0,88.41732979664015,40.0,205.35989321285552,254.0,557.9842270600383,531.0,740.183163969389,252.0,564.6932281629544,106.0,817.3336417611226,0.0,0.0
3360,751.0,812.8673326911212,3.0,82.3271130625686,23.0,299.63522668056277,168.0,902.0134228187919,326.0,1024.9638433000064,169.0,739.7680017509301,62.0,795.585782112152,0.0,0.0
3361,545.0,397.42439821195484,4.0,58.15644082582146,13.0,98.82925345902387,120.0,415.1243643408171,269.0,564.0004193311668,110.0,350.3742634177417,29.0,318.54130052724076,0.0,0.0
3401,321.0,413.8784667156616,1.0,23.679848448969928,8.0,111.6382919341334,70.0,389.16995607939066,123.0,471.6438513746693,79.0,463.8327853452325,40.0,788.6435331230284,0.0,0.0
3402,118.0,236.4113557590207,2.0,83.5421888053467,2.0,44.974139869575,40.0,315.23366695563084,54.0,326.46151985974245,12.0,112.93054771315641,8.0,248.75621890547265,0.0,0.0
3403,635.0,375.5685279488044,3.0,39.71931682775056,16.0,113.71712864250178,202.0,412.7924798201696,265.0,473.7218448337504,99.0,301.4799926913941,50.0,513.294322964788,,
3404,595.0,360.05833550175186,3.0,40.35512510088781,32.0,239.7722163944253,181.0,348.4857236373438,268.0,512.7224029079778,86.0,286.5329512893983,25.0,243.95003903200626,,
3405,356.0,467.87314854972465,2.0,60.790273556231,6.0,101.01010101010101,86.0,457.73898232914627,144.0,619.514713474445,65.0,351.9029830545179,53.0,833.8577721837634,0.0,0.0
3451,550.0,440.49688048118276,5.0,84.9762066621346,30.0,257.3560950501844,126.0,481.81713892394174,248.0,568.8595283971007,99.0,343.04722963373644,42.0,482.09366391184574,0.0,0.0
3452,710.0,374.2870096049427,2.0,23.923444976076556,29.0,171.24298789489222,169.0,412.9908848757362,327.0,499.4577751981793,124.0,269.5710776321224,59.0,491.33910726182546,,
3453,480.0,281.2247337153303,7.0,71.83908045977012,30.0,162.78691193228065,137.0,309.0248798863149,207.0,350.7047980482516,75.0,246.77546722821796,24.0,273.972602739726,0.0,0.0
3454,1239.0,378.9523908562061,14.0,84.82792050412021,87.0,273.0525390747599,293.0,372.3377217506227,561.0,488.59934853420197,223.0,333.81234656607387,61.0,333.80759549086133,0.0,0.0
3455,361.0,365.7399902739504,5.0,116.19800139437602,7.0,83.52225271447321,86.0,437.0140759184918,157.0,469.56781815462836,67.0,267.2943429346525,39.0,497.44897959183675,,
3456,595.0,433.7936163077237,4.0,59.43536404160476,32.0,235.81429624170966,144.0,463.3502799407941,295.0,614.1994586716636,87.0,300.0931323514194,31.0,353.7601278101107,2.0,145.81298027150376
3457,383.0,224.2966572184872,3.0,36.61662394727206,14.0,88.30022075055187,80.0,205.2650484938677,176.0,296.70589028625375,69.0,181.56939108467975,41.0,393.7007874015748,0.0,0.0
3458,624.0,476.73619069447625,4.0,65.23157208088715,27.0,221.4022140221402,116.0,419.8943024686889,306.0,642.843637738703,119.0,413.4959519093784,52.0,607.6896108449223,0.0,0.0
3459,1450.0,404.9374441465594,14.0,78.32606019917198,79.0,228.51522952763878,308.0,386.38616035025655,673.0,535.9261648231762,282.0,371.3311299263922,94.0,385.2143266945332,0.0,0.0
