Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,2.0,11.229646266142616,4.0,71.90364911019235,0.0,0.0
1002,11.0,4.457158601910906,3.0,26.471366804906026,0.0,0.0,0.0,0.0,3.0,3.794490399939288,3.0,6.525995214270176,2.0,14.133276800226133,0.0,0.0
1003,12.0,5.54195723456334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,5.0,10.496042991792095,5.0,30.303030303030305,0.0,0.0
1004,12.0,14.963339817447254,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,2.0,11.460004584001833,8.0,137.66993632765445,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,1.0,8.625894936599673,2.0,7.152052639107424,2.0,4.427717511622759,0.0,0.0,0.0,0.0,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,2.0,5.038164093004509,1.0,1.389873382534851,0.0,0.0,2.0,13.791201213625707,0.0,0.0
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,2.0,16.570008285004143,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,4.0,23.889154323936932,0.0,0.0
1056,8.0,2.530820650231095,0.0,0.0,1.0,3.367570298029971,0.0,0.0,1.0,0.869255308976799,3.0,4.380713180105721,3.0,13.531799729364005,0.0,0.0
1057,14.0,10.879194317952225,0.0,0.0,1.0,8.82768361581921,2.0,8.511362669163333,2.0,4.424485100546424,4.0,12.130401819560273,4.0,38.6324125941665,1.0,77.70853084251588
1058,18.0,6.56699428671497,2.0,16.570008285004143,0.0,0.0,4.0,7.321314175894573,2.0,2.04452986035861,4.0,6.178083249671789,6.0,30.951766830023214,0.0,0.0
1059,12.0,5.9655192984549315,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,2.0,2.858490431203281,5.0,10.416666666666666,3.0,20.83044021663658,0.0,0.0
1060,16.0,5.772526382249481,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,6.0,9.880283893490539,8.0,43.73974849644615,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,6.0,2.4574452399285702,1.0,8.894423196655698,0.0,0.0,1.0,2.151787059152626,0.0,0.0,4.0,7.358893222459342,0.0,0.0,0.0,0.0
2000,94.0,5.088637019401241,1.0,1.000530281048956,1.0,0.6072124697152781,11.0,2.225072112564375,16.0,2.4462961547282323,32.0,9.801098948219568,33.0,30.63810823608055,0.0,0.0
3101,12.0,4.811431962342525,0.0,0.0,1.0,5.138482092389908,0.0,0.0,4.0,4.840739665020815,4.0,8.020532563362208,3.0,17.198876340079114,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.871802454532013,1.0,4.309601792794345,2.0,26.017952387147133,0.0,0.0
3103,3.0,2.412137877801095,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.924767540152155,1.0,9.412650602409638,0.0,0.0
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,2.0,5.690709916062029,7.0,56.80895958448304,0.0,0.0
3154,4.0,4.381304971685816,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.175507935527697,2.0,9.327053117567505,0.0,0.0,0.0,0.0
3155,10.0,7.5594360660694715,0.0,0.0,0.0,0.0,1.0,3.805319837132311,6.0,13.215276860050219,1.0,3.028651038827306,2.0,17.817371937639198,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,1.0,2.055076037813399,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,16.0,4.907358277026509,0.0,0.0,1.0,3.709886848451122,3.0,3.661036805623352,4.0,3.765131120691278,3.0,4.088697477273657,5.0,21.12557039040054,0.0,0.0
3241,67.0,5.790262852006931,4.0,7.166147121000394,1.0,0.9599324207575781,7.0,2.500357193884841,14.0,3.5138974644719863,20.0,8.379314823426888,21.0,26.229672004196747,0.0,0.0
3251,5.0,2.303202833860767,1.0,10.085728693898135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.150291372916582,0.0,0.0,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,4.0,11.1000111000111,2.0,15.610365282547612,0.0,0.0
3254,14.0,5.075829263605941,2.0,16.826518593303046,2.0,8.581112970352255,1.0,1.6107209587011142,0.0,0.0,6.0,9.531071292413268,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,1.0,6.933370311308327,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,0.0,0.0
3256,12.0,9.885493038965318,2.0,36.218761318362915,0.0,0.0,0.0,0.0,1.0,2.36630383341221,4.0,14.547041495435865,5.0,56.59309564233163,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,1.0,3.12236550410591,1.0,1.80786057779224,1.0,2.6653162397718493,0.0,0.0,,
3351,10.0,5.586248889733033,0.0,0.0,1.0,5.910514805839589,0.0,0.0,4.0,6.577757313643913,1.0,2.391371930076285,4.0,30.93820094361513,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.992334717342702,1.0,6.603275224511358,0.0,0.0
3353,9.0,3.537304809555439,0.0,0.0,0.0,0.0,3.0,5.908535864812699,2.0,2.143278143921127,3.0,5.2988554472234,1.0,5.767012687427912,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.026296018031555,1.0,23.719165085388994,0.0,0.0
3355,9.0,4.887612075660235,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,0.0,0.0,3.0,7.8889239507731155,5.0,44.58314757021846,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,3.0,1.831703117558706,0.0,0.0,1.0,6.679580522343197,1.0,2.708485685653151,0.0,0.0,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.207453082000455,2.0,6.371861858034918,2.0,19.675356615838663,0.0,0.0
3359,5.0,2.444844312314191,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.787883856758527,1.0,2.240846143503787,2.0,15.421389467190995,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.131976362442547,1.0,12.832028743744386,0.0,0.0
3361,8.0,5.833752634303924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.555661729574773,5.0,54.92091388400703,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,8.0,4.731572005654229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.575259206292456,3.0,9.13575735428467,3.0,30.797659377887282,,
3404,4.0,2.420560238667239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.913143294432753,1.0,3.331778503365096,2.0,19.516003122560498,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,1.0,5.413892046992583,1.0,15.733165512901195,0.0,0.0
3451,3.0,2.402710257170088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.465123531653903,2.0,22.95684113865932,0.0,0.0
3452,3.0,1.581494406781448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.527393807945502,0.0,0.0,2.0,16.655562958027982,,
3453,1.0,0.585884861906938,1.0,10.262725779967159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,11.0,3.3643876508622013,1.0,6.059137178865729,0.0,0.0,0.0,0.0,2.0,1.741887160549739,3.0,4.490749056942698,5.0,27.36127831892306,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.755102040816327,,
3456,6.0,4.374389408145113,0.0,0.0,1.0,7.369196757553427,1.0,3.217710277366626,1.0,2.082032063293774,2.0,6.89869269773378,1.0,11.411617026132603,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,4.0,3.056001222400489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.100796201760467,1.0,3.4747558983981373,2.0,23.37267734018932,0.0,0.0
3459,11.0,3.071939231456658,0.0,0.0,0.0,0.0,2.0,2.509001041235432,0.0,0.0,7.0,9.217439395335976,2.0,8.196049504139005,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89467833819647,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.2699996486666905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.196964972456086,2.0,13.90723871775259,0.0,0.0,0.0,0.0
4011,16.0,2.819090173885005,1.0,3.5518931590537752,0.0,0.0,0.0,0.0,2.0,1.052914203286145,6.0,5.194085667786281,7.0,18.402166197849574,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,32.0,5.14571209419226,2.0,6.368007132167988,2.0,3.6974727773566762,3.0,1.8656832442987832,8.0,3.627246058770454,7.0,6.034482758620689,10.0,25.62328644271914,0.0,0.0
5112,30.0,6.015809547490805,1.0,3.890445066915655,2.0,4.355021339604564,3.0,2.436508645544844,4.0,2.360216195803535,11.0,10.972568578553616,9.0,26.3119426984359,0.0,0.0
5113,38.0,6.52069462557485,1.0,3.444000551040088,1.0,1.9670325347181241,3.0,2.09640675881539,7.0,3.591087945743791,14.0,11.373421937706143,12.0,28.73356799080526,0.0,0.0
5114,13.0,5.7163712475320665,1.0,9.175153683824204,0.0,0.0,0.0,0.0,4.0,5.10816540239573,6.0,12.156330409060518,2.0,12.437810945273633,0.0,0.0
5116,3.0,1.149275573296965,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2414739932979932,0.0,0.0,1.0,5.911563017261764,0.0,0.0
5117,9.0,5.2745088846171875,0.0,0.0,0.0,0.0,3.0,8.162376884148664,1.0,1.7217334412286291,1.0,2.573141548516584,4.0,29.16514764855997,0.0,0.0
5119,21.0,9.963750925205444,0.0,0.0,0.0,0.0,1.0,2.099340806986606,1.0,1.370125777546378,13.0,27.72209664349384,6.0,40.34427111350188,0.0,0.0
5120,7.0,6.287161615980168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5718841623373283,2.0,8.200754469411185,4.0,50.35246727089628,0.0,0.0
5122,3.0,1.883889604069201,0.0,0.0,0.0,0.0,1.0,2.785515320334262,0.0,0.0,0.0,0.0,2.0,17.2607232243031,0.0,0.0
5124,15.0,4.224162207828781,1.0,5.576622797233995,1.0,3.014136299243452,2.0,2.284826467429798,1.0,0.834738476435332,6.0,8.259343382201115,4.0,16.656950112434412,0.0,0.0
5154,9.0,2.880322596130766,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.815030265629679,6.0,8.819897689186805,1.0,5.124525981346725,0.0,0.0
5158,40.0,8.237741211359845,3.0,13.061650992685475,0.0,0.0,2.0,2.052545155993432,5.0,2.93320505449895,18.0,16.064830516038057,12.0,31.373369238411463,0.0,0.0
5162,19.0,4.206052287871073,0.0,0.0,0.0,0.0,3.0,3.240195707820752,6.0,3.684847293786733,5.0,5.016152009470494,5.0,15.814277129392416,0.0,0.0
5166,11.0,3.680616202072521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.259266315897467,4.0,19.18833349323611,0.0,0.0
5170,16.0,3.478442353514096,1.0,4.883050930221202,0.0,0.0,2.0,2.106704587349239,0.0,0.0,8.0,7.249594475809009,5.0,14.709343374911745,0.0,0.0
5314,14.0,4.246632268945288,0.0,0.0,1.0,3.177528518318452,1.0,1.06488334202988,2.0,1.824634388884327,4.0,6.830717737666285,6.0,30.476964494336364,0.0,0.0
5315,27.0,2.48193016951583,1.0,1.8318708897396911,0.0,0.0,5.0,1.639967987824877,8.0,2.072941633737125,8.0,4.214008417481814,5.0,8.551247627028783,0.0,0.0
5316,6.0,3.664592100360962,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4667452462255812,2.0,5.931022211678183,2.0,16.186468112657817,0.0,0.0
5334,14.0,2.513347671383382,0.0,0.0,0.0,0.0,2.0,1.272191795635109,1.0,0.5594155226619221,7.0,6.138358602909582,4.0,11.18474400917149,0.0,0.0
5358,7.0,2.645122771484065,0.0,0.0,0.0,0.0,1.0,1.667472611762351,3.0,3.279979008134348,3.0,5.062607580411083,0.0,0.0,0.0,0.0
5362,21.0,4.46224620974682,0.0,0.0,0.0,0.0,1.0,0.987644566473417,4.0,2.379281219143696,7.0,6.817694839978962,9.0,29.364742732226173,0.0,0.0
5366,7.0,3.614656917420581,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.810744065777623,2.0,4.514366972891226,1.0,7.852375343541421,0.0,0.0
5370,13.0,5.086967580364305,1.0,8.276090374906895,1.0,4.297932694374006,1.0,1.7842486528922672,4.0,4.39010470399719,3.0,5.30185211367171,3.0,18.224895206852562,0.0,0.0
5374,15.0,5.513550469203145,0.0,0.0,0.0,0.0,1.0,1.6703693186563542,2.0,2.112981099384066,5.0,8.437964088024842,7.0,36.67609766320864,0.0,0.0
5378,7.0,2.471131884308665,0.0,0.0,1.0,3.8320049049662783,1.0,1.781578478531979,3.0,2.95627666807911,1.0,1.545403968597391,1.0,4.557885141294439,0.0,0.0
