Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,81.0,89.83629830087396,6.0,136.39463514435099,20.0,264.096130991681,23.0,85.07175617694925,22.0,79.18511319871864,8.0,44.918585064570465,2.0,35.951824555096174,0.0,0.0
1002,212.0,85.90160214591927,7.0,61.76652254478073,33.0,169.89291598023064,70.0,91.08179144872095,62.0,78.41946826541195,32.0,69.61061561888188,8.0,56.53310720090453,,
1003,177.0,81.74386920980926,5.0,53.08419152776303,21.0,117.85834549332137,50.0,94.96135073025279,55.0,75.85892997531137,27.0,56.67863215567731,19.0,115.15151515151516,,
1004,38.0,47.38390942191631,1.0,27.677830058123444,10.0,138.1406271584473,16.0,83.15143955929737,10.0,37.259212340251125,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,122.0,91.59640521649035,4.0,74.47402718301993,38.0,327.78400759078755,30.0,107.28078958661136,42.0,92.98206774407792,7.0,21.08814846056516,1.0,10.0999899000101,,
1053,174.0,87.8703558749413,2.0,21.02828304068973,32.0,169.70725498515063,42.0,105.8014459530947,78.0,108.41012383771839,16.0,36.77822728944465,4.0,27.582402427251413,0.0,0.0
1054,160.0,96.41400172340028,9.0,130.718954248366,20.0,143.0308231423872,38.0,105.94992471979033,64.0,112.44838794693841,26.0,64.62517399085306,3.0,24.855012427506214,,
1055,96.0,47.87098768818036,1.0,13.663068725235687,11.0,68.2720953326713,11.0,30.179154434963923,37.0,53.14030476682896,30.0,55.260831122900086,6.0,35.833731485905396,0.0,0.0
1056,281.0,88.89507533936724,16.0,106.4750116457044,48.0,161.6433743054386,85.0,129.39958592132504,90.0,78.23297780791196,32.0,46.72760725446103,10.0,45.105999097880016,0.0,0.0
1057,70.0,54.395971589761125,3.0,56.306306306306304,11.0,97.1045197740113,17.0,72.34658268788833,25.0,55.3060637568303,10.0,30.32600454890068,4.0,38.6324125941665,0.0,0.0
1058,164.0,59.832614612291955,2.0,16.570008285004143,24.0,94.33591446877088,37.0,67.7221561270248,67.0,68.49175032201346,30.0,46.33562437253842,4.0,20.634511220015476,,
1059,173.0,86.00290321939191,5.0,54.01317921572864,25.0,134.15615776764153,50.0,122.26433549333659,70.0,100.04716509211485,21.0,43.75,2.0,13.886960144424386,0.0,0.0
1060,167.0,60.25074411472896,4.0,31.335683509596553,33.0,126.91331436043382,58.0,99.9000999000999,52.0,51.31595827617854,15.0,24.70070973372635,5.0,27.33734281027884,,
1061,44.0,33.58445345118423,0.0,0.0,4.0,34.638032559750606,12.0,43.84522635098104,16.0,34.044726259122925,12.0,39.881684336468474,0.0,0.0,0.0,0.0
1062,228.0,93.38291911728567,11.0,97.83865516321266,52.0,219.4277998143303,63.0,135.56258472661546,84.0,93.45378487828756,15.0,27.595849584222535,3.0,16.21446330126473,0.0,0.0
2000,2405.0,130.1933194857445,77.0,77.04083164076961,507.0,307.85672214564596,730.0,147.66387656109038,767.0,117.26932191728461,224.0,68.60769263753699,100.0,92.84275223054712,0.0,0.0
3101,254.0,101.84197653625013,12.0,107.02818408847664,34.0,174.70839114125687,77.0,111.94138342104497,102.0,123.43886145803079,21.0,42.10779595765159,8.0,45.86367024021097,,
3102,118.0,113.14495018745625,6.0,104.76689366160294,24.0,235.5481401511434,34.0,143.64780937090708,44.0,130.1197693331362,8.0,34.476814342354764,2.0,26.017952387147133,0.0,0.0
3103,195.0,156.7889620570712,9.0,136.26040878122635,33.0,299.78197674418607,66.0,227.42935906271538,64.0,151.6839286137511,21.0,81.04978772674643,2.0,20.75765438505449,,
3151,339.0,192.04296323991775,12.0,128.8798195682526,47.0,274.40448388603454,97.0,257.91698795501077,129.0,201.57824830064848,32.0,84.53085376162299,16.0,150.6024096385542,6.0,339.8990499821553
3153,114.0,83.64394095031257,1.0,20.26342451874367,14.0,139.66480446927375,25.0,87.13533860792583,40.0,88.54454897620366,18.0,51.21638924455826,16.0,129.84905047881838,,
3154,68.0,74.48218451865888,5.0,118.51149561507467,6.0,76.43312101910828,21.0,113.78413524057217,25.0,77.19384919409622,8.0,37.30821247027002,3.0,43.208987469393634,0.0,0.0
3155,120.0,90.71323279283365,3.0,55.504162812210915,13.0,118.65644395764878,31.0,117.96491495110163,51.0,112.32985331042686,20.0,60.57302077654612,2.0,17.817371937639198,,
3157,169.0,125.36998983687064,7.0,105.13667768098529,38.0,293.0063998766289,41.0,144.82515012363123,59.0,121.24948623099054,22.0,75.85945312230612,2.0,21.732043898728676,0.0,0.0
3158,88.0,73.56506328267376,2.0,38.75968992248062,9.0,89.42766295707472,16.0,64.79831524380366,38.0,89.70303573957793,16.0,56.128534343646955,7.0,79.20343969223806,,
3159,271.0,83.1183808171365,2.0,14.426891726177596,38.0,140.97570024114265,80.0,97.62764814995607,95.0,89.42186411641785,38.0,51.79016804546632,18.0,76.05205340544195,0.0,0.0
3241,1202.0,103.87904400167659,37.0,66.28686086925364,207.0,198.70601109681877,362.0,129.30418631233033,454.0,113.95067491930585,105.0,43.99140282299116,37.0,46.214184007394266,0.0,0.0
3251,211.0,97.19515958892435,9.0,90.77155824508321,32.0,161.07112296773545,60.0,131.90001978500297,75.0,96.98819330393513,28.0,57.052039610416074,7.0,45.4221010966193,0.0,0.0
3252,128.0,86.16685403469562,1.0,15.29753709652746,28.0,217.40818386520692,34.0,113.85326323544186,52.0,103.12958629169808,10.0,27.75002775002775,3.0,23.415547923821418,0.0,0.0
3254,235.0,85.20141978195687,6.0,50.479555779909134,38.0,163.04114643669283,61.0,98.253978480768,94.0,99.58471056869226,24.0,38.12428516965307,12.0,56.614455557652384,,
3255,33.0,46.83641318232138,1.0,34.66204506065858,3.0,52.44755244755245,6.0,41.60022186784996,17.0,72.65888789161004,3.0,16.937669376693766,3.0,47.460844803037496,,
3256,66.0,54.37021171430925,4.0,72.43752263672583,8.0,71.36485280999108,20.0,76.72830507174096,22.0,52.05868433506862,11.0,40.004364112448634,1.0,11.318619128466327,,
3257,197.0,124.82575085540489,4.0,59.18035212309513,35.0,261.83885688636195,42.0,131.13935117244824,69.0,124.74237986766461,29.0,77.29417095338361,18.0,140.25245441795232,,
3351,244.0,136.304472909486,12.0,141.69323414806942,51.0,301.436255097819,68.0,178.6371039773026,80.0,131.55514627287826,24.0,57.392926321830835,9.0,69.61095212313404,,
3352,92.0,46.455730718346985,2.0,23.31002331002331,24.0,136.25525150448507,30.0,77.34151434685091,30.0,44.238000442380006,3.0,5.988502076014053,3.0,19.80982567353407,0.0,0.0
3353,249.0,97.86543306436715,5.0,41.023957991467014,42.0,173.56806347632036,54.0,106.35364556662859,102.0,109.3071853399775,31.0,54.75483962130846,15.0,86.50519031141869,0.0,0.0
3354,57.0,117.73940345368916,4.0,213.33333333333334,14.0,347.4807644576818,14.0,159.03669203680565,21.0,129.79788614871129,3.0,22.53944402704733,1.0,23.719165085388994,0.0,0.0
3355,113.0,61.36668494995628,3.0,34.82702577199907,18.0,103.47801092267893,27.0,62.74837900020916,38.0,57.699899784384584,26.0,68.37067424003367,1.0,8.916629514043692,,
3356,92.0,80.7527561266765,6.0,112.63375258119017,21.0,201.11089829534572,18.0,82.07560074779992,43.0,104.38920178675471,4.0,14.719952896150732,0.0,0.0,,
3357,138.0,84.25834340770048,2.0,26.63115845539281,18.0,120.23244940217754,44.0,119.17337016873866,57.0,98.47621022079403,16.0,44.41976679622432,1.0,9.543806069860661,,
3358,58.0,41.230371144427146,1.0,15.377518068583731,13.0,100.33186694450876,10.0,31.917270435032396,27.0,55.8670777380041,6.0,19.115585574104752,1.0,9.837678307919331,,
3359,156.0,76.27914254420278,4.0,39.296591020728954,41.0,210.49389054317692,38.0,83.47795522945454,53.0,73.87892220410097,15.0,33.612692152556804,5.0,38.553473667977485,,
3360,69.0,74.68421565337864,3.0,82.3271130625686,17.0,221.46951537258988,11.0,59.060402684563755,26.0,81.74558259447903,7.0,30.64127817903261,5.0,64.16014371872193,,
3361,149.0,108.65364281391058,10.0,145.39110206455365,34.0,258.4765090466778,44.0,152.21226692496626,42.0,88.05954502568403,12.0,38.22264691829909,7.0,76.88927943760984,0.0,0.0
3401,91.0,117.33003262032776,3.0,71.03954534690978,17.0,237.23137036003348,19.0,105.6318452215489,28.0,107.36607998772959,20.0,117.42602160638798,4.0,78.86435331230284,,
3402,38.0,76.13247049866769,3.0,125.31328320802005,5.0,112.43534967393748,16.0,126.09346678225235,10.0,60.455837011063416,4.0,37.64351590438547,0.0,0.0,0.0,0.0
3403,155.0,91.67420760955068,4.0,52.95908910366742,18.0,127.9317697228145,59.0,120.56810054153469,49.0,87.59385055416517,21.0,63.95030147999269,4.0,41.06354583718304,,
3404,143.0,86.53502853235382,3.0,40.35512510088781,18.0,134.87187172186424,47.0,90.49076801632684,48.0,91.83087813277214,22.0,73.29912707403211,5.0,48.79000780640125,,
3405,58.0,76.22652420192144,2.0,60.790273556231,7.0,117.84511784511784,16.0,85.16074089844582,16.0,68.83496816382723,11.0,59.552812516918415,6.0,94.39899307740717,,
3451,75.0,60.0677564292522,2.0,33.99048266485384,12.0,102.94243802007378,15.0,57.359183205231155,24.0,55.05092210294522,15.0,51.97685297480855,7.0,80.34894398530763,,
3452,85.0,44.80900819214103,2.0,23.923444976076556,15.0,88.57395925597874,13.0,31.768529605825858,36.0,54.98617708603809,16.0,34.78336485575773,3.0,24.98334443704197,,
3453,441.0,258.37522410095966,10.0,102.6272577996716,51.0,276.7377502848771,162.0,365.4162813254235,149.0,252.43968555164,53.0,174.38799684127403,16.0,182.64840182648402,,
3454,504.0,154.15012509404994,18.0,109.06446921958313,68.0,213.42037536877785,147.0,186.80424947898135,202.0,175.9306032155237,56.0,83.82731572959703,13.0,71.13932362919995,,
3455,50.0,50.656508348192574,1.0,23.239600278875205,14.0,167.04450542894642,13.0,66.06026729000457,17.0,50.844922984896066,5.0,19.947339024974067,0.0,0.0,,
