Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,38.0,42.14542389423717,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,8.0,28.79458661771587,13.0,72.99270072992701,15.0,269.6386841632213,0.0,0.0
1002,66.0,26.742951611465433,1.0,8.823788934968675,0.0,0.0,8.0,10.409347594139538,21.0,26.561432799575016,19.0,41.331303023711115,17.0,120.13285280192213,0.0,0.0
1003,67.0,30.942594559645315,1.0,10.616838305552607,1.0,5.612302166348636,7.0,13.29458910223539,16.0,22.068052356454217,21.0,44.083380565526795,21.0,127.27272727272727,0.0,0.0
1004,37.0,46.13696443712903,0.0,0.0,0.0,0.0,2.0,10.393929944912172,9.0,33.53329110622602,14.0,80.22003208801283,12.0,206.50490449148168,0.0,0.0
1051,55.0,41.293461368089915,1.0,18.618506795754982,0.0,0.0,2.0,7.152052639107424,10.0,22.13858755811379,21.0,63.26444538169549,21.0,212.0997879002121,0.0,0.0
1053,59.0,29.795120670238713,1.0,10.514141520344864,0.0,0.0,3.0,7.5572461395067645,8.0,11.118987060278808,24.0,55.16734093416697,23.0,158.59881395669564,0.0,0.0
1054,55.0,33.142313092418846,0.0,0.0,1.0,7.151541157119359,9.0,25.093403223108236,13.0,22.841078801721867,21.0,52.197255915689006,11.0,91.13504556752278,0.0,0.0
1055,54.0,26.92743057460145,2.0,27.326137450471375,0.0,0.0,4.0,10.974237976350517,12.0,17.234693437890474,14.0,25.788387857353374,21.0,125.41806020066889,1.0,49.86561217518786
1056,129.0,40.80948298497641,3.0,19.964064683569575,1.0,3.367570298029971,7.0,10.656436487638533,19.0,16.51585087055919,43.0,62.790222248182005,56.0,252.5935949481281,0.0,0.0
1057,19.0,14.76462086007802,0.0,0.0,0.0,0.0,2.0,8.511362669163333,5.0,11.06121275136606,8.0,24.260803639120546,4.0,38.6324125941665,0.0,0.0
1058,88.0,32.10530540171764,1.0,8.285004142502071,1.0,3.930663102865453,7.0,12.812299807815503,21.0,21.46756353376541,29.0,44.791103560120476,29.0,149.6002063451122,0.0,0.0
1059,136.0,67.60921871582255,1.0,10.802635843145728,1.0,5.366246310705661,9.0,22.007580388800587,31.0,44.30660168365086,47.0,97.91666666666667,44.0,305.51312317733647,3.0,149.13798246137327
1060,75.0,27.058717416794444,0.0,0.0,0.0,0.0,8.0,13.77932412415171,14.0,13.815834920509607,24.0,39.521135573962155,29.0,158.5565882996173,0.0,0.0
1061,85.0,64.87905780342409,3.0,52.6592943654555,4.0,34.638032559750606,7.0,25.57638203807227,12.0,25.533544694342194,23.0,76.43989497823125,35.0,375.81874798668525,1.0,76.32830329814598
1062,61.0,24.984026605940464,0.0,0.0,0.0,0.0,2.0,4.303574118305253,6.0,6.6752703484491125,22.0,40.47391272352638,31.0,167.54945411306886,0.0,0.0
2000,695.0,37.62343328174322,7.0,7.003711967342691,1.0,0.6072124697152781,93.0,18.81197331531699,179.0,27.367938231022094,195.0,59.725446715713,219.0,203.3256273848982,1.0,5.413443637660895
3101,94.0,37.68955037168312,5.0,44.59507670353193,0.0,0.0,13.0,18.89919460355305,22.0,26.624068157614484,26.0,52.13346166185435,28.0,160.5228458407384,0.0,0.0
3102,35.0,33.5599428522116,0.0,0.0,2.0,19.62901167926195,6.0,25.349613418395368,22.0,65.0598846665681,3.0,12.928805378383037,2.0,26.017952387147133,0.0,0.0
3103,24.0,19.29710302240876,1.0,15.14004542013626,1.0,9.084302325581396,5.0,17.22949689869056,2.0,4.740122769179722,9.0,34.73562331146275,6.0,62.27296315516347,,
3151,73.0,41.35438441449556,4.0,42.959939856084205,0.0,0.0,7.0,18.612566141083253,17.0,26.5645753574498,22.0,58.11496196111581,23.0,216.49096385542168,0.0,0.0
3153,47.0,34.48478267249728,2.0,40.52684903748734,0.0,0.0,3.0,10.456240632951099,9.0,19.92252351964582,20.0,56.907099160620284,13.0,105.50235351403992,0.0,0.0
3154,21.0,23.00185110135054,5.0,118.51149561507467,1.0,12.738853503184714,2.0,10.836584308625921,6.0,18.526523806583093,5.0,23.31763279391876,2.0,28.805991646262424,0.0,0.0
3155,28.0,21.16642098499452,1.0,18.501387604070306,0.0,0.0,6.0,22.831919022793866,7.0,15.417823003391922,7.0,21.200557271791144,7.0,62.360801781737194,0.0,0.0
3157,22.0,16.320353706574878,1.0,15.019525382997898,0.0,0.0,0.0,0.0,4.0,8.220304151253597,10.0,34.48156960104824,7.0,76.06215364555037,0.0,0.0
3158,69.0,57.681697346641926,1.0,19.37984496124031,0.0,0.0,12.0,48.598736432852746,28.0,66.0969737028469,18.0,63.14460113660282,10.0,113.14777098891152,0.0,0.0
3159,111.0,34.044798046871406,0.0,0.0,0.0,0.0,21.0,25.627257639363467,23.0,21.64950394397485,32.0,43.612773090919006,34.0,143.65387865472368,1.0,30.670989231415682
3241,505.0,43.64302597408209,16.0,28.664588484001577,8.0,7.679459366060629,63.0,22.503214744963568,132.0,33.13103323645016,138.0,57.81727228164553,148.0,184.85673602957706,0.0,0.0
3251,23.0,10.594733035759527,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,14.0,18.104462750067892,4.0,8.150291372916582,3.0,19.466614755693985,0.0,0.0
3252,22.0,14.80992803721331,0.0,0.0,0.0,0.0,1.0,3.348625389277701,5.0,9.916306374201737,10.0,27.75002775002775,6.0,46.831095847642835,0.0,0.0
3254,66.0,23.92890938557087,7.0,58.89281507656066,2.0,8.581112970352255,4.0,6.442883834804459,8.0,8.475294516484448,27.0,42.8898208158597,18.0,84.92168333647858,,
3255,7.0,9.93499673564393,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.822156686754711,3.0,16.937669376693766,1.0,15.820281601012498,0.0,0.0
3256,22.0,18.123403904769752,1.0,18.109380659181458,1.0,8.920606601248885,1.0,3.836415253587048,11.0,26.02934216753431,7.0,25.457322617012764,1.0,11.318619128466327,0.0,0.0
3257,21.0,13.306298314535546,1.0,14.795088030773783,1.0,7.481110196753198,5.0,15.611827520529554,8.0,14.462884622337926,4.0,10.661264959087395,2.0,15.583606046439145,,
3351,100.0,55.86248889733033,4.0,47.231078049356476,1.0,5.910514805839589,32.0,84.06451951873062,32.0,52.6220585091513,20.0,47.82743860152569,11.0,85.0800525949416,0.0,0.0
3352,37.0,18.68328300629172,1.0,11.655011655011656,1.0,5.677302146020211,7.0,18.046353347598547,9.0,13.271400132714001,9.0,17.96550622804216,10.0,66.03275224511357,0.0,0.0
