Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,49.0,54.345415021516345,3.0,68.19731757217549,10.0,132.0480654958405,19.0,70.27666814617547,15.0,53.98984990821725,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,132.0,53.485903222930865,4.0,35.2951557398747,31.0,159.59637561779243,38.0,49.444401072162805,38.0,48.06354506589765,19.0,41.331303023711115,2.0,14.133276800226133,,
1003,78.0,36.02272202466171,2.0,21.233676611105214,17.0,95.40913682792682,22.0,41.78299432131123,24.0,33.102078534681326,11.0,23.09129458194261,2.0,12.121212121212121,,
1004,45.0,56.1125243154272,0.0,0.0,12.0,165.76875259013676,12.0,62.363579669473026,17.0,63.34066097842692,3.0,17.19000687600275,1.0,17.208742040956807,0.0,0.0
1051,44.0,33.03476909447193,0.0,0.0,7.0,60.381264556197706,3.0,10.728078958661136,21.0,46.49103387203896,11.0,33.13851900945954,2.0,20.1999798000202,,
1053,109.0,55.04522293315288,3.0,31.54242456103459,16.0,84.85362749257531,29.0,73.05337934856539,46.0,63.93417559660315,11.0,25.285031261493195,4.0,27.582402427251413,,
1054,50.0,30.129375538562588,3.0,43.57298474945534,14.0,100.12157619967103,11.0,30.669715050465623,13.0,22.841078801721867,8.0,19.884668920262477,1.0,8.285004142502071,,
1055,46.0,22.938181600586418,0.0,0.0,11.0,68.2720953326713,10.0,27.435594940876292,20.0,28.724489063150788,3.0,5.526083112290009,2.0,11.944577161968466,0.0,0.0
1056,188.0,59.47428528043075,7.0,46.582817594995674,47.0,158.27580400740865,47.0,71.55035927414444,68.0,59.10936101042237,15.0,21.903565900528605,4.0,18.042399639152006,0.0,0.0
1057,41.0,31.860497645431515,0.0,0.0,7.0,61.793785310734464,7.0,29.789769342071665,20.0,44.24485100546424,5.0,15.16300227445034,2.0,19.31620629708325,0.0,0.0
