Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,9.0,9.98181092231933,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.797969981643451,1.0,5.614823133071308,5.0,89.87956138774042,0.0,0.0
1002,35.0,14.181868278807427,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,5.0,6.32415066656548,6.0,13.051990428540352,22.0,155.46604480248746,0.0,0.0
1003,41.0,18.935020551424746,0.0,0.0,0.0,0.0,3.0,5.697681043815167,4.0,5.517013089113554,20.0,41.98417196716838,14.0,84.84848484848484,0.0,0.0
1004,25.0,31.173624619681778,0.0,0.0,0.0,0.0,4.0,20.787859889824343,8.0,29.8073698722009,6.0,34.3800137520055,7.0,120.46119428669765,0.0,0.0
1051,24.0,18.018964960621055,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,10.0,30.125926372235945,12.0,121.1998788001212,0.0,0.0
1053,29.0,14.645059312490215,1.0,10.514141520344864,0.0,0.0,2.0,5.038164093004509,4.0,5.559493530139404,9.0,20.687752850312616,13.0,89.64280788856709,0.0,0.0
1054,29.0,17.475037812366303,2.0,29.04865649963689,0.0,0.0,1.0,2.7881559136786933,4.0,7.028024246683651,11.0,27.341419765360907,11.0,91.13504556752278,0.0,0.0
1055,34.0,16.954308139563874,1.0,13.663068725235687,0.0,0.0,2.0,5.487118988175259,3.0,4.308673359472618,13.0,23.946360153256705,15.0,89.5843287147635,0.0,0.0
1056,46.0,14.552218738828799,2.0,13.30937645571305,1.0,3.367570298029971,0.0,0.0,11.0,9.561808398744795,10.0,14.60237726701907,22.0,99.23319801533604,0.0,0.0
1057,12.0,9.325023701101907,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,3.0,6.636727650819636,5.0,15.16300227445034,0.0,0.0,0.0,0.0
1058,52.0,18.971316828287694,1.0,8.285004142502071,0.0,0.0,3.0,5.49098563192093,8.0,8.178119441434442,22.0,33.97945787319484,18.0,92.85530049006964,0.0,0.0
1059,35.0,17.399431287160215,2.0,21.605271686291456,0.0,0.0,2.0,4.890573419733464,7.0,10.004716509211486,7.0,14.583333333333334,17.0,118.03916122760728,0.0,0.0
1060,42.0,15.15288175340489,0.0,0.0,0.0,0.0,5.0,8.61207757759482,7.0,6.907917460254803,18.0,29.64085168047162,11.0,60.14215418261345,1.0,36.078289889059256
1061,43.0,32.821170418202776,1.0,17.5530981218185,0.0,0.0,2.0,7.307537725163506,8.0,17.022363129561462,15.0,49.852105420585595,17.0,182.54053473639,0.0,0.0
1062,51.0,20.888284539392846,0.0,0.0,0.0,0.0,2.0,4.303574118305253,8.0,8.900360464598815,23.0,42.313636029141215,18.0,97.28677980758837,0.0,0.0
2000,292.0,15.807255421969812,2.0,2.001060562097912,4.0,2.428849878861112,28.0,5.663819922891137,83.0,12.690161302652703,82.0,25.115316054812645,89.0,82.63004948518694,4.0,21.65377455064358
3101,37.0,14.835248550556122,2.0,17.83803068141277,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,16.0,32.08213025344883,16.0,91.72734048042194,1.0,40.09526635285438
3102,14.0,13.42397714088464,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,5.0,14.78633742422002,7.0,30.16721254956042,0.0,0.0,0.0,0.0
3103,18.0,14.47282726680657,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,9.0,34.73562331146275,6.0,62.27296315516347,,
3151,22.0,12.462965166012362,1.0,10.739984964021051,0.0,0.0,1.0,2.65893802015475,5.0,7.8131103992499416,8.0,21.132713440405748,7.0,65.88855421686748,0.0,0.0
3153,23.0,16.875531946115693,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,5.0,11.068068622025457,5.0,14.226774790155071,11.0,89.27122220418764,0.0,0.0
3154,4.0,4.381304971685816,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.327053117567505,1.0,14.402995823131212,0.0,0.0
3155,16.0,12.095097705711154,0.0,0.0,0.0,0.0,1.0,3.805319837132311,4.0,8.810184573366811,5.0,15.14325519413653,6.0,53.4521158129176,0.0,0.0
3157,8.0,5.934674075118137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,4.0,13.792627840419296,3.0,32.598065848093015,0.0,0.0
3158,17.0,14.21143267960743,1.0,19.37984496124031,0.0,0.0,6.0,24.299368216426373,1.0,2.360606203673103,5.0,17.54016698238967,4.0,45.25910839556461,0.0,0.0
3159,117.0,35.885057400756345,2.0,14.426891726177596,0.0,0.0,20.0,24.40691203748902,24.0,22.59078672414767,32.0,43.612773090919006,39.0,164.7794490451242,0.0,0.0
3241,271.0,23.420316908863857,4.0,7.166147121000394,2.0,1.9198648415151571,36.0,12.858979854264895,62.0,15.561545914090226,72.0,30.1655333643368,95.0,118.65804001898529,0.0,0.0
3251,31.0,14.279857569936754,1.0,10.085728693898135,0.0,0.0,3.0,6.595000989250148,10.0,12.93175910719135,7.0,14.263009902604018,10.0,64.88871585231328,0.0,0.0
3252,14.0,9.424499660044834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.966522549680695,6.0,16.65001665001665,6.0,46.831095847642835,0.0,0.0
3254,37.0,13.414691625244274,2.0,16.826518593303046,0.0,0.0,5.0,8.053604793505572,8.0,8.475294516484448,9.0,14.2966069386199,13.0,61.33232685412342,,
3255,4.0,5.6771409917965325,0.0,0.0,0.0,0.0,1.0,6.933370311308327,0.0,0.0,1.0,5.645889792231256,2.0,31.640563202024996,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,1.0,11.318619128466327,0.0,0.0
3257,10.0,6.336332530731212,0.0,0.0,0.0,0.0,1.0,3.12236550410591,5.0,9.039302888961203,3.0,7.995948719315547,1.0,7.791803023219573,,
3351,48.0,26.81399467071856,0.0,0.0,0.0,0.0,12.0,31.524194819523984,15.0,24.666589926164676,6.0,14.348231580457709,15.0,116.01825353855673,0.0,0.0
3352,34.0,17.168422221997798,0.0,0.0,0.0,0.0,3.0,7.734151434685091,8.0,11.796800117968,13.0,25.950175662727563,10.0,66.03275224511357,0.0,0.0
3353,20.0,7.860677354567643,0.0,0.0,1.0,4.132572939912389,1.0,1.9695119549375661,6.0,6.429834431763382,6.0,10.5977108944468,6.0,34.602076124567475,0.0,0.0
3354,14.0,28.91844997108155,0.0,0.0,1.0,24.82005460412013,1.0,11.359763716914689,4.0,24.72340688546882,5.0,37.56574004507889,3.0,71.15749525616698,0.0,0.0
3355,28.0,15.205904235387397,0.0,0.0,0.0,0.0,2.0,4.648028074089567,5.0,7.592092076892708,9.0,23.666771852319343,12.0,106.9995541685243,0.0,0.0
3356,5.0,4.388736746015027,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.855311711011847,2.0,7.359976448075366,1.0,12.719409819384381,,
3357,5.0,3.05283852926451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,4.0,38.175224279442645,0.0,0.0
3358,48.0,34.1216864643535,0.0,0.0,0.0,0.0,5.0,15.958635217516198,15.0,31.037265410002277,12.0,38.231171148209505,16.0,157.4028529267093,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,26.0,28.14187836214268,0.0,0.0,0.0,0.0,1.0,5.369127516778524,2.0,6.288121738036849,11.0,48.15057999562268,12.0,153.98434492493263,0.0,0.0
3361,12.0,8.750628951455885,1.0,14.539110206455366,0.0,0.0,2.0,6.918739405680285,0.0,0.0,5.0,15.926102882624622,4.0,43.936731107205624,0.0,0.0
3401,15.0,19.340115267086993,0.0,0.0,0.0,0.0,3.0,16.678712403402457,3.0,11.503508570113885,7.0,41.099107562235794,2.0,39.43217665615142,0.0,0.0
3402,2.0,4.006972131508825,0.0,0.0,0.0,0.0,1.0,7.880841673890772,0.0,0.0,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,16.0,9.463144011308458,1.0,13.239772275916854,0.0,0.0,2.0,4.087054255645244,1.0,1.787629603146228,3.0,9.13575735428467,9.0,92.39297813366184,,
3404,14.0,8.471960835335338,1.0,13.451708366962604,0.0,0.0,3.0,5.776006469127245,2.0,3.826286588865506,2.0,6.663557006730192,6.0,58.5480093676815,0.0,0.0
3405,2.0,2.628500834549015,0.0,0.0,0.0,0.0,1.0,5.322546306152864,0.0,0.0,1.0,5.413892046992583,0.0,0.0,0.0,0.0
3451,23.0,18.420778638304007,0.0,0.0,0.0,0.0,1.0,3.82394554701541,7.0,16.056518946692357,6.0,20.79074118992342,8.0,91.82736455463728,1.0,80.0903419056696
3452,15.0,7.90747203390724,2.0,23.923444976076556,0.0,0.0,1.0,2.443733046601989,4.0,6.10957523178201,5.0,10.869801517424293,3.0,24.98334443704197,,
3453,9.0,5.272963757162443,1.0,10.262725779967159,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.161358252171624,4.0,45.662100456621005,0.0,0.0
3454,29.0,8.869749261363983,0.0,0.0,0.0,0.0,2.0,2.541554414680018,4.0,3.483774321099479,10.0,14.969163523142328,13.0,71.13932362919995,0.0,0.0
3455,1.0,1.013130166963851,1.0,23.239600278875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,20.0,14.581298027150376,1.0,14.85884101040119,0.0,0.0,2.0,6.435420554733252,4.0,8.328128253175098,8.0,27.59477079093512,5.0,57.05808513066302,0.0,0.0
3457,11.0,6.441940546745063,1.0,12.205541315757355,0.0,0.0,3.0,7.697439318520039,0.0,0.0,3.0,7.894321351507815,4.0,38.40983291722681,0.0,0.0
3458,18.0,13.7520055008022,0.0,0.0,0.0,0.0,1.0,3.619778469557663,3.0,6.302388605281401,3.0,10.424267695194413,11.0,128.54972537104126,0.0,0.0
3459,40.0,11.170688114387847,0.0,0.0,0.0,0.0,4.0,5.018002082470864,8.0,6.37059334113731,15.0,19.75165584714852,13.0,53.274321776903534,0.0,0.0
3460,13.0,9.102749030207123,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.028521935301938,7.0,27.92293270573218,4.0,55.57871335278588,0.0,0.0
3461,8.0,9.031078197848345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2586027111574563,4.0,18.978032926887128,3.0,46.61280298321939,,
3462,8.0,14.053332396444507,0.0,0.0,0.0,0.0,2.0,16.96928559307653,0.0,0.0,5.0,34.76809679438148,1.0,24.402147388970228,0.0,0.0
4011,84.0,14.80022341289628,5.0,17.759465795268877,1.0,2.063642742168475,13.0,8.816966556567623,19.0,10.00268493121838,21.0,18.179299837251982,24.0,63.09314124976997,1.0,17.619313586781285
4012,17.0,14.959126387018998,1.0,17.024174327545115,0.0,0.0,1.0,3.648436644897661,3.0,8.11600476138946,6.0,23.851168707266655,6.0,80.18174528932246,0.0,0.0
5111,87.0,13.989904756085206,3.0,9.552010698251982,3.0,5.546209166035015,13.0,8.084627391961392,23.0,10.428332418965056,22.0,18.96551724137931,23.0,58.93355881825403,0.0,0.0
5112,43.0,8.62266035140349,1.0,3.890445066915655,0.0,0.0,3.0,2.436508645544844,11.0,6.490594538459723,14.0,13.965087281795512,14.0,40.9296886420114,0.0,0.0
5113,111.0,19.047292195758118,1.0,3.444000551040088,2.0,3.9340650694362482,12.0,8.385627035261562,20.0,10.26025127355369,37.0,30.058329406794808,39.0,93.38409597011709,0.0,0.0
5114,43.0,18.9079972033753,2.0,18.35030736764841,0.0,0.0,2.0,3.818397036923899,19.0,24.263785661379714,13.0,26.33871588629779,7.0,43.53233830845771,0.0,0.0
5116,22.0,8.42802087084441,0.0,0.0,0.0,0.0,3.0,4.789119121356278,10.0,11.207369966489964,3.0,5.341499893170002,6.0,35.469378103570584,0.0,0.0
5117,50.0,29.302827136762154,0.0,0.0,0.0,0.0,3.0,8.162376884148664,10.0,17.21733441228629,20.0,51.46283097033168,17.0,123.95187750637987,0.0,0.0
5119,32.0,15.18285855269401,0.0,0.0,0.0,0.0,3.0,6.2980224209598195,9.0,12.331131997917408,9.0,19.192220753188042,11.0,73.96449704142012,0.0,0.0
5120,19.0,17.06515295766046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.143768324674657,9.0,36.90339511235034,8.0,100.70493454179255,0.0,0.0
5122,27.0,16.955006436622813,1.0,12.934937265554263,0.0,0.0,1.0,2.785515320334262,6.0,10.728270781554526,9.0,26.92917626641932,10.0,86.30361612151549,0.0,0.0
5124,50.0,14.080540692762602,0.0,0.0,0.0,0.0,6.0,6.854479402289396,12.0,10.016861717223994,16.0,22.02491568586964,16.0,66.62780044973765,0.0,0.0
5154,17.0,5.440609348247004,0.0,0.0,0.0,0.0,1.0,1.386289595896582,8.0,7.260121062518717,5.0,7.349914740989004,3.0,15.373577944040177,0.0,0.0
5158,128.0,26.360771876351503,0.0,0.0,1.0,2.251998648800811,12.0,12.31527093596059,43.0,25.225563468690968,30.0,26.774717526730093,42.0,109.80679233444012,0.0,0.0
5162,68.0,15.053239767117526,3.0,13.537295248409368,1.0,2.333286667599981,8.0,8.640521887522006,24.0,14.739389175146933,17.0,17.054916832199684,15.0,47.44283138817725,0.0,0.0
5166,30.0,10.038044187470513,2.0,15.08523155830442,1.0,3.814755474174105,4.0,6.439772032070064,4.0,3.696857670979667,4.0,5.862437894798552,15.0,71.95625059963542,0.0,0.0
5170,35.0,7.609092648312086,0.0,0.0,0.0,0.0,5.0,5.266761468373097,9.0,5.599069310256873,14.0,12.686790332665767,7.0,20.59308072487644,0.0,0.0
