Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,1.0,8.823788934968675,0.0,0.0,2.0,2.602336898534884,3.0,3.794490399939288,3.0,6.525995214270176,0.0,0.0,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,1.0,5.612302166348636,0.0,0.0,2.0,2.758506544556777,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.42502071251035,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.633562437253842,0.0,0.0,0.0,0.0
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,2.0,3.444831031037927,1.0,0.9868453514649711,0.0,0.0,2.0,10.934937124111537,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,1.0,8.659508139937651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,5.0,2.047871033273808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.519169916844507,2.0,10.809642200843152,0.0,0.0
2000,47.0,2.54431850970062,2.0,2.001060562097912,1.0,0.6072124697152781,6.0,1.213675697762386,5.0,0.764467548352572,11.0,3.369127763450477,22.0,20.425405490720365,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,2.0,18.825301204819276,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,1.0,2.845354958031014,2.0,16.231131309852298,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,2.0,6.057302077654612,0.0,0.0,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,10.0,3.067098923141568,0.0,0.0,0.0,0.0,1.0,1.22034560187445,4.0,3.765131120691278,3.0,4.088697477273657,2.0,8.450228156160216,0.0,0.0
3241,24.0,2.07412400668905,1.0,1.791536780250098,0.0,0.0,4.0,1.428775539362766,4.0,1.003970704134853,6.0,2.513794447028066,9.0,11.241288001798607,0.0,0.0
3251,5.0,2.303202833860767,1.0,10.085728693898135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.150291372916582,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3.0,1.08767769934413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.588511882068878,2.0,9.435742592942065,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,3.0,1.67587466691991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.174115790228854,0.0,0.0,0.0,0.0
3352,1.0,0.5049535947646411,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.143278143921127,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,1.0,0.8777473492030051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,0.0,0.0,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,2.0,19.087612139721323,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185930929017459,0.0,0.0,0.0,0.0
3359,1.0,0.48896886246283805,1.0,9.824147755182238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.832028743744386,0.0,0.0
3361,1.0,0.72921907928799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,2.0,1.182893001413557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.787629603146228,1.0,3.045252451428223,0.0,0.0,,
3404,2.0,1.210280119333619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.913143294432753,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.47842056932966,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.173960303484858,0.0,0.0,,
3453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3454,9.0,2.752680805250891,1.0,6.059137178865729,0.0,0.0,0.0,0.0,3.0,2.612830740824609,3.0,4.490749056942698,2.0,10.944511327569224,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082032063293774,0.0,0.0,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.26288090100521,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,8.0,2.234137622877569,0.0,0.0,1.0,2.892597842122009,0.0,0.0,1.0,0.7963241676421631,4.0,5.267108225906272,2.0,8.196049504139005,0.0,0.0
3460,2.0,1.400422927724172,0.0,0.0,1.0,6.598917777484493,0.0,0.0,0.0,0.0,1.0,3.988990386533168,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,2.0,3.513333099111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953619358876296,1.0,24.402147388970228,0.0,0.0
4011,14.0,2.46670390214938,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.052914203286145,6.0,5.194085667786281,6.0,15.773285312442493,0.0,0.0
4012,2.0,1.759897222002235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.975194784544443,1.0,13.363624214887077,0.0,0.0
5111,16.0,2.57285604709613,2.0,6.368007132167988,0.0,0.0,0.0,0.0,4.0,1.813623029385227,4.0,3.448275862068965,6.0,15.373971865631486,0.0,0.0
5112,11.0,2.205796834079962,2.0,7.78089013383131,0.0,0.0,1.0,0.812169548514947,1.0,0.5900540489508831,3.0,2.992518703241895,4.0,11.6941967548604,0.0,0.0
