Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,794.0,880.6175413690609,12.0,272.78927028870197,75.0,990.3604912188036,356.0,1316.7628347388668,265.0,953.8206817118381,67.0,376.19314991577767,18.0,323.56642099586554,1.0,110.90901024799255
1002,2216.0,897.9148601667788,36.0,317.6564016588723,227.0,1168.657331136738,1002.0,1303.7707861659771,694.0,877.7921125192887,206.0,448.1183380465521,49.0,346.2652816055402,2.0,81.039247307471
1003,2139.0,987.8538770609154,37.0,392.82301730544646,279.0,1565.8323044112694,731.0,1388.3349476762958,779.0,1074.4382991048647,235.0,493.3140206142284,77.0,466.6666666666667,1.0,46.182976954694496
1004,762.0,950.1720784079007,9.0,249.100470523111,71.0,980.7984528249758,274.0,1423.9684024529674,288.0,1073.0653153992325,88.0,504.2402016960807,32.0,550.6797453106178,0.0,0.0
1051,1434.0,1076.633156397108,38.0,707.5032582386892,170.0,1466.4021392219443,486.0,1737.948791303104,523.0,1157.8481292893514,155.0,466.9518587696572,62.0,626.1993738006262,0.0,0.0
1053,1356.0,684.7827733702321,41.0,431.0798023341394,208.0,1103.097157403479,397.0,1000.075572461395,567.0,788.0582078972606,112.0,257.44759102611255,31.0,213.76361881119846,0.0,0.0
1054,2126.0,1281.1010478996811,50.0,726.2164124909223,223.0,1594.7936780376172,720.0,2007.472257848659,797.0,1400.3338311517175,261.0,648.7373235235633,71.0,588.2352941176471,4.0,241.0350043085007
1055,2833.0,1412.6927929230724,46.0,628.5011613608416,281.0,1744.0417080436941,903.0,2477.4342231611295,1079.0,1549.686184956985,389.0,716.5487768936044,134.0,800.2866698518873,1.0,49.86561217518786
1056,1961.0,620.3674118878973,70.0,465.82817594995674,215.0,724.0276140764438,582.0,886.0065765436609,830.0,721.4819064507436,217.0,316.87158669431386,47.0,211.99819576003608,0.0,0.0
1057,1115.0,866.4501188940521,15.0,281.5315315315315,169.0,1491.8785310734463,323.0,1374.5850710698783,454.0,1004.3581178240382,126.0,382.1076573161486,28.0,270.4268881591655,0.0,0.0
1058,2909.0,1061.299243336325,63.0,521.9552609776305,319.0,1253.8815298140796,941.0,1722.3391598791984,1177.0,1203.2058228210424,333.0,514.3254305351765,74.0,381.7384575702863,2.0,72.9666031857219
1059,1839.0,914.2158324882181,47.0,507.7238846278492,184.0,987.3893211698417,625.0,1528.3041936667075,705.0,1007.6178769991567,221.0,460.4166666666667,51.0,354.11748368282184,6.0,298.27596492274654
1060,2496.0,900.5141156309192,54.0,423.03172737955344,360.0,1384.5088839320051,724.0,1247.0288332357297,1028.0,1014.4770213059911,245.0,403.4449256508637,85.0,464.73482777474027,0.0,0.0
1061,1438.0,1097.6010014273393,41.0,719.6770229945586,164.0,1420.1593349497748,440.0,1607.6582995359713,578.0,1229.8657361108155,170.0,564.9905280999701,44.0,472.45785461183294,1.0,76.32830329814598
1062,2251.0,921.9515391798686,64.0,569.2430845859647,300.0,1265.929614313444,634.0,1364.232995502765,933.0,1038.0045391838369,258.0,474.6486128486276,54.0,291.8603394227651,8.0,327.65936532380937
2000,15445.0,836.1063698367251,413.0,413.2190060732188,1858.0,1128.2007687309867,5306.0,1073.2938753878705,5849.0,894.2741380628393,1565.0,479.33499543636333,451.0,418.7208125597675,3.0,16.240330912982685
3101,2258.0,905.351114247452,59.0,526.2219051016767,262.0,1346.282308206156,882.0,1282.2376646410607,759.0,918.5303514376997,226.0,453.1600898299647,69.0,395.57415582181966,1.0,40.09526635285438
3102,615.0,589.696138688861,14.0,244.45608521040685,52.0,510.3543036608107,186.0,785.8380159702565,220.0,650.5988466656809,104.0,448.19858645061197,36.0,468.32314296864837,3.0,287.65665301895655
3103,1499.0,1205.2648929412806,28.0,423.9212717638153,144.0,1308.139534883721,461.0,1588.5596140592695,591.0,1400.7062782926077,192.0,741.0266306445388,83.0,861.4426569797613,0.0,0.0
3151,1648.0,933.5893906176532,50.0,536.9992482010525,211.0,1231.90098085007,516.0,1372.012018399851,636.0,993.8276427845925,197.0,520.3930684699916,33.0,310.61746987951807,5.0,283.24920831846276
3153,1165.0,854.7823790097731,39.0,790.273556231003,97.0,967.6775738228253,342.0,1192.0114321564254,391.0,865.5229662423907,204.0,580.452411438327,89.0,722.2853432884272,3.0,220.1156340797699
3154,644.0,705.3901004414165,15.0,355.53448684522397,61.0,777.0700636942676,198.0,1072.8218465539662,248.0,765.7629840054344,98.0,457.0256027608077,22.0,316.86590810888663,2.0,219.06524858429083
3155,1527.0,1154.3258872888082,42.0,777.0582793709528,156.0,1423.8773274917853,459.0,1746.6418052437307,561.0,1235.6283864146953,244.0,738.9908534738628,65.0,579.0645879732739,,
3157,980.0,726.9975742019718,36.0,540.7029137879243,114.0,879.0191996298867,265.0,936.0649947015189,400.0,822.0304151253596,124.0,427.5714630529982,41.0,445.50689992393785,0.0,0.0
3158,942.0,787.4805637758941,35.0,678.2945736434109,106.0,1053.2591414944357,287.0,1162.3197796857282,359.0,847.457627118644,127.0,445.52024135269767,28.0,316.81375876895225,0.0,0.0
3159,2316.0,710.3401105995872,65.0,468.87398110077186,205.0,760.5268039324801,877.0,1070.2430928438935,757.0,712.5510645908244,304.0,414.32134436373053,108.0,456.3123204326517,0.0,0.0
3241,6734.0,581.9646275435026,150.0,268.7305170375148,657.0,630.6756004377291,2286.0,816.5452207458209,2556.0,641.5372799421713,842.0,352.769154066272,243.0,303.51477604856234,0.0,0.0
3251,2718.0,1252.0210604867127,57.0,574.8865355521937,261.0,1313.7363467055923,924.0,2031.2603046890456,1007.0,1302.228142094169,387.0,788.5406903296793,81.0,525.5985984037376,1.0,46.06405667721534
3252,980.0,659.7149762031383,25.0,382.4384274131865,73.0,566.8141936485752,327.0,1095.0005022938085,367.0,727.8568878664075,137.0,380.17538017538016,51.0,398.0643147049641,0.0,0.0
3254,1907.0,691.4004575497522,57.0,479.5557799091368,164.0,703.6512635688849,625.0,1006.7005991881966,744.0,788.2023900330537,252.0,400.3049942813572,65.0,306.66163427061707,,
3255,624.0,885.6339947202589,14.0,485.26863084922013,59.0,1031.4685314685314,190.0,1317.3403591485821,229.0,978.7579604222764,95.0,536.3595302619693,36.0,569.5301376364499,1.0,141.92852479491327
3256,1949.0,1605.568827745284,39.0,706.2658457080768,177.0,1578.9473684210527,636.0,2439.9601012813628,745.0,1762.8963558920966,274.0,996.4723424373568,78.0,882.8522920203735,0.0,0.0
3257,1817.0,1151.3116208338613,73.0,1080.0414262464863,212.0,1585.995361711678,523.0,1632.9971586473912,656.0,1185.9565390317098,261.0,695.6475385804525,92.0,716.8458781362007,0.0,0.0
3351,1397.0,780.3989698957047,49.0,578.5807061046169,139.0,821.5615580117028,390.0,1024.5363316345295,532.0,874.8417227146405,247.0,590.6688667288423,36.0,278.44380849253616,4.0,223.44995558932132
3352,2938.0,1483.5536614185157,57.0,664.3356643356643,309.0,1754.2863631202454,884.0,2278.9966227538735,1177.0,1735.6042173560422,397.0,792.4784413925264,113.0,746.1701003697834,1.0,50.49535947646411
3353,1843.0,724.3614182234084,53.0,434.85395470955035,257.0,1062.0712455574842,472.0,929.6096427305314,786.0,842.308310561003,215.0,379.7513070510103,60.0,346.02076124567475,0.0,0.0
3354,537.0,1109.2291167479138,11.0,586.6666666666666,35.0,868.7019111442045,159.0,1806.2024309894355,212.0,1310.3405649298472,104.0,781.3673929376408,16.0,379.5066413662239,0.0,0.0
3355,1508.0,818.9465566772927,45.0,522.405386579986,142.0,816.3265306122449,549.0,1275.8837063375863,563.0,854.869567858119,168.0,441.77974124329444,41.0,365.58181007579134,,
3356,981.0,861.0701495681483,29.0,544.3964708090858,126.0,1206.6653897720744,247.0,1126.2596324836989,435.0,1056.0302971450767,115.0,423.19864576433355,29.0,368.862884762147,,
3357,1556.0,950.0433503071156,51.0,679.0945406125167,159.0,1062.0533030525683,514.0,1392.1616424257197,576.0,995.1280190732871,197.0,546.9183786785119,59.0,563.084558121779,,
3358,924.0,656.8424644388049,22.0,338.3053975088421,77.0,594.2733657482441,314.0,1002.2022916600172,329.0,680.7506879927166,134.0,426.91474448833947,48.0,472.2085587801279,0.0,0.0
3359,1967.0,961.8017524644031,55.0,540.3281265350231,238.0,1221.8913646164904,654.0,1436.6995452648227,745.0,1038.4867366425515,231.0,517.6354591493748,44.0,339.2705682782019,0.0,0.0
3360,1282.0,1387.6110792410352,43.0,1180.0219538968167,128.0,1667.5351745700887,398.0,2136.912751677852,487.0,1531.1576432119725,172.0,752.8999781133728,54.0,692.9295521621968,0.0,0.0
3361,1549.0,1129.5603538170972,42.0,610.6426286711253,185.0,1406.4162992245704,523.0,1809.2503545853945,558.0,1169.9339553412308,173.0,551.0431597388119,67.0,735.9402460456942,1.0,72.92190792879906
3401,780.0,1005.6859938885236,15.0,355.1977267345489,97.0,1353.6142897013676,254.0,1412.1309834880747,294.0,1127.3438398711608,97.0,569.5162047909816,23.0,453.47003154574134,0.0,0.0
3402,304.0,609.0597639893415,14.0,584.7953216374269,35.0,787.0474477175624,92.0,725.037433997951,113.0,683.1509582250167,38.0,357.61340109166196,12.0,373.13432835820896,0.0,0.0
3403,1465.0,866.4691235354306,33.0,436.91248510525617,141.0,1002.1321961620469,633.0,1293.5526719117197,454.0,811.5838398283876,169.0,514.6476642913698,35.0,359.3060260753516,,
3404,1062.0,642.6587433661521,27.0,363.19612590799034,74.0,554.4732504121085,436.0,839.4462735131597,371.0,709.7761622345514,110.0,366.4956353701606,44.0,429.352068696331,,
3405,593.0,779.350497443783,11.0,334.3465045592705,63.0,1060.6060606060605,187.0,995.3161592505854,195.0,838.9261744966443,100.0,541.3892046992582,37.0,582.1271239773442,0.0,0.0
3451,1619.0,1296.6626354527907,48.0,815.7715839564922,181.0,1552.7151068027795,541.0,2068.754540935337,590.0,1353.3351683640701,207.0,717.280571052358,52.0,596.8778696051423,,
3452,1831.0,965.2387529389438,37.0,442.5837320574163,206.0,1216.4157071154414,593.0,1449.1336966349795,711.0,1085.9769974492524,239.0,519.5765125328811,45.0,374.75016655562956,,
3453,4623.0,2708.5457165957746,103.0,1057.0607553366174,433.0,2349.557762222584,1568.0,3536.8686982608892,1750.0,2964.8956356736244,657.0,2161.7530929191894,111.0,1267.123287671233,1.0,58.58848619069381
3454,3485.0,1065.8991784777063,130.0,787.6878332525448,396.0,1242.8598330299417,1139.0,1447.4152391602704,1321.0,1150.516469543103,410.0,613.7357044488353,89.0,487.0307540768305,0.0,0.0
3455,705.0,714.2567677095153,16.0,371.8336044620033,83.0,990.3352821858966,171.0,868.9465928146756,266.0,795.5735008224914,136.0,542.5676214792946,33.0,420.9183673469388,,
3456,1282.0,934.6612035403392,35.0,520.0594353640416,146.0,1075.9027266028004,359.0,1155.1579895746188,536.0,1115.9691859254633,180.0,620.8823427960401,24.0,273.8788086271825,2.0,145.81298027150376
3457,1443.0,845.0654735411932,27.0,329.54961552544853,163.0,1028.0668558814255,471.0,1208.4979730076461,577.0,972.7232880407296,159.0,418.3990316299142,46.0,441.71307854810834,0.0,0.0
3458,1397.0,1067.3084269233707,33.0,538.160469667319,144.0,1180.8118081180812,416.0,1505.8278433359878,545.0,1144.9339299594546,188.0,653.2541088988498,69.0,806.3573682365314,2.0,152.80006112002442
3459,2420.0,675.8266309204647,70.0,391.6303009958599,269.0,778.1088195308206,689.0,864.3508587056064,995.0,792.3425468039529,317.0,417.41832690307206,80.0,327.8419801655602,,
3460,1313.0,919.3776520509193,47.0,588.3089247715609,154.0,1016.2333377326119,416.0,1101.7240922693927,489.0,984.9736131813238,182.0,725.9962503490367,25.0,347.36695845491175,0.0,0.0
3461,863.0,974.2275605928903,18.0,470.5882352941176,89.0,1165.6843483955467,213.0,1125.6738188352183,363.0,1182.8727841501563,140.0,664.2311524410495,40.0,621.5040397762585,,
3462,1152.0,2023.679865088009,33.0,1403.6580178647384,105.0,2071.8232044198894,387.0,3283.556762260309,427.0,2219.1040432387485,167.0,1161.2544329323414,32.0,780.8687164470473,1.0,175.66665495555634
4011,3709.0,653.5003409337179,66.0,234.4249484975492,348.0,718.1476742746296,1308.0,887.1224812300346,1359.0,715.4552011329357,479.0,414.6611724782714,146.0,383.816609269434,3.0,52.85794076034386
4012,1099.0,967.0635234902281,22.0,374.53183520599254,130.0,1208.5153853304826,370.0,1349.9215586121347,388.0,1049.6699491397035,154.0,612.1799968198442,35.0,467.7268475210477,0.0,0.0
5111,3337.0,536.6012893224867,87.0,277.0083102493075,290.0,536.1335527167181,1129.0,702.1187942711086,1324.0,600.3092227265101,395.0,340.51724137931035,111.0,284.4184795141825,1.0,16.08035029435081
5112,1607.0,322.2468647605908,30.0,116.71335200746965,112.0,243.8811950178556,502.0,407.70911335450387,662.0,390.61578040548517,214.0,213.46633416458852,87.0,254.34877941821372,0.0,0.0
5113,3166.0,543.2768206465784,61.0,210.08403361344537,238.0,468.15374326291357,1034.0,722.5615295383712,1264.0,648.4478804885931,453.0,368.0114384129202,114.0,272.96889591264994,2.0,34.31944539776237
5114,1050.0,461.7069084545131,21.0,192.67822736030828,88.0,431.4359954895328,306.0,584.2147466493566,402.0,513.3706229407708,168.0,340.3772514536945,65.0,404.228855721393,0.0,0.0
5116,1493.0,571.9561436441229,39.0,304.9734125742884,101.0,433.53221444821224,480.0,766.2590594170046,564.0,632.0956661100339,234.0,416.6369916672602,73.0,431.5441002601088,2.0,76.618371553131
5117,880.0,515.7297576070139,17.0,207.72238514173998,90.0,598.6032590621883,230.0,625.7822277847309,366.0,630.1544394896782,123.0,316.4964104675398,54.0,393.7294932555596,0.0,0.0
5119,652.0,309.3507430111404,13.0,129.59824543913868,55.0,299.77653022292475,183.0,384.17936767854894,268.0,367.1937083824295,108.0,230.3066490382565,25.0,168.10112963959116,0.0,0.0
5120,677.0,608.0583448597963,16.0,294.93087557603684,46.0,450.45045045045043,196.0,800.4247151549802,287.0,738.1307545908132,105.0,430.53960964408725,27.0,339.87915407854985,0.0,0.0
5122,1009.0,633.6148701686081,27.0,349.2433061699651,124.0,844.7441923836774,278.0,774.3732590529248,400.0,715.218052103635,143.0,427.8746895664403,37.0,319.3233796496073,0.0,0.0
5124,1866.0,525.4857786539003,65.0,362.48048182020966,162.0,488.2900804774392,602.0,687.7327666963694,680.0,567.6221639760263,294.0,404.70782572785464,64.0,266.5112017989506,-1.0,-28.161081385525204
5154,1883.0,602.6274942793593,42.0,290.73792053163504,172.0,610.9907285709211,540.0,748.5963817841547,739.0,670.6536831501666,297.0,436.5849356147469,74.0,379.21492261965767,19.0,608.0681036276063
5158,2183.0,449.57472660996353,47.0,204.63253221873913,228.0,513.4556919265848,571.0,586.0016420361248,863.0,506.27119240651876,337.0,300.76932688360137,132.0,345.1070616225261,5.0,102.97176514199806
5162,2827.0,625.8163062006065,54.0,243.67131447136862,301.0,702.3192869475944,769.0,830.5701664380529,1167.0,716.7027986415196,418.0,419.35030799173336,111.0,351.0769522725116,7.0,154.95982113209217
5166,1745.0,583.8795702378682,34.0,256.4489364911751,153.0,583.6575875486382,542.0,872.5891103454937,707.0,653.4195933456562,250.0,366.4023684249095,58.0,278.23083565192366,1.0,33.460147291568376
5170,2649.0,575.8996121536776,56.0,273.4508520923873,238.0,602.8674198287654,750.0,790.0142202559646,1085.0,674.9989112920786,412.0,373.354115504164,108.0,317.72181689809366,0.0,0.0
5314,1635.0,495.945982837539,72.0,438.00949020562115,184.0,584.6652473705951,532.0,566.5179379598965,580.0,529.1439727764549,209.0,356.90500179306343,58.0,294.6106567785848,0.0,0.0
5315,5232.0,480.94291284840097,232.0,424.99404641960837,486.0,516.1920744336226,1748.0,573.3328085435772,2017.0,522.6404094059727,596.0,313.9436271023951,151.0,258.24767833626925,2.0,18.384667922339485
5316,899.0,549.0780497040842,17.0,210.00617665225448,69.0,450.56810761394803,263.0,719.522871525498,394.0,682.9488135064395,119.0,352.8958215948519,37.0,299.44966008416964,0.0,0.0
5334,4264.0,765.4938907699102,79.0,316.290987708692,341.0,736.7875199861717,1846.0,1174.2330273712064,1383.0,773.6716678414392,500.0,438.454185922113,115.0,321.5613902636803,0.0,0.0
5358,1743.0,658.6355700995322,35.0,272.7981293842557,166.0,690.975690975691,491.0,818.7290523753147,701.0,766.4217615673927,296.0,499.51061460056025,50.0,292.5516353636417,4.0,151.14987265623228
5362,2608.0,554.1684816676052,68.0,288.2332994235334,243.0,548.1491507071801,752.0,742.70871398801,1078.0,641.2162885592263,369.0,359.3899137074624,93.0,303.43567489967046,5.0,106.24395737492429
5366,1180.0,609.3278803651837,36.0,396.0831774672681,102.0,581.5279361459521,377.0,916.1381254404511,455.0,660.9721374822046,162.0,365.6637248041893,48.0,376.9140164899882,0.0,0.0
5370,2087.0,816.6539492477158,37.0,306.2153438715551,203.0,872.4803369579232,532.0,949.220283338686,920.0,1009.7240819193538,315.0,556.6944719355295,80.0,485.9972055160683,0.0,0.0
5374,1365.0,501.7330926974862,26.0,192.0945696342815,120.0,467.6539360872954,431.0,719.929176340889,554.0,585.2957645293862,196.0,330.7681922505738,34.0,178.14104579272765,4.0,147.02801251208385
5378,1275.0,450.0990217847926,30.0,232.2340919647004,126.0,482.83261802575106,361.0,643.1498307500445,532.0,524.2463958060289,171.0,264.2640786301539,55.0,250.68368277119416,0.0,0.0
5382,2495.0,415.30451225439606,59.0,203.8841661483171,268.0,461.71869616153265,688.0,533.4904855693925,1008.0,473.99159229199387,376.0,283.98362562499057,91.0,228.89626723010363,5.0,83.22735716520963
5512,544.0,462.72274911750947,5.0,93.65049634763064,46.0,464.9282393369719,153.0,596.7005967005967,250.0,608.331711115437,74.0,271.469973219854,16.0,191.93857965451056,0.0,0.0
5513,1233.0,474.8791619326388,13.0,94.42870632672333,98.0,392.8643014632191,353.0,571.2898527269784,514.0,587.3882933741686,170.0,311.5892886599828,74.0,433.3060077292423,11.0,423.6553756090046
5515,3482.0,1104.3695863847279,62.0,425.7364554006729,295.0,1169.79934967087,1483.0,1442.5368415933078,1201.0,1196.3819656127348,361.0,668.036048039379,78.0,426.649163111257,2.0,63.433060676894186
5554,3583.0,964.8865322522008,68.0,356.020942408377,294.0,799.804129600914,1124.0,1287.6765686398057,1445.0,1097.3155636556935,543.0,731.8947042094054,107.0,479.49809545149003,2.0,53.859142185442415
5558,2142.0,971.0498399717117,52.0,477.63387526407644,200.0,974.184120798831,629.0,1325.4103714941948,827.0,1052.4440372109598,350.0,716.6697381084014,83.0,580.5819809736989,1.0,45.33379271576619
5562,3033.0,493.8637470141027,48.0,167.9261125104954,239.0,446.086940291543,825.0,636.0489410748842,1284.0,601.0026071530544,448.0,310.51810778028073,178.0,401.34382539288856,11.0,179.1131294808813
5566,4135.0,922.5380393556735,72.0,317.46031746031747,397.0,911.0519552046999,1258.0,1229.6444001329346,1696.0,1067.1230463342813,578.0,628.1516258042079,133.0,463.2532218739115,1.0,22.31047253580831
5570,2478.0,891.8802188309819,60.0,449.40453898584377,218.0,818.8100961538462,712.0,1166.983544220809,1000.0,1022.9446484650715,386.0,643.0332511494636,100.0,524.4388504300399,2.0,71.98387561186294
5711,3435.0,1027.843025778363,67.0,401.0295085892141,284.0,911.1032690641943,1209.0,1359.9397082147557,1341.0,1213.0696723535902,404.0,633.9442631182526,129.0,557.4280528908478,1.0,29.92264994987956
5754,2162.0,592.4293989663997,49.0,267.33591576190736,201.0,567.7645330772273,605.0,714.6907338279073,877.0,674.1693956305828,360.0,494.11861591885474,70.0,296.45942740979166,,
