Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,736.0,816.2903154252251,34.0,772.9029324846556,97.0,1280.8662353096527,374.0,1383.3407308773487,192.0,691.0700788251809,36.0,202.1336327905671,2.0,35.951824555096174,1.0,110.90901024799255
1002,2279.0,923.4422230686322,78.0,688.2555369275567,370.0,1904.859967051071,940.0,1223.0983423113955,703.0,889.1755837191065,126.0,274.0917989993474,59.0,416.9316656066709,3.0,121.55887096120651
1003,2030.0,937.5144321802983,92.0,976.7491241108398,326.0,1829.6105062296554,800.0,1519.3816116840446,654.0,902.031640070066,122.0,256.1034489997271,36.0,218.1818181818182,,
1004,483.0,602.274427652252,27.0,747.3014115693329,68.0,939.3562646774417,202.0,1049.7869244361293,138.0,514.1771302954655,31.0,177.63007105202843,17.0,292.5486146962657,0.0,0.0
1051,844.0,633.666934448507,21.0,390.9886427108546,115.0,991.9779177089623,310.0,1108.5681590616507,294.0,650.8744742085455,65.0,195.81852141953365,37.0,373.6996263003737,2.0,150.15804133850878
1053,1335.0,674.1777304198082,49.0,515.1929344968984,203.0,1076.5803988120492,458.0,1153.7395772980326,496.0,689.3771977372861,94.0,216.0720853254873,35.0,241.34602123844988,0.0,0.0
1054,1252.0,754.4395634856072,43.0,624.5461147421931,157.0,1122.7919616677393,424.0,1182.1781073997658,447.0,785.381709566898,90.0,223.70252535295288,21.0,173.9850869925435,70.0,4218.112575398763
1055,1021.0,509.12790030866813,26.0,355.23978685612786,135.0,837.8848063555114,405.0,1111.1415951054898,324.0,465.3367228230428,82.0,151.04627173592692,49.0,292.6421404682274,0.0,0.0
1056,1583.0,500.786136164478,56.0,372.6625407599654,274.0,922.7142616602122,560.0,852.5149190110827,594.0,516.337653532219,82.0,119.73949358955637,16.0,72.16959855660802,1.0,31.635258127888694
1057,525.0,407.9697869232084,20.0,375.37537537537537,82.0,723.8700564971751,166.0,706.4431015405567,210.0,464.5709355573745,44.0,133.434420015163,3.0,28.97430944562488,0.0,0.0
1058,1626.0,593.218483899919,44.0,364.5401822700911,296.0,1163.4762784481743,566.0,1035.9659558890821,593.0,606.203103596328,95.0,146.729477179705,30.0,154.75883415011606,2.0,72.9666031857219
1059,1759.0,874.4457038318519,66.0,712.973965647618,197.0,1057.1505232090153,736.0,1799.7310184619146,580.0,828.9622250489516,122.0,254.16666666666666,54.0,374.94792389945843,4.0,198.85064328183103
1060,2505.0,903.7611617209344,117.0,916.5687426556992,370.0,1422.9674640412277,897.0,1545.0067174205105,924.0,911.845104753634,144.0,237.12681344377296,52.0,284.3083652268999,1.0,36.078289889059256
1061,539.0,411.40955477700686,16.0,280.849569949096,76.0,658.1226186352615,221.0,807.4829186305674,179.0,380.8753750239377,41.0,136.26242148293397,5.0,53.68839256952647,1.0,76.32830329814598
1062,854.0,349.7763724831665,16.0,142.31077114649116,78.0,329.1416997214955,371.0,798.3129989456244,307.0,341.5513328289796,64.0,117.74229155934947,17.0,91.88195870716679,1.0,40.95742066547617
2000,15400.0,833.6703201997777,553.0,553.2932454200726,2445.0,1484.6344884538548,6153.0,1244.6244280553274,4952.0,757.1286598883877,989.0,302.91521436841106,290.0,269.24398146858664,18.0,97.4419854778961
3101,1243.0,498.38416076597997,40.0,356.76061362825544,173.0,888.9574019834541,575.0,835.9259151571541,371.0,448.9786039306806,61.0,122.31312159127366,23.0,131.85805194060654,,
3102,624.0,598.3258382794297,46.0,803.2128514056225,153.0,1501.6193934635392,207.0,874.5616629346403,186.0,550.0517521809847,27.0,116.35924840544733,5.0,65.04488096786783,0.0,0.0
3103,614.0,493.68421898995746,20.0,302.8009084027252,100.0,908.4302325581396,240.0,827.0158511371468,194.0,459.791908610433,47.0,181.39714395986107,13.0,134.92475350285417,,
3151,646.0,365.95797714745385,36.0,386.63945870475777,125.0,729.7991592713685,221.0,587.6253024541998,197.0,307.8365497304477,51.0,134.72104818258666,11.0,103.53915662650603,5.0,283.24920831846276
3153,351.0,257.5352918733308,19.0,385.0050658561297,64.0,638.4676775738228,143.0,498.4141368373358,94.0,208.0796900940786,26.0,73.97922890880638,3.0,24.346696964778445,2.0,146.74375605317994
3154,292.0,319.8352629330646,11.0,260.72529035316427,48.0,611.4649681528663,115.0,623.1035977459904,99.0,305.68764280862104,15.0,69.95289838175628,2.0,28.805991646262424,2.0,219.06524858429083
3155,322.0,243.41384132743698,14.0,259.01942645698426,44.0,401.60642570281124,115.0,437.6117812702158,110.0,242.28007576758733,32.0,96.9168332424738,7.0,62.360801781737194,,
3157,527.0,390.94665469840726,42.0,630.8200660859117,94.0,724.8053049579767,184.0,649.9470151889792,174.0,357.58323057953146,30.0,103.44470880314472,3.0,32.598065848093015,0.0,0.0
3158,411.0,343.5822841952149,34.0,658.9147286821706,75.0,745.2305246422893,137.0,554.8355742750689,132.0,311.60001888484965,29.0,101.7329684978601,4.0,45.25910839556461,0.0,0.0
3159,884.0,271.1315448057146,26.0,187.54959244030874,147.0,545.353366722315,382.0,466.1720199160402,247.0,232.4968467026864,72.0,98.12873945456775,9.0,38.026026702720976,1.0,30.670989231415682
3241,5042.0,435.7388850719246,234.0,419.21960657852304,942.0,904.2563403536391,1928.0,688.6698099728533,1593.0,399.8313329217053,293.0,122.75696216320391,52.0,64.94966401039194,0.0,0.0
3251,1284.0,591.4624877354449,54.0,544.6293494704993,210.0,1057.0292444757638,439.0,965.068478093605,475.0,614.2585575915892,87.0,177.26883736093566,17.0,110.31081694893258,2.0,92.12811335443068
3252,447.0,300.91081057428863,32.0,489.5211870888787,107.0,830.8098454848979,127.0,425.2754244382681,154.0,305.4222363254135,26.0,72.15007215007215,1.0,7.805182641273806,0.0,0.0
3254,742.0,269.0189509711149,37.0,311.2905939761063,117.0,501.9951087656069,293.0,471.9412408994266,226.0,239.42707009068565,49.0,77.83708222137501,20.0,94.35742592942064,,
3255,209.0,296.63061682136873,6.0,207.97227036395148,32.0,559.4405594405595,74.0,513.0694030368162,71.0,303.4577082531949,15.0,84.68834688346884,11.0,174.02309761113747,,
3256,402.0,331.1640168053382,19.0,344.0782325244477,58.0,517.3951828724353,173.0,663.6998388705593,119.0,281.59015617605303,31.0,112.73957158962796,2.0,22.637238256932655,,
3257,502.0,318.0838930427069,28.0,414.26246486166593,83.0,620.9321463305155,158.0,493.3337496487339,193.0,348.91709151390245,32.0,85.29011967269916,7.0,54.54262116253701,1.0,63.363325307312124
3351,597.0,333.4990587170621,25.0,295.19423780847796,77.0,455.1096400496483,255.0,669.8891399148847,195.0,320.66566904014076,36.0,86.08938948274626,8.0,61.87640188723026,1.0,55.86248889733033
3352,914.0,461.527585614882,33.0,384.61538461538464,148.0,840.2407176109913,343.0,884.2713140323287,304.0,448.278404482784,57.0,113.78153944426701,23.0,151.87533016376122,6.0,302.9721568587847
3353,1721.0,676.4112863605457,72.0,590.744995077125,268.0,1107.5295478965204,547.0,1077.3230393508488,695.0,744.7891550125918,111.0,196.05765154726578,28.0,161.47635524798156,0.0,0.0
3354,152.0,313.9717425431711,3.0,160.0,38.0,943.1620749565649,40.0,454.3905486765875,45.0,278.13832746152417,23.0,172.80240420736288,3.0,71.15749525616698,0.0,0.0
3355,970.0,526.775968154492,35.0,406.3153006733225,182.0,1046.277665995976,332.0,771.5726602988682,358.0,543.5937927055179,55.0,144.63027243084042,8.0,71.33303611234953,,
3356,785.0,689.0316691243593,23.0,431.7627182278956,126.0,1206.6653897720744,275.0,1253.9327892024987,285.0,691.8819188191882,53.0,195.03937587399722,23.0,292.54642584584076,,
3357,443.0,270.4814936928356,8.0,106.52463382157124,70.0,467.5706365640238,169.0,457.7340808753826,160.0,276.4244497425797,31.0,86.06329816768462,5.0,47.7190303493033,,
3358,407.0,289.3234664789974,10.0,153.7751806858373,59.0,455.3523192096936,157.0,501.1011458300086,136.0,281.40453971735394,35.0,111.50758251561106,10.0,98.37678307919332,,
3359,902.0,441.0499139414802,33.0,324.1968759210138,144.0,739.2956155662799,313.0,687.594736495244,336.0,468.36448793543263,64.0,143.41415318424237,12.0,92.52833680314596,,
3360,328.0,355.0206193377999,21.0,576.2897914379803,60.0,781.657113079729,119.0,638.9261744966443,106.0,333.270452115953,17.0,74.41453272050776,5.0,64.16014371872193,,
