Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,4.0,8.701326952360235,1.0,7.066638400113066,0.0,0.0
1003,4.0,1.84731907818778,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.137759816835166,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,4.0,2.020008181033133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,2.0,3.684055408193339,1.0,5.972288580984233,0.0,0.0
1056,16.0,5.061641300462191,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,8.0,6.954042471814397,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,0.0,0.0,1.0,2.212242550273212,1.0,3.032600454890068,3.0,28.97430944562488,0.0,0.0
1058,3.0,1.094499047785828,1.0,8.285004142502071,0.0,0.0,0.0,0.0,1.0,1.022264930179305,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,11.0,5.468392690250353,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,3.0,4.287735646804922,3.0,6.25,3.0,20.83044021663658,0.0,0.0
1060,9.0,3.247046090015333,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,2.0,1.973690702929943,0.0,0.0,6.0,32.80481137233461,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,96.0,5.196905892154459,3.0,3.001590843146867,2.0,1.214424939430556,14.0,2.831909961445568,21.0,3.210763703080804,31.0,9.494814606087708,23.0,21.353833013025838,2.0,10.82688727532179
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,2.0,4.010266281681104,0.0,0.0,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,2.0,26.017952387147133,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,0.0,0.0,0.0,0.0,,
3151,6.0,3.398990499821553,0.0,0.0,0.0,0.0,1.0,2.65893802015475,1.0,1.5626220798499881,2.0,5.283178360101437,2.0,18.825301204819276,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,2.0,5.690709916062029,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,0.0,0.0,0.0,0.0,0.0,0.0
3157,5.0,3.709171296948835,0.0,0.0,1.0,7.710694733595497,0.0,0.0,2.0,4.110152075626798,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,4.0,3.343866512848807,0.0,0.0,0.0,0.0,2.0,8.099789405475457,2.0,4.721212407346206,0.0,0.0,0.0,0.0,0.0,0.0
3159,12.0,3.680518707769881,0.0,0.0,0.0,0.0,4.0,4.881382407497803,1.0,0.9412827801728191,5.0,6.814495795456094,2.0,8.450228156160216,0.0,0.0
3241,39.0,3.370451510869706,2.0,3.583073560500197,2.0,1.9198648415151571,4.0,1.428775539362766,20.0,5.019853520674267,4.0,1.675862964685377,7.0,8.743224001398916,0.0,0.0
3251,6.0,2.76384340063292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,1.0,2.037572843229145,2.0,12.977743170462656,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,1.0,7.805182641273806,0.0,0.0
3254,5.0,1.81279616557355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,4.0,18.87148518588413,,
3255,4.0,5.6771409917965325,0.0,0.0,0.0,0.0,1.0,6.933370311308327,1.0,4.2740522289182366,1.0,5.645889792231256,1.0,15.820281601012498,0.0,0.0
3256,6.0,4.942746519482659,1.0,18.109380659181458,0.0,0.0,0.0,0.0,2.0,4.73260766682442,3.0,10.910281121576899,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.615721155584481,0.0,0.0,0.0,0.0,,
3351,6.0,3.35174933383982,0.0,0.0,1.0,5.910514805839589,0.0,0.0,2.0,3.288878656821956,3.0,7.174115790228854,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,0.0,0.0,2.0,11.534025374855824,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
