Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1091.0,1210.0173018055987,24.0,545.5785405774039,83.0,1095.998943615476,469.0,1734.724071608226,338.0,1216.5712845984956,144.0,808.5345311622684,33.0,593.2051051590868,0.0,0.0
1002,2942.0,1192.0873278928984,47.0,414.71807994352775,214.0,1101.7298187808897,1420.0,1847.6591979597679,982.0,1242.0631909134604,238.0,517.728953665434,41.0,289.7321744046357,0.0,0.0
1003,3324.0,1535.1221539740452,61.0,647.627136638709,313.0,1756.6505780671232,1311.0,2489.886616147228,1198.0,1652.3454201895095,337.0,707.4332976467872,102.0,618.1818181818181,2.0,92.36595390938899
1004,893.0,1113.5218714150333,15.0,415.16745087185166,83.0,1146.5672054151125,306.0,1590.2712815715622,340.0,1266.8132195685382,104.0,595.9202383680954,45.0,774.3933918430563,0.0,0.0
1051,1831.0,1374.696868454048,54.0,1005.3993669707689,163.0,1406.0208746657465,616.0,2202.8322128450864,645.0,1427.9388974983397,293.0,882.6896427065133,60.0,605.999394000606,0.0,0.0
1053,1018.0,514.0920820729324,37.0,389.02323625275994,123.0,652.3122613491727,305.0,768.3200241831877,423.0,587.9164408122421,113.0,259.74623023170284,17.0,117.2252103158185,0.0,0.0
1054,2377.0,1432.3505131032655,39.0,566.4488017429194,215.0,1537.5813487806622,803.0,2238.8891986839903,911.0,1600.6325221822015,302.0,750.6462517399085,107.0,886.4954432477216,0.0,0.0
1055,2941.0,1466.5476540722752,68.0,929.0886733160268,249.0,1545.431976166832,842.0,2310.077094021784,1244.0,1786.6632197279791,430.0,792.0719127615679,102.0,609.1734352603918,6.0,299.1936730511272
1056,2753.0,870.9186562607757,66.0,439.20942303853064,300.0,1010.2710894089914,757.0,1152.4174887346244,1201.0,1043.9756260811364,342.0,499.4013025320522,83.0,374.37979251240415,4.0,126.54103251155477
1057,1811.0,1407.3014935579629,39.0,731.981981981982,193.0,1703.7429378531074,590.0,2510.851987403183,758.0,1676.8798531070947,194.0,588.3244882486732,35.0,338.0336101989569,2.0,155.41706168503177
1058,3770.0,1375.4204700508578,89.0,737.3653686826843,423.0,1662.6704925120869,1163.0,2128.6720966413473,1537.0,1571.2211976855922,476.0,735.1919067109429,80.0,412.6902244003095,2.0,72.9666031857219
1059,2473.0,1229.3941020899204,65.0,702.1713298044723,257.0,1379.125301851355,768.0,1877.98019317765,983.0,1404.948046936413,334.0,695.8333333333334,65.0,451.32620469379253,1.0,49.71266082045776
1060,2584.0,932.2630107332913,69.0,540.5405405405405,265.0,1019.1523728943928,817.0,1407.2134761789935,1065.0,1050.990299310195,290.0,477.5470548520428,78.0,426.46254784034994,0.0,0.0
1061,1020.0,778.548693641089,41.0,719.6770229945586,160.0,1385.5213023900242,265.0,968.2487485841646,399.0,848.9903610868779,127.0,422.0811592276247,28.0,300.65499838934824,0.0,0.0
1062,2701.0,1106.2599321745113,43.0,382.460197456195,349.0,1472.69811798464,743.0,1598.7777849504014,1180.0,1312.8031685283254,297.0,546.3978217676062,85.0,459.40979353583396,4.0,163.82968266190468
2000,16839.0,911.569774145718,484.0,484.2566560276947,2287.0,1388.694918238841,5642.0,1141.2597144625643,6425.0,982.3407996330556,1535.0,470.14646517240743,465.0,431.7187978720441,1.0,5.413443637660895
3101,2959.0,1186.418931380961,84.0,749.1972886193364,276.0,1418.2210574996145,1056.0,1535.196115488617,1095.0,1325.1524832994482,318.0,637.6323387872955,129.0,739.5516826234019,1.0,40.09526635285438
3102,961.0,921.4601451707242,24.0,419.06757464641174,83.0,814.6039846893709,277.0,1170.3071528159196,369.0,1091.2317019074376,157.0,676.6074814687123,50.0,650.4488096786783,1.0,95.88555100631885
3103,876.0,704.3442603179197,21.0,317.94095382286145,76.0,690.4069767441861,240.0,827.0158511371468,351.0,831.8915459910412,144.0,555.769972983404,44.0,456.6683964711988,0.0,0.0
3151,1344.0,761.3738719600278,29.0,311.45956395661045,165.0,963.3348902382064,398.0,1058.2573320215906,548.0,856.3168997577935,168.0,443.7869822485207,33.0,310.61746987951807,3.0,169.94952499107765
3153,1279.0,938.4263199600857,32.0,648.4295845997974,84.0,837.9888268156425,401.0,1397.6508312711303,484.0,1071.3890426120643,196.0,557.6895717740788,82.0,665.4763837039442,0.0,0.0
3154,790.0,865.3077319079488,11.0,260.72529035316427,57.0,726.1146496815287,225.0,1219.1157347204162,323.0,997.344531587723,119.0,554.9596604952666,51.0,734.5527869796917,4.0,438.13049716858166
