Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,12.0,4.862354838448261,0.0,0.0,0.0,0.0,1.0,1.301168449267442,2.0,2.529660266626192,4.0,8.701326952360235,5.0,35.33319200056533,0.0,0.0
1003,23.0,10.622084699579736,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.137759816835166,5.0,10.496042991792095,15.0,90.9090909090909,0.0,0.0
1004,20.0,24.938899695745423,0.0,0.0,0.0,0.0,1.0,5.196964972456086,1.0,3.725921234025112,8.0,45.84001833600733,10.0,172.08742040956807,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,2.0,20.1999798000202,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.559493530139404,4.0,9.194556822361163,5.0,34.478003034064265,0.0,0.0
1054,18.0,10.846575193882531,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,9.0,22.370252535295286,7.0,57.995028997514495,0.0,0.0
1055,13.0,6.482529582774423,0.0,0.0,0.0,0.0,1.0,2.743559494087629,4.0,5.744897812630158,5.0,9.210138520483348,3.0,17.916865742952698,0.0,0.0
1056,22.0,6.959756788135513,1.0,6.654688227856525,0.0,0.0,2.0,3.044696139325295,2.0,1.7385106179535992,5.0,7.301188633509535,12.0,54.12719891745602,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,3.0,28.97430944562488,0.0,0.0
1058,10.0,3.648330159286094,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,3.0,3.066794790537916,1.0,1.544520812417947,4.0,20.634511220015476,0.0,0.0
1059,6.0,2.9827596492274653,1.0,10.802635843145728,0.0,0.0,0.0,0.0,2.0,2.858490431203281,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,35.0,12.62740146117074,0.0,0.0,0.0,0.0,2.0,3.444831031037927,10.0,9.868453514649719,12.0,19.760567786981078,11.0,60.14215418261345,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,4.0,21.619284401686304,0.0,0.0
