Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,36.0,39.92724368927732,0.0,0.0,1.0,13.204806549584049,10.0,36.98772007693446,15.0,53.98984990821725,7.0,39.30376193149916,2.0,35.951824555096174,1.0,110.90901024799255
1002,152.0,61.58982795367797,0.0,0.0,2.0,10.29654036243822,55.0,71.56426470970932,51.0,64.5063367989679,30.0,65.25995214270176,14.0,98.93293760158292,0.0,0.0
1003,82.0,37.87004110284949,2.0,21.233676611105214,2.0,11.224604332697272,26.0,49.37990237973145,20.0,27.58506544556777,19.0,39.884963368809956,13.0,78.78787878787878,0.0,0.0
1004,26.0,32.42056960446905,1.0,27.677830058123444,0.0,0.0,5.0,25.98482486228043,13.0,48.436976042326464,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,92.0,69.07269901571404,0.0,0.0,1.0,8.625894936599673,21.0,75.09655271062795,34.0,75.2711976975869,25.0,75.31481593058986,11.0,111.0998889001111,0.0,0.0
1053,68.0,34.340139077563265,0.0,0.0,1.0,5.303351718285957,16.0,40.30531274403607,23.0,31.967087798301574,13.0,29.882309672673777,15.0,103.4340091021928,0.0,0.0
1054,92.0,55.43805099095516,0.0,0.0,1.0,7.151541157119359,12.0,33.45787096414431,39.0,68.5232364051656,28.0,69.59634122091867,9.0,74.56503728251865,3.0,180.77625323137553
1055,87.0,43.383082592413444,0.0,0.0,0.0,0.0,11.0,30.179154434963923,32.0,45.95918250104126,16.0,29.472443265546715,28.0,167.22408026755852,0.0,0.0
1056,107.0,33.849726196840905,0.0,0.0,1.0,3.367570298029971,21.0,31.9693094629156,33.0,28.685425196234387,30.0,43.80713180105721,22.0,99.23319801533604,0.0,0.0
1057,81.0,62.94390998243787,1.0,18.76876876876877,2.0,17.65536723163842,19.0,80.85794535705166,21.0,46.45709355573745,21.0,63.684609552691434,17.0,164.18775352520765,0.0,0.0
1058,203.0,74.06110223350773,4.0,33.140016570008285,7.0,27.514641720058172,48.0,87.85577011073488,87.0,88.93704892559956,37.0,57.14727005946405,20.0,103.17255610007737,0.0,0.0
1059,111.0,55.181053510708104,2.0,21.605271686291456,1.0,5.366246310705661,25.0,61.132167746668294,61.0,87.18395815170008,16.0,33.333333333333336,6.0,41.66088043327316,,
1060,170.0,61.33309281140074,1.0,7.833920877399138,3.0,11.53757403276671,39.0,67.1742051052396,75.0,74.0134013598729,39.0,64.22184530768851,13.0,71.07709130672498,0.0,0.0
1061,95.0,72.51188813323868,0.0,0.0,2.0,17.319016279875303,20.0,73.07537725163506,37.0,78.72842947422176,24.0,79.76336867293695,12.0,128.85214216686353,0.0,0.0
1062,66.0,27.03189763921427,0.0,0.0,2.0,8.439530762089628,9.0,19.366083532373636,22.0,24.475991277646745,17.0,31.275296195452203,15.0,81.07231650632365,1.0,40.95742066547617
2000,856.0,46.33907753837725,11.0,11.005833091538516,12.0,7.286549636583337,264.0,53.401730701545006,324.0,49.537497133246696,144.0,44.10494526698806,98.0,90.98589718593618,3.0,16.240330912982685
3101,172.0,68.96385812690954,1.0,8.919015340706386,7.0,35.969374646729364,59.0,85.77326781612537,57.0,68.98054022654662,37.0,74.18992621110041,11.0,63.06254658029009,0.0,0.0
