Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,28.0,31.054522869437914,0.0,0.0,11.0,145.25287204542454,8.0,29.590176061547567,7.0,25.195263290501387,2.0,11.229646266142616,0.0,0.0,0.0,0.0
1002,119.0,48.21835214794525,8.0,70.5903114797494,24.0,123.55848434925865,49.0,63.75725401410467,28.0,35.41524373276669,7.0,15.227322166630412,3.0,21.1999152003392,,
1003,45.0,20.782339629612526,3.0,31.85051491665782,8.0,44.89841733078909,16.0,30.387632233680893,15.0,20.688799084175827,2.0,4.198417196716837,1.0,6.06060606060606,,
1004,46.0,57.35946930021448,3.0,83.03349017437033,12.0,165.76875259013676,17.0,88.34840453175346,9.0,33.53329110622602,3.0,17.19000687600275,2.0,34.417484081913614,0.0,0.0
1051,36.0,27.02844744093158,4.0,74.47402718301993,2.0,17.251789873199346,13.0,46.48834215419826,14.0,30.99402258135931,3.0,9.037777911670783,0.0,0.0,,
1053,37.0,18.685075674556483,2.0,21.02828304068973,6.0,31.82011030971574,19.0,47.86255888354284,9.0,12.50886044281366,1.0,2.2986392055902902,0.0,0.0,,
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,4.0,9.942334460131239,0.0,0.0,,
1055,23.0,11.469090800293209,1.0,13.663068725235687,7.0,43.44587884806356,6.0,16.461356964525777,5.0,7.181122265787697,2.0,3.684055408193339,2.0,11.944577161968466,0.0,0.0
1056,137.0,43.34030363520751,6.0,39.92812936713915,35.0,117.864960431049,40.0,60.893922786505904,39.0,33.90095705009519,15.0,21.903565900528605,2.0,9.021199819576003,0.0,0.0
1057,24.0,18.650047402203814,0.0,0.0,4.0,35.31073446327684,5.0,21.278406672908332,7.0,15.485697851912484,0.0,0.0,8.0,77.264825188333,0.0,0.0
1058,79.0,28.82180825836015,4.0,33.140016570008285,25.0,98.26657757163633,21.0,38.43689942344651,21.0,21.46756353376541,7.0,10.811645686925631,1.0,5.158627805003869,,
1059,36.0,17.89655789536479,4.0,43.21054337258291,9.0,48.296216796350954,13.0,31.788727228267515,10.0,14.292452156016408,0.0,0.0,0.0,0.0,0.0,0.0
1060,92.0,33.192026697934516,3.0,23.501762632197416,22.0,84.6088762402892,25.0,43.060387887974095,35.0,34.53958730127402,5.0,8.233569911242116,1.0,5.467468562055768,1.0,36.078289889059256
1061,29.0,22.135207956462335,0.0,0.0,3.0,25.978524419812956,10.0,36.53768862581753,9.0,19.150158520756644,2.0,6.646947389411412,5.0,53.68839256952647,0.0,0.0
1062,105.0,43.00529169874998,5.0,44.472115983278485,29.0,122.3731960502996,27.0,58.09825059712091,33.0,36.71398691647012,5.0,9.198616528074178,6.0,32.42892660252946,0.0,0.0
2000,1078.0,58.35692241398444,61.0,61.032347143986314,213.0,129.33625604935423,373.0,75.45017254422837,325.0,49.69039064291721,73.0,22.35875697562589,32.0,29.70968071377508,1.0,5.413443637660895
3101,61.0,24.458112475241172,1.0,8.919015340706386,15.0,77.07723138584862,23.0,33.43703660628616,16.0,19.36295866008326,2.0,4.010266281681104,4.0,22.931835120105486,,
3102,67.0,64.24331917423363,5.0,87.30574471800244,18.0,176.66110511335754,17.0,71.82390468545354,21.0,62.102617181724085,2.0,8.619203585588691,4.0,52.035904774294266,0.0,0.0
3103,36.0,28.94565453361314,2.0,30.28009084027252,1.0,9.084302325581396,13.0,44.79669193659545,16.0,37.92098215343778,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,87.0,49.28536224741252,6.0,64.4399097841263,25.0,145.95983185427372,24.0,63.814512483714005,27.0,42.190796155949684,4.0,10.566356720202874,1.0,9.412650602409638,0.0,0.0
3153,45.0,33.01734511196548,0.0,0.0,11.0,109.7366320830008,10.0,34.854135443170335,17.0,37.63143331488655,5.0,14.226774790155071,2.0,16.231131309852298,,
3154,44.0,48.19435468854398,1.0,23.70229912301493,16.0,203.82165605095543,9.0,48.764629388816644,15.0,46.31630951645773,3.0,13.990579676351256,0.0,0.0,0.0,0.0
3155,67.0,50.648221642665455,3.0,55.504162812210915,8.0,73.01935012778387,25.0,95.13299592830778,21.0,46.25346901017576,7.0,21.200557271791144,3.0,26.7260579064588,,
3157,44.0,32.640707413149755,5.0,75.09762691498949,9.0,69.39625260235947,12.0,42.38784881667255,15.0,30.826140567200987,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,36.0,30.094798615639263,1.0,19.37984496124031,7.0,69.55484896661368,10.0,40.49894702737729,12.0,28.32727444407724,6.0,21.048200378867605,0.0,0.0,,
3159,101.0,30.977699123729842,3.0,21.64033758926639,17.0,63.068076423669076,35.0,42.71209606560578,26.0,24.47335228449331,6.0,8.177394954547314,14.0,59.15159709312152,0.0,0.0
3241,825.0,71.29801272993609,33.0,59.12071374825325,174.0,167.02824121181868,282.0,100.728675525075,275.0,69.02298590927117,52.0,21.78621854090991,9.0,11.241288001798607,0.0,0.0
3251,55.0,25.335231172468436,2.0,20.17145738779627,7.0,35.23430814919213,23.0,50.561674250917804,21.0,27.156694125101836,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,93.0,62.605604884583535,13.0,198.86798225485697,20.0,155.29155990371925,33.0,110.50463784616414,22.0,43.631748046487644,4.0,11.1000111000111,1.0,7.805182641273806,0.0,0.0
3254,168.0,60.9099511632713,12.0,100.95911155981827,33.0,141.5883640108122,58.0,93.42181560466464,46.0,48.732943469785575,8.0,12.708095056551024,11.0,51.89658426118135,,
3255,64.0,90.8342558687445,9.0,311.95840554592723,10.0,174.82517482517483,21.0,145.60077653747487,22.0,94.02914903620122,2.0,11.291779584462512,0.0,0.0,,
3256,102.0,84.0266908312052,5.0,90.54690329590728,25.0,223.01516503122212,34.0,130.43811862195963,29.0,68.62281116895409,6.0,21.820562243153798,3.0,33.95585738539898,,
3257,33.0,20.909897351413,3.0,44.38526409232135,4.0,29.92444078701279,14.0,43.71311705748275,11.0,19.886466355714646,1.0,2.6653162397718493,0.0,0.0,,
3351,84.0,46.924490673757475,6.0,70.84661707403471,11.0,65.01566286423548,19.0,49.913308464246306,19.0,31.244347239808587,11.0,26.305091230839132,18.0,139.22190424626808,,
3352,127.0,64.12910653510943,9.0,104.8951048951049,25.0,141.93255365050527,39.0,100.54396865090618,36.0,53.085600530856006,15.0,29.942510380070264,3.0,19.80982567353407,0.0,0.0
3353,112.0,44.0197931855788,2.0,16.409583196586805,30.0,123.97718819737169,33.0,64.99389451293969,34.0,36.43572844665916,8.0,14.130281192595733,5.0,28.83506343713956,0.0,0.0
3354,11.0,22.721639262992646,1.0,53.333333333333336,2.0,49.64010920824026,5.0,56.79881858457344,3.0,18.542555164101614,0.0,0.0,0.0,0.0,0.0,0.0
3355,78.0,42.359304655722035,5.0,58.04504295333179,29.0,166.71457315320495,13.0,30.21218248158219,23.0,34.923623553706456,7.0,18.4074892184706,1.0,8.916629514043692,,
3356,29.0,25.454673126887158,1.0,18.772292096865026,14.0,134.07393219689715,7.0,31.91828917969997,8.0,19.42124684404739,0.0,0.0,-1.0,-12.719409819384381,,
3357,29.0,17.70646346973416,0.0,0.0,2.0,13.359161044686394,9.0,24.37637117087836,15.0,25.91479216336685,3.0,8.32870627429206,0.0,0.0,,
3358,36.0,25.591264848265126,5.0,76.88759034291866,3.0,23.1535077564251,11.0,35.108997478535635,12.0,24.82981232800182,4.0,12.743723716069836,1.0,9.837678307919331,,
