Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,966.0,1071.381038995608,17.0,386.4514662423278,55.0,726.2643602271227,374.0,1383.3407308773487,369.0,1328.1503077421444,118.0,662.5491297024143,33.0,593.2051051590868,0.0,0.0
1002,2683.0,1087.1415026297236,16.0,141.1806229594988,173.0,890.6507413509061,1154.0,1501.5483904546284,1015.0,1283.8025853127924,260.0,565.5862519034152,64.0,452.26485760723625,1.0,40.5196236537355
1003,2115.0,976.7699625917886,41.0,435.2903705276569,149.0,836.2330227859468,749.0,1422.5210339391867,851.0,1173.7445347089085,275.0,577.2823645485652,49.0,296.969696969697,1.0,46.182976954694496
1004,816.0,1017.5071075864133,10.0,276.7783005812344,47.0,649.2609476447024,307.0,1595.4682465440183,352.0,1311.5242743768397,87.0,498.51019940407974,11.0,189.29616245052486,2.0,249.38899695745422
1051,1300.0,976.0272687003071,19.0,353.7516291193446,117.0,1009.2297075821616,350.0,1251.6092118437991,581.0,1286.2519371264113,196.0,590.4681568958246,37.0,373.6996263003737,0.0,0.0
1053,1452.0,733.2629697150273,24.0,252.33939648827672,111.0,588.6720407297412,421.0,1060.5335415774491,672.0,933.99491306342,189.0,434.4428098565649,31.0,213.76361881119846,4.0,202.00081810331332
1054,1625.0,979.2047050032841,29.0,421.20551924473494,138.0,986.9126796824715,425.0,1184.9662633134444,736.0,1293.1564613897917,233.0,579.1409823026447,60.0,497.10024855012426,4.0,241.0350043085007
1055,1417.0,706.5957245224121,14.0,191.28296215329962,113.0,701.3406156901689,370.0,1015.1170128124228,651.0,934.9821190055582,201.0,370.2475685234306,67.0,400.14333492594363,1.0,49.86561217518786
1056,2548.0,806.0663770986039,31.0,206.29533506355227,231.0,777.9087388449234,710.0,1080.8671294604799,1211.0,1052.6681791709043,296.0,432.2303671037645,68.0,306.72079386558414,1.0,31.635258127888694
1057,1166.0,906.0814696237353,10.0,187.68768768768768,122.0,1076.9774011299435,303.0,1289.471444378245,553.0,1223.3701303010862,157.0,476.1182714177407,20.0,193.16206297083252,1.0,77.70853084251588
1058,3054.0,1114.2000306459734,45.0,372.8251864125932,273.0,1073.0710270822688,834.0,1526.4940056740186,1352.0,1382.1021856024208,445.0,687.3117615259865,105.0,541.6559195254063,0.0,0.0
1059,1688.0,839.1497146493269,20.0,216.05271686291456,137.0,735.1757445666756,462.0,1129.7224599584301,766.0,1094.8018351508567,257.0,535.4166666666666,45.0,312.45660324954866,1.0,49.71266082045776
1060,1923.0,693.7855145666095,23.0,180.18018018018017,193.0,742.2505961079917,517.0,890.4888215233043,909.0,897.0424244816595,233.0,383.6843578638826,47.0,256.9710224166211,1.0,36.078289889059256
1061,1127.0,860.2199781701053,18.0,315.955766192733,75.0,649.4631104953239,321.0,1172.8598048887427,536.0,1140.4983296806179,145.0,481.9036857323274,32.0,343.6057124449694,0.0,0.0
1062,1812.0,742.1484624584282,27.0,240.1494263097038,154.0,649.8438686809013,410.0,882.2326942525767,881.0,980.1521961639446,257.0,472.80888954301275,60.0,324.2892660252946,23.0,942.020675305952
2000,11692.0,632.9398301153118,150.0,150.07954215734338,1249.0,758.4083746743823,3984.0,805.8806633142246,4963.0,758.8104884947634,1119.0,342.73217884555305,225.0,208.89619251873103,2.0,10.82688727532179
3101,1848.0,740.960522200749,32.0,285.40849090260434,127.0,652.5872257335183,684.0,994.3883929869451,734.0,888.2757285313196,218.0,437.1190247032403,53.0,303.8468153413977,0.0,0.0
3102,767.0,735.4421762184656,17.0,296.8395320412083,116.0,1138.4826773971931,194.0,819.6375005281169,304.0,899.0093153925773,113.0,486.9850025857611,23.0,299.206452452192,0.0,0.0
3103,925.0,743.7425123220044,6.0,90.84027252081756,75.0,681.3226744186046,292.0,1006.2026188835287,385.0,912.4736330670964,129.0,497.8772674642995,38.0,394.3954333160353,0.0,0.0
3151,1694.0,959.6483177829518,26.0,279.2396090645473,152.0,887.4357776739841,449.0,1193.8631710494828,746.0,1165.7160715680914,258.0,681.5300084530854,56.0,527.1084337349398,7.0,396.54889164584785
3153,872.0,639.8027763918645,10.0,202.63424518743668,70.0,698.3240223463687,246.0,857.4117319019902,370.0,819.0370780298838,146.0,415.4218238725281,30.0,243.46696964778445,0.0,0.0
3154,537.0,588.1901924488209,16.0,379.2367859682389,50.0,636.9426751592357,134.0,726.0511486779367,220.0,679.3058729080467,95.0,443.03502308445644,22.0,316.86590810888663,0.0,0.0
3155,1315.0,994.0658426881355,25.0,462.53469010175763,132.0,1204.8192771084337,396.0,1506.906655504395,525.0,1156.336725254394,198.0,599.6729056878066,39.0,347.4387527839644,,
3157,1299.0,963.6427029473075,25.0,375.4881345749474,182.0,1403.3464415143806,339.0,1197.4567290709997,546.0,1122.071516646116,164.0,565.4977414571912,40.0,434.6408779745735,3.0,222.55027781693013
3158,1163.0,972.2291886107906,33.0,639.5348837209302,147.0,1460.651828298887,309.0,1251.4174631459582,488.0,1151.9758273924745,148.0,519.1889426787343,36.0,407.33197556008145,2.0,167.19332564244036
