Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,1.0,27.677830058123444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,15.0,9.038812661568777,0.0,0.0,0.0,0.0,2.0,5.576311827357386,5.0,8.785030308354564,6.0,14.913501690196858,2.0,16.570008285004143,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,9.0,2.847173231509982,0.0,0.0,0.0,0.0,2.0,3.044696139325295,4.0,3.477021235907198,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,1.0,8.285004142502071,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,2.0,3.444831031037927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,33.0,1.786436400428095,1.0,1.000530281048956,1.0,0.6072124697152781,4.0,0.8091171318415911,13.0,1.9876156257166882,8.0,2.450274737054892,6.0,5.570565133832828,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,2.0,30.28009084027252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
