Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,22.0,24.39998225455836,1.0,22.732439190725163,3.0,39.61441964875215,9.0,33.28894806924101,6.0,21.595939963286902,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,149.0,60.374239244065905,3.0,26.471366804906026,33.0,169.89291598023064,69.0,89.78062299945351,31.0,39.209734132705975,10.0,21.753317380900587,2.0,14.133276800226133,1.0,40.5196236537355
1003,84.0,38.79370064194338,3.0,31.85051491665782,15.0,84.18453249522955,42.0,79.76753461341234,19.0,26.20581217328938,3.0,6.297625795075256,2.0,12.121212121212121,,
1004,62.0,77.31058905681081,1.0,27.677830058123444,22.0,303.90937974858406,21.0,109.13626442157779,17.0,63.34066097842692,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,49.0,36.78872012793465,2.0,37.237013591509964,14.0,120.76252911239541,15.0,53.64039479330568,14.0,30.99402258135931,4.0,12.050370548894378,0.0,0.0,,
1053,84.0,42.420171801695794,0.0,0.0,22.0,116.67373780229104,25.0,62.977051162556364,22.0,30.577214415766722,11.0,25.285031261493195,4.0,27.582402427251413,,
1054,54.0,32.539725581647595,5.0,72.62164124909224,4.0,28.606164628477437,26.0,72.49205375564601,17.0,29.869103048405517,1.0,2.4855836150328092,1.0,8.285004142502071,,
1055,49.0,24.434149965842057,2.0,27.326137450471375,9.0,55.85898709036743,17.0,46.6405113994897,18.0,25.85204015683571,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,184.0,58.208874955315196,7.0,46.582817594995674,38.0,127.96767132513891,60.0,91.34088417975886,55.0,47.80904199372398,12.0,17.522852720422886,12.0,54.12719891745602,0.0,0.0
1057,43.0,33.414668262281836,1.0,18.76876876876877,6.0,52.96610169491525,15.0,63.835220018724996,13.0,28.759153153551754,5.0,15.16300227445034,3.0,28.97430944562488,0.0,0.0
1058,132.0,48.15795810257645,6.0,49.71002485501243,29.0,113.98922998309816,49.0,89.68609865470852,41.0,41.91286213735152,7.0,10.811645686925631,0.0,0.0,,
1059,43.0,21.376444152796836,6.0,64.81581505887436,11.0,59.02870941776227,11.0,26.89815380853405,12.0,17.15094258721969,3.0,6.25,0.0,0.0,0.0,0.0
1060,74.0,26.69793451790385,0.0,0.0,16.0,61.53372817475579,23.0,39.615556856936166,28.0,27.631669841019214,2.0,3.2934279644968463,5.0,27.33734281027884,0.0,0.0
1061,35.0,26.714906154351095,2.0,35.106196243637,4.0,34.638032559750606,18.0,65.76783952647156,8.0,17.022363129561462,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,104.0,42.59571749209522,2.0,17.788846393311395,16.0,67.51624609671703,25.0,53.79467647881566,27.0,30.038716568021005,4.0,7.358893222459342,30.0,162.1446330126473,0.0,0.0
2000,1184.0,64.09517266990498,44.0,44.023332366154065,272.0,165.16179176255562,418.0,84.55274027744626,337.0,51.52511275896338,77.0,23.58389434415334,36.0,33.42339080299696,0.0,0.0
3101,156.0,62.548615510452834,5.0,44.59507670353193,28.0,143.87749858691743,62.0,90.13462041694531,48.0,58.08887598024978,10.0,20.051331408405517,3.0,17.198876340079114,,
3102,153.0,146.70489303966787,11.0,192.07263837960537,35.0,343.5077043870841,52.0,219.6966496260932,44.0,130.1197693331362,9.0,38.78641613514911,2.0,26.017952387147133,0.0,0.0
3103,81.0,65.12772270062956,4.0,60.56018168054504,16.0,145.34883720930233,27.0,93.03928325292901,22.0,52.14135046097694,6.0,23.15708220764184,6.0,62.27296315516347,,
3151,159.0,90.07324824527116,15.0,161.09977446031576,49.0,286.08127043437645,39.0,103.69858278603526,44.0,68.75537151339948,8.0,21.132713440405748,1.0,9.412650602409638,3.0,169.94952499107765
3153,98.0,71.90444046605818,3.0,60.790273556231,27.0,269.3535514764565,26.0,90.62075215224286,28.0,61.98118428334256,11.0,31.29890453834116,3.0,24.346696964778445,,
3154,52.0,56.95696463191562,3.0,71.1068973690448,19.0,242.03821656050957,16.0,86.69267446900737,10.0,30.877539677638485,3.0,13.990579676351256,0.0,0.0,1.0,109.53262429214541
3155,42.0,31.74963147749178,2.0,37.00277520814061,11.0,100.40160642570281,10.0,38.05319837132311,16.0,35.240738293467246,3.0,9.08595311648192,0.0,0.0,,
