Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,59.0,65.4363160463156,8.0,181.8595135258013,9.0,118.84325894625644,21.0,77.67421216156237,18.0,64.7878198898607,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,210.0,85.09120967284456,7.0,61.76652254478073,34.0,175.04118616144976,102.0,132.7191818252791,56.0,70.83048746553338,10.0,21.753317380900587,1.0,7.066638400113066,,
1003,177.0,81.74386920980926,12.0,127.40205966663127,37.0,207.65518015489954,76.0,144.34125310998422,46.0,63.44565052480587,5.0,10.496042991792095,1.0,6.06060606060606,,
1004,75.0,93.52087385904534,3.0,83.03349017437033,17.0,234.83906616936042,27.0,140.31805425631433,24.0,89.42210961660271,4.0,22.920009168003666,0.0,0.0,0.0,0.0
1051,72.0,54.05689488186316,3.0,55.85552038726494,20.0,172.51789873199345,25.0,89.4006579888428,19.0,42.0633163604162,5.0,15.062963186117972,0.0,0.0,,
1053,113.0,57.06523111418601,3.0,31.54242456103459,30.0,159.1005515485787,51.0,128.473184371615,23.0,31.967087798301574,5.0,11.493196027951452,1.0,6.895600606812853,,
1054,48.0,28.924200517020083,2.0,29.04865649963689,5.0,35.7577057855968,16.0,44.610494618859086,12.0,21.084072740050953,8.0,19.884668920262477,5.0,41.42502071251035,,
1055,53.0,26.42877445284957,2.0,27.326137450471375,8.0,49.65243296921549,17.0,46.6405113994897,22.0,31.59693796946587,4.0,7.368110816386679,0.0,0.0,0.0,0.0
1056,145.0,45.871124285438604,9.0,59.892194050708724,30.0,101.02710894089914,54.0,82.20679576178297,46.0,39.98574421293278,4.0,5.840950906807628,2.0,9.021199819576003,0.0,0.0
1057,35.0,27.197985794880562,8.0,150.15015015015015,6.0,52.96610169491525,11.0,46.81249468039833,9.0,19.910182952458907,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,58.0,21.16031492385935,1.0,8.285004142502071,6.0,23.58397861719272,26.0,47.588542143314726,16.0,16.356238882868883,9.0,13.900687311761526,0.0,0.0,,
1059,41.0,20.38219093638768,6.0,64.81581505887436,7.0,37.56372417493963,15.0,36.679300648000975,9.0,12.863206940414766,4.0,8.333333333333334,0.0,0.0,0.0,0.0
1060,133.0,47.984125552448816,8.0,62.671367019193106,30.0,115.3757403276671,44.0,75.78628268283441,40.0,39.473814058598876,9.0,14.82042584023581,2.0,10.934937124111537,0.0,0.0
1061,59.0,45.03369894590613,3.0,52.6592943654555,16.0,138.55213023900242,17.0,62.114070663889805,20.0,42.55590782390365,2.0,6.646947389411412,1.0,10.737678513905294,0.0,0.0
1062,106.0,43.41486590540474,6.0,53.36653917993418,20.0,84.39530762089628,36.0,77.46433412949455,31.0,34.48889680032041,8.0,14.717786444918683,5.0,27.02410550210788,0.0,0.0
2000,1426.0,77.19570627304435,73.0,73.03871051657379,328.0,199.1656900666112,533.0,107.814857817892,380.0,58.0995336747955,64.0,19.602197896439137,48.0,44.56452107066262,0.0,0.0
3101,147.0,58.940041538695944,2.0,17.83803068141277,32.0,164.43142695647705,66.0,95.94975721803856,42.0,50.82776648271856,5.0,10.025665704202758,0.0,0.0,,
3102,120.0,115.06266120758264,13.0,226.99493626680635,18.0,176.66110511335754,55.0,232.37145633529087,31.0,91.67529203016413,3.0,12.928805378383037,0.0,0.0,0.0,0.0
3103,109.0,87.64100956010645,7.0,105.98031794095382,22.0,199.8546511627907,51.0,175.7408683666437,25.0,59.251534614746525,3.0,11.57854110382092,1.0,10.378827192527245,,
3151,128.0,72.51179732952646,7.0,75.17989474814735,22.0,128.44465203176085,45.0,119.65221090696376,40.0,62.50488319399953,14.0,36.98224852071006,0.0,0.0,0.0,0.0
3153,61.0,44.75684559621988,1.0,20.26342451874367,15.0,149.64086193136473,24.0,83.64992506360879,18.0,39.84504703929164,2.0,5.690709916062029,1.0,8.115565654926149,,
3154,35.0,38.33641850225089,3.0,71.1068973690448,5.0,63.69426751592356,11.0,59.60121369744257,12.0,37.053047613166186,4.0,18.65410623513501,0.0,0.0,,
3155,61.0,46.11256000302377,2.0,37.00277520814061,13.0,118.65644395764878,25.0,95.13299592830778,18.0,39.64583058015065,3.0,9.08595311648192,0.0,0.0,,
3157,110.0,81.60176853287439,6.0,90.11715229798739,28.0,215.8994525406739,36.0,127.16354645001766,36.0,73.98273736128236,3.0,10.344470880314471,1.0,10.866021949364338,0.0,0.0
3158,46.0,38.454464897761284,8.0,155.03875968992247,9.0,89.42766295707472,16.0,64.79831524380366,9.0,21.245455833057928,2.0,7.016066792955869,2.0,22.629554197782305,,
3159,141.0,43.24609481629611,4.0,28.85378345235519,23.0,85.32739751437582,63.0,76.8817729180904,41.0,38.5925939870856,6.0,8.177394954547314,4.0,16.900456312320433,0.0,0.0
3241,948.0,81.92789826421748,49.0,87.78530223225482,161.0,154.54911974197017,370.0,132.16173739105585,304.0,76.30177351424885,53.0,22.205184282081255,10.0,12.490320001998452,1.0,8.642183361204374
3251,113.0,52.052384045253326,4.0,40.34291477559254,23.0,115.76986963305984,28.0,61.55334256633472,33.0,42.67480505373146,7.0,14.263009902604018,18.0,116.7996885341639,0.0,0.0
3252,116.0,78.0887114689429,7.0,107.08275967569222,21.0,163.0561378989052,38.0,127.24776479255266,44.0,87.26349609297529,5.0,13.875013875013876,1.0,7.805182641273806,0.0,0.0
3254,178.0,64.5355434944184,10.0,84.13259296651523,34.0,145.87892049598833,72.0,115.97190902648025,41.0,43.43588439698279,13.0,20.65065446689541,8.0,37.74297037176826,,
3255,46.0,65.28712140566012,1.0,34.66204506065858,9.0,157.34265734265733,16.0,110.93392498093323,19.0,81.20699234944651,1.0,5.645889792231256,0.0,0.0,0.0,0.0
3256,51.0,42.0133454156026,0.0,0.0,6.0,53.52363960749331,15.0,57.546228803805725,21.0,49.692380501656416,6.0,21.820562243153798,3.0,33.95585738539898,,
