Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1074.0,1191.16277006344,41.0,932.0300068197317,214.0,2825.8286016109864,362.0,1338.9554667850273,356.0,1281.3591044883563,55.0,308.8152723189219,46.0,826.8919647672119,0.0,0.0
1002,1752.0,709.903806413446,87.0,767.6696373422748,398.0,2049.011532125206,570.0,741.6660160824421,531.0,671.624800789254,106.0,230.58516423754622,58.0,409.86502720655784,2.0,81.039247307471
1003,2001.0,924.1213688634369,102.0,1082.9175071663658,397.0,2228.083960040409,644.0,1223.102197405656,676.0,932.3752120601906,132.0,277.09553498331127,48.0,290.90909090909093,2.0,92.36595390938899
1004,1000.0,1246.944984787271,34.0,941.0462219761971,227.0,3135.7922364967535,287.0,1491.5289470948967,336.0,1251.909534632438,66.0,378.1801512720605,49.0,843.2283600068835,1.0,124.69449847872711
1051,1111.0,834.1279196354162,82.0,1526.7175572519084,252.0,2173.7255240231175,301.0,1076.3839221856672,352.0,779.2782820456055,99.0,298.24667108513586,24.0,242.3997576002424,1.0,75.07902066925439
1053,1554.0,784.7731783313723,60.0,630.8484912206918,229.0,1214.4675434874841,407.0,1025.2663929264177,629.0,874.2303576144213,128.0,294.2258183155572,98.0,675.7688594676596,3.0,151.50061357748498
1054,944.0,568.8426101680617,52.0,755.2650689905591,206.0,1473.217478366588,250.0,697.0389784196732,316.0,555.2139154880084,95.0,236.13044342811693,22.0,182.27009113504556,3.0,180.77625323137553
1055,1310.0,653.2395194949611,52.0,710.4795737122557,249.0,1545.431976166832,331.0,908.1181925430053,488.0,700.8775331408792,118.0,217.359269083407,70.0,418.0602006688963,2.0,99.73122435037573
1056,2004.0,633.9705728828894,94.0,625.5406934185133,367.0,1235.8982993769996,575.0,875.3501400560224,804.0,698.8812684173469,123.0,179.60924038433458,39.0,175.91339648173206,2.0,63.27051625577739
1057,747.0,580.4827253935937,28.0,525.5255255255255,149.0,1315.3248587570622,224.0,953.2726189462933,286.0,632.7013693781386,50.0,151.6300227445034,9.0,86.92292833687463,1.0,77.70853084251588
1058,1944.0,709.2353829652168,86.0,712.5103562551782,454.0,1784.5210487009158,491.0,898.6913150910589,708.0,723.7635705669481,120.0,185.34249749015368,81.0,417.8488522053134,4.0,145.9332063714438
1059,1558.0,774.5232555827318,60.0,648.1581505887436,328.0,1760.128789911457,417.0,1019.6845580144272,553.0,790.3726042277074,113.0,235.41666666666666,82.0,569.3653659213998,5.0,248.56330410228878
1060,2174.0,784.3420221881482,102.0,799.0599294947122,478.0,1838.3201292208291,567.0,976.6095972992525,795.0,784.5420544146526,167.0,275.0012350354867,63.0,344.4505194095134,2.0,72.15657977811851
1061,1007.0,768.6260142123301,23.0,403.7212568018255,207.0,1792.518184967094,284.0,1037.6703569732178,303.0,644.7220035321403,95.0,315.7300009970421,94.0,1009.3417803070976,1.0,76.32830329814598
1062,1803.0,738.4622945985353,84.0,747.1315485190786,310.0,1308.1272681238922,455.0,979.0631119144449,696.0,774.331360420097,148.0,272.27904923099567,99.0,535.077288941736,11.0,450.5316273202379
2000,20105.0,1088.3728433517228,1085.0,1085.5753549381172,4181.0,2538.7553358795776,6199.0,1253.9292750715058,6897.0,1054.5065361975385,1241.0,380.09886858564016,493.0,457.7147684965973,9.0,48.72099273894805
3101,3170.0,1271.0199433854839,103.0,918.6585800927578,587.0,3016.288988232876,1142.0,1660.2215567121216,1087.0,1315.4710039694066,189.0,378.9701636188643,62.0,355.44344436163504,,
3102,1916.0,1837.1671572810694,107.0,1868.3429369652524,401.0,3935.616841692021,553.0,2336.3893700621065,645.0,1907.4375277243826,144.0,620.5826581623858,65.0,845.5834525822818,1.0,95.88555100631885
3103,2016.0,1620.956653882336,79.0,1196.0635881907647,421.0,3824.4912790697676,656.0,2260.5099931082013,699.0,1656.6729078283126,128.0,494.01775376302584,33.0,342.5012973533991,,
3151,2500.0,1416.2460415923138,82.0,880.6787670497262,511.0,2983.4189631013546,695.0,1847.9619240075515,926.0,1446.9880459410892,213.0,562.658495350803,64.0,602.4096385542168,9.0,509.8485749732329
3153,2039.0,1496.0525929621695,98.0,1985.8156028368794,373.0,3721.0694333599363,589.0,2052.9085776027327,775.0,1715.5506364139458,168.0,478.0196329492104,36.0,292.16036357734134,0.0,0.0
3154,1040.0,1139.1392926383123,44.0,1042.901161412657,206.0,2624.203821656051,300.0,1625.4876462938882,390.0,1204.224047427901,68.0,317.11980599729515,21.0,302.46291228575546,11.0,1204.8588672135995
3155,1239.0,936.6141285860075,57.0,1054.5790934320073,272.0,2482.6579043446513,349.0,1328.0566231591765,448.0,986.740672217083,88.0,266.52129141680297,25.0,222.71714922048997,,
3157,1850.0,1372.393379871069,88.0,1321.718233703815,365.0,2814.4035777623562,580.0,2048.7460261391734,622.0,1278.2572955199341,141.0,486.1901313747802,49.0,532.4350755188525,5.0,370.91712969488356
3158,1346.0,1125.2110815736237,65.0,1259.6899224806202,262.0,2603.3386327503977,388.0,1571.3591446622388,499.0,1177.9424956328785,90.0,315.7230056830141,41.0,463.90586105453724,1.0,83.59666282122018
3159,1769.0,542.5697995037434,120.0,865.6135035706557,344.0,1276.201075867186,584.0,712.6818314946793,560.0,527.1183568967789,119.0,162.18499993185503,42.0,177.45479127936454,0.0,0.0
3241,17526.0,1514.6290558846788,790.0,1415.3140563975778,3360.0,3225.3729337454643,5745.0,2052.078868409773,6188.0,1553.142679296618,1181.0,494.79854032335777,262.0,327.2463840523594,0.0,0.0
3251,2553.0,1176.0153669693075,101.0,1018.6585980837116,569.0,2864.0459052700458,695.0,1527.841895842951,932.0,1205.239948790234,200.0,407.5145686458291,51.0,330.93245084679774,5.0,230.32028338607668
3252,2213.0,1489.7441248342298,113.0,1728.6216919076028,461.0,3579.470455780728,655.0,2193.3496299768944,752.0,1491.4124786799414,183.0,507.8255078255078,47.0,366.8435841398689,2.0,134.63570942921191
3254,3245.0,1176.5047114572344,139.0,1169.4430422345617,607.0,2604.3677865019094,1006.0,1620.3852844533212,1118.0,1184.4224086787017,254.0,403.48201804549495,121.0,570.8624268729949,,
3255,816.0,1158.1367623264923,32.0,1109.1854419410745,163.0,2849.6503496503497,242.0,1677.875615336615,274.0,1171.090310723597,78.0,440.37940379403796,26.0,411.32732162632493,1.0,141.92852479491327
3256,1779.0,1465.5243430266084,61.0,1104.6722202100689,392.0,3496.877787689563,532.0,2040.9729149083096,606.0,1433.9801230477992,134.0,487.3258900971015,52.0,588.568194680249,2.0,164.75821731608863
3257,1806.0,1144.341655050057,68.0,1006.0659860926172,369.0,2760.5296626019303,501.0,1564.3051175570613,626.0,1131.7207216979427,146.0,389.13617100668995,96.0,748.013090229079,,
3351,3626.0,2025.5738474171978,154.0,1818.3965049002243,840.0,4964.832436905254,1070.0,2810.9073714075553,1206.0,1983.1938300636398,262.0,626.5394456799866,93.0,719.3131719390517,1.0,55.86248889733033
3352,2059.0,1039.699451620396,95.0,1107.2261072261072,430.0,2441.239922788691,590.0,1521.0497821547347,689.0,1015.9994101599941,182.0,363.3024592781859,70.0,462.229265715795,3.0,151.48607842939234
