Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,6.0,2.43117741922413,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,3.0,6.525995214270176,1.0,7.066638400113066,0.0,0.0
1003,1.0,0.46182976954694505,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,1.0,0.31635258127888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,5.0,1.824165079643047,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,3.0,15.475883415011607,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.940141946745269,1.0,5.467468562055768,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,2.0,10.809642200843152,0.0,0.0
2000,30.0,1.624033091298268,0.0,0.0,1.0,0.6072124697152781,3.0,0.6068378488811931,9.0,1.37604158703463,7.0,2.143990394923031,10.0,9.284275223054712,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,12.0,3.680518707769881,0.0,0.0,0.0,0.0,3.0,3.661036805623352,3.0,2.823848340518458,3.0,4.088697477273657,3.0,12.675342234240324,0.0,0.0
3241,9.0,0.777796502508393,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,1.0,0.250992676033713,4.0,1.675862964685377,3.0,3.747096000599535,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,1.0,7.764577995185961,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,1.0,8.413259296651523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,1.0,24.82005460412013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.543806069860661,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,3.0,2.187657237863971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,2.0,21.968365553602812,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,1.0,2.043527127822622,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,3.0,1.7576545857208141,0.0,0.0,0.0,0.0,2.0,4.5113121151286855,0.0,0.0,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,1.0,0.30585342280565403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709435802748691,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.26288090100521,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,3.0,0.837801608579088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.633554112953136,1.0,4.098024752069502,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.89467833819647,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,1.0,0.17619313586781202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8656809446310461,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,5.0,0.80401751471754,2.0,6.368007132167988,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.586206896551724,0.0,0.0,0.0,0.0
5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,5.0,0.8579861349440591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6247745625294492,3.0,7.183391997701315,0.0,0.0
5114,3.0,1.3191625955843231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.052110136353506,1.0,6.218905472636816,0.0,0.0
5116,1.0,0.383091857765655,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,1.0,0.474464329771687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.132468972576449,0.0,0.0,0.0,0.0
5120,1.0,0.8981659451400241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.100377234705593,0.0,0.0,0.0,0.0
5122,1.0,0.6279632013564,0.0,0.0,0.0,0.0,1.0,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,3.0,0.8448324415657561,1.0,5.576622797233995,0.0,0.0,1.0,1.142413233714899,1.0,0.834738476435332,0.0,0.0,0.0,0.0,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,1.0,1.386289595896582,1.0,0.9075151328148391,0.0,0.0,0.0,0.0,0.0,0.0
5158,2.0,0.411887060567992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.228894873068577,0.0,0.0
5162,3.0,0.664113519137537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,5.0,1.087013235473155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622118812250763,1.0,0.906199309476126,3.0,8.825606024947046,0.0,0.0
5314,5.0,1.5166543817661742,0.0,0.0,0.0,0.0,1.0,1.06488334202988,0.0,0.0,3.0,5.123038303249713,1.0,5.079494082389394,0.0,0.0
5315,18.0,1.654620113010553,1.0,1.8318708897396911,0.0,0.0,2.0,0.6559871951299511,7.0,1.813823929519984,5.0,2.633755260926134,3.0,5.13074857621727,0.0,0.0
5316,3.0,1.832296050180481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73337262311279,2.0,5.931022211678183,0.0,0.0,0.0,0.0
5334,5.0,0.8976241683512081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5594155226619221,2.0,1.7538167436884522,2.0,5.592372004585745,0.0,0.0
5358,2.0,0.755749363281161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.702065414545668,0.0,0.0
5362,3.0,0.637463744249545,0.0,0.0,0.0,0.0,1.0,0.987644566473417,0.0,0.0,2.0,1.9479128114225601,0.0,0.0,0.0,0.0
5366,1.0,0.516379559631511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.452686016444405,0.0,0.0,0.0,0.0,0.0,0.0
5370,4.0,1.5652207939582472,1.0,8.276090374906895,0.0,0.0,1.0,1.7842486528922672,2.0,2.195052351998595,0.0,0.0,0.0,0.0,0.0,0.0
5374,4.0,1.470280125120838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.056490549692033,1.0,1.6875928176049682,2.0,10.478885046631039,0.0,0.0
5378,2.0,0.706037681231047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985425556026369,0.0,0.0,1.0,4.557885141294439,0.0,0.0
5382,8.0,1.331637714643354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.94045950851586,4.0,3.021102400265857,2.0,5.03068719187041,0.0,0.0
5512,1.0,0.850593288818951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.99616122840691,0.0,0.0
5513,2.0,0.770282501107281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.710973181871413,0.0,0.0
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0
5554,5.0,1.34647855463606,0.0,0.0,1.0,2.720422209526918,0.0,0.0,0.0,0.0,2.0,2.695744766885471,2.0,8.962581223392338,0.0,0.0
5558,2.0,0.906675854315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.047627823166861,1.0,6.9949636261891435,0.0,0.0
5562,14.0,2.279621647938489,1.0,3.498460677301987,1.0,1.8664725535211,0.0,0.0,2.0,0.936141132637156,5.0,3.465603881476347,5.0,11.273702960474397,0.0,0.0
5566,4.0,0.892418901432332,0.0,0.0,0.0,0.0,1.0,0.9774597775301541,2.0,1.258399818790426,1.0,1.086767518692401,0.0,0.0,0.0,0.0
5570,1.0,0.359919378059314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.244388504300399,0.0,0.0
5711,2.0,0.5984529989975911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.138337936228973,0.0,0.0,0.0,0.0
5754,1.0,0.274019148458094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.372551710885707,0.0,0.0,0.0,0.0
5758,1.0,0.39907733320562805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.197235070942258,0.0,0.0
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5766,4.0,1.151032764147631,1.0,5.797773654916512,0.0,0.0,0.0,0.0,1.0,0.861786656095417,1.0,1.3009991673605321,1.0,3.746300528228374,0.0,0.0
5770,1.0,0.322155607601583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2883485569707105,0.0,0.0
5774,2.0,0.6496902601684641,0.0,0.0,0.0,0.0,1.0,1.226572465901285,0.0,0.0,0.0,0.0,1.0,5.728032993470042,0.0,0.0
5911,6.0,1.64119621321327,0.0,0.0,1.0,3.473910928923782,0.0,0.0,0.0,0.0,3.0,3.780337206078782,2.0,7.535795026375283,0.0,0.0
