Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,13.0,5.267551074985615,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,1.0,2.175331738090058,10.0,70.66638400113067,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,5.0,10.496042991792095,7.0,42.42424242424242,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,1.0,2.519082046502254,4.0,5.559493530139404,5.0,11.493196027951452,1.0,6.895600606812853,0.0,0.0
1054,1.0,0.6025875107712511,1.0,14.524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,20.0,9.973122435037574,1.0,13.663068725235687,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,14.0,83.61204013377926,0.0,0.0
1056,5.0,1.581762906394434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,3.0,13.531799729364005,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,1.0,0.364833015928609,1.0,8.285004142502071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,4.0,1.9885064328183102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,1.0,2.083333333333333,2.0,13.886960144424386,0.0,0.0
1060,11.0,3.968611887796518,1.0,7.833920877399138,0.0,0.0,1.0,1.722415515518963,2.0,1.973690702929943,4.0,6.586855928993693,3.0,16.402405686167306,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2.0,0.819148413309523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.809642200843152,0.0,0.0
2000,53.0,2.869125127960274,3.0,3.001590843146867,1.0,0.6072124697152781,6.0,1.213675697762386,15.0,2.293402645057717,10.0,3.062843421318615,16.0,14.85484035688754,2.0,10.82688727532179
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,2.0,4.010266281681104,2.0,11.465917560052743,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,1.0,9.814505839630975,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
