Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1086.0,1204.471851293199,47.0,1068.4246419640826,244.0,3221.972798098508,368.0,1361.148098831188,336.0,1209.3726379440666,68.0,381.80797304884896,23.0,413.44598238360595,0.0,0.0
1002,2312.0,936.8136988743648,98.0,864.7313156269302,529.0,2723.4349258649095,838.0,1090.3791604861165,679.0,858.8196605195922,109.0,237.1111594518164,57.0,402.7983888064448,2.0,81.039247307471
1003,2529.0,1167.967487184224,130.0,1380.188979721839,634.0,3558.1995734650354,788.0,1496.590887508784,773.0,1066.1627794711942,160.0,335.87337573734703,42.0,254.54545454545453,2.0,92.36595390938899
1004,1091.0,1360.416978402913,43.0,1190.146692499308,244.0,3370.631302666114,373.0,1938.46793472612,342.0,1274.2650620365885,66.0,378.1801512720605,21.0,361.38358286009293,2.0,249.38899695745422
1051,736.0,552.5815921257123,33.0,614.4107242599143,165.0,1423.272664538946,234.0,836.7901587755686,210.0,464.91033872038963,68.0,204.85629933120444,25.0,252.4997475002525,1.0,75.07902066925439
1053,1894.0,956.4738737191885,97.0,1019.8717274734518,460.0,2439.54179041154,496.0,1249.4646950651183,689.0,957.6227605665124,106.0,243.6557557925708,40.0,275.8240242725141,6.0,303.00122715496997
1054,1398.0,842.4173400582099,68.0,987.6543209876543,261.0,1866.5522420081527,469.0,1307.645123515307,434.0,762.5406307651762,109.0,270.92861403857626,28.0,231.98011599005798,29.0,1747.5037812366302
1055,1521.0,758.4559611846075,86.0,1175.023910370269,359.0,2228.1529294935453,405.0,1111.1415951054898,533.0,765.5076335329685,119.0,219.20129678750368,19.0,113.47348303870044,0.0,0.0
1056,3549.0,1122.7353109587698,177.0,1177.8798163306049,862.0,2902.8455969018355,936.0,1424.9177932042383,1316.0,1143.9399866134681,204.0,297.88849624718904,46.0,207.48759585024808,8.0,253.08206502310955
1057,681.0,529.1950950375332,26.0,487.987987987988,139.0,1227.0480225988701,204.0,868.15899225466,238.0,526.5137269650245,61.0,184.98862774829416,12.0,115.89723778249952,1.0,77.70853084251588
1058,1983.0,723.4638705864326,72.0,596.5202982601492,461.0,1812.035690420974,594.0,1087.2151551203442,675.0,690.028827871031,143.0,220.86647617576648,33.0,170.23471756512768,5.0,182.41650796430474
1059,1734.0,862.0175386267374,64.0,691.3686939613266,369.0,1980.144888650389,558.0,1364.4699841056363,620.0,886.1320336730173,95.0,197.91666666666666,27.0,187.47396194972922,1.0,49.71266082045776
