Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,379.0,420.34514883989175,5.0,113.66219595362583,5.0,66.02403274792024,113.0,417.96123686935937,176.0,633.4809055897491,56.0,314.4300954519933,23.0,413.44598238360595,1.0,110.90901024799255
1002,700.0,283.6373655761485,10.0,88.23788934968675,10.0,51.4827018121911,208.0,270.643037447628,300.0,379.4490399939288,103.0,224.05916902327604,68.0,480.5314112076885,1.0,40.5196236537355
1003,568.0,262.31930910266476,2.0,21.233676611105214,5.0,28.06151083174318,168.0,319.07013845364935,220.0,303.4357199012455,108.0,226.71452862270925,64.0,387.8787878787879,1.0,46.182976954694496
1004,238.0,296.77290637937057,0.0,0.0,3.0,41.44218814753419,56.0,291.0300384575408,100.0,372.5921234025113,47.0,269.31010772404306,31.0,533.471003269661,1.0,124.69449847872711
1051,477.0,358.12692859234346,11.0,204.8035747533048,9.0,77.63305442939705,100.0,357.6026319553712,201.0,444.9856099180872,110.0,331.38519009459543,46.0,464.5995354004646,0.0,0.0
1053,445.0,224.72591013993608,1.0,10.514141520344864,7.0,37.1234620280017,87.0,219.16013804569616,220.0,305.77214415766724,81.0,186.18977565281352,48.0,330.98882912701697,1.0,50.50020452582833
1054,598.0,360.34733144120855,2.0,29.04865649963689,15.0,107.2731173567904,139.0,387.5536720013383,299.0,525.344812439603,106.0,263.4718631934778,35.0,289.9751449875725,2.0,120.51750215425035
1055,535.0,266.7810251372551,4.0,54.65227490094275,3.0,18.61966236345581,89.0,244.17679497379902,226.0,324.5867264136039,146.0,268.93604479811376,65.0,388.19875776397515,2.0,99.73122435037573
1056,866.0,273.9613353875161,2.0,13.30937645571305,9.0,30.308132682269743,203.0,309.0366581415175,381.0,331.1862727201606,188.0,274.52469261995856,83.0,374.37979251240415,0.0,0.0
1057,453.0,352.019644716597,2.0,37.53753753753754,7.0,61.793785310734464,83.0,353.2215507702783,229.0,506.6035440125655,90.0,272.9340409401061,42.0,405.64033223874833,0.0,0.0
