Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,2.0,45.464878381450326,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,23.0,9.319513440359167,0.0,0.0,4.0,20.59308072487644,7.0,9.108179144872095,10.0,12.648301333130961,1.0,2.175331738090058,1.0,7.066638400113066,,
1003,31.0,14.316722855955295,0.0,0.0,7.0,39.28611516444045,11.0,20.891497160655614,9.0,12.413279450505497,3.0,6.297625795075256,1.0,6.06060606060606,,
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,2.0,10.393929944912172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,2.0,7.152052639107424,1.0,2.213858755811379,0.0,0.0,2.0,20.1999798000202,,
1053,23.0,11.615047040940516,1.0,10.514141520344864,6.0,31.82011030971574,5.0,12.595410232511274,10.0,13.898733825348511,0.0,0.0,1.0,6.895600606812853,,
1054,11.0,6.628462618483769,1.0,14.524328249818446,2.0,14.303082314238718,3.0,8.364467741036078,5.0,8.785030308354564,0.0,0.0,0.0,0.0,,
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,0.0,0.0,0.0,0.0,0.0,0.0
1056,66.0,20.879270364406537,4.0,26.6187529114261,14.0,47.1459841724196,22.0,33.49165753257825,23.0,19.99287210646639,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,14.0,5.107662223000533,1.0,8.285004142502071,2.0,7.861326205730907,7.0,12.812299807815503,2.0,2.04452986035861,2.0,3.089041624835894,0.0,0.0,,
1059,5.0,2.485633041022887,0.0,0.0,0.0,0.0,3.0,7.335860129600196,0.0,0.0,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,46.0,16.596013348967258,2.0,15.667841754798276,16.0,61.53372817475579,11.0,18.946570670708603,12.0,11.842144217579664,1.0,1.6467139822484231,4.0,21.869874248223073,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,49.0,20.069136126083325,1.0,8.894423196655698,6.0,25.318592286268885,10.0,21.51787059152626,23.0,25.588536335721596,7.0,12.87806313930385,2.0,10.809642200843152,0.0,0.0
2000,292.0,15.807255421969812,13.0,13.006893653636427,44.0,26.717348667472237,104.0,21.037045427881367,102.0,15.595137986392478,23.0,7.044539869032815,6.0,5.570565133832828,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,7.0,10.17648940191318,1.0,1.210184916255203,2.0,4.010266281681104,0.0,0.0,,
3102,23.0,22.053676731453336,3.0,52.38344683080147,4.0,39.2580233585239,8.0,33.799484557860495,7.0,20.70087239390803,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,8.0,6.432367674136254,0.0,0.0,0.0,0.0,3.0,10.337698139214336,2.0,4.740122769179722,3.0,11.57854110382092,0.0,0.0,,
3151,38.0,21.52693983220317,1.0,10.739984964021051,9.0,52.54553946753853,12.0,31.907256241857002,11.0,17.18884287834987,5.0,13.207945900253593,0.0,0.0,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,5.0,5.476631214607271,0.0,0.0,0.0,0.0,2.0,10.836584308625921,1.0,3.087753967763848,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,24.0,18.14264655856673,4.0,74.00555041628122,1.0,9.127418765972983,10.0,38.05319837132311,6.0,13.215276860050219,2.0,6.057302077654612,1.0,8.908685968819599,,
3157,13.0,9.643845372066973,3.0,45.058576148993694,3.0,23.13208420078649,3.0,10.596962204168138,1.0,2.055076037813399,3.0,10.344470880314471,0.0,0.0,0.0,0.0
