Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1585.0,1757.9078124306818,92.0,2091.3844055467152,333.0,4397.200581011488,517.0,1912.2651279775114,510.0,1835.6548968793866,103.0,578.3267827063447,30.0,539.2773683264426,0.0,0.0
1002,2140.0,867.1199461899398,92.0,811.7885820171182,457.0,2352.7594728171334,720.0,936.8412834725583,614.0,776.6057018542409,158.0,343.7024146182293,96.0,678.3972864108543,3.0,121.55887096120651
1003,1789.0,826.2134577194846,98.0,1040.4501539441553,333.0,1868.8966213940957,560.0,1063.5671281788311,576.0,794.4498848323518,152.0,319.07970695047965,70.0,424.24242424242425,0.0,0.0
1004,942.0,1174.6221756696095,39.0,1079.4353722668143,213.0,2942.3953584749274,281.0,1460.34715726016,305.0,1136.4059763776593,69.0,395.37015814806324,35.0,602.3059714334883,0.0,0.0
1051,1542.0,1157.7184987199028,73.0,1359.1509960901135,293.0,2527.387216423704,412.0,1473.3228436561294,543.0,1202.1253044055788,152.0,457.9140808579864,68.0,686.7993132006868,1.0,75.07902066925439
1053,1490.0,752.4530474348421,93.0,977.8151613920724,278.0,1474.331777683496,393.0,989.9992442753861,549.0,763.0404870116332,112.0,257.44759102611255,65.0,448.2140394428355,0.0,0.0
1054,2436.0,1467.9031762387692,132.0,1917.2113289760348,557.0,3983.408424515483,709.0,1976.8025427981934,802.0,1409.1188614600721,185.0,459.8329687810698,41.0,339.6851698425849,10.0,602.5875107712518
1055,1714.0,854.69659268272,79.0,1079.3824292936195,311.0,1930.2383316782523,456.0,1251.063129303959,614.0,881.8418142387293,173.0,318.67079280872383,79.0,471.8107978977544,2.0,99.73122435037573
1056,1771.0,560.2604214449087,68.0,452.5187994942437,348.0,1171.91446371443,485.0,738.3388137863841,676.0,587.6165888683165,133.0,194.21161765135363,58.0,261.6147947677041,3.0,94.90577438366607
1057,948.0,736.6768723870506,30.0,563.063063063063,171.0,1509.5338983050847,262.0,1114.9885096603966,335.0,741.101254341526,98.0,297.1948445792267,51.0,492.56326057562296,1.0,77.70853084251588
1058,2661.0,970.8206553860298,117.0,969.3454846727424,642.0,2523.485712039621,702.0,1284.8906378694976,941.0,961.9512992987262,187.0,288.82539192215614,70.0,361.1039463502708,2.0,72.9666031857219
1059,2784.0,1384.0004772415439,133.0,1436.7505671383817,623.0,3343.171451569627,708.0,1731.262990585646,955.0,1364.929180899567,254.0,529.1666666666666,106.0,736.0088876544925,5.0,248.56330410228878
1060,2405.0,867.6828718318752,118.0,924.4026635330983,531.0,2042.1506037997078,638.0,1098.901098901099,872.0,860.5291464774555,172.0,283.2348049467288,73.0,399.1252050300711,1.0,36.078289889059256
1061,1441.0,1099.8908505262837,50.0,877.654906090925,314.0,2719.0855559404226,385.0,1406.701012093975,536.0,1140.4983296806179,124.0,412.1107381435076,32.0,343.6057124449694,0.0,0.0
1062,1730.0,708.5633775127377,87.0,773.8148181090456,328.0,1384.083044982699,419.0,901.5987777849504,648.0,720.9291976325042,149.0,274.1187725366105,87.0,470.2194357366771,12.0,491.4890479857141
2000,8951.0,484.55734000702665,479.0,479.2540046224499,1663.0,1009.7943371365075,2890.0,584.5871277555495,3057.0,467.39545906276277,630.0,192.95913554307276,227.0,210.75304756334197,5.0,27.067218188304473
3101,2646.0,1060.9207476965269,166.0,1480.5565465572602,411.0,2111.916139972252,923.0,1341.8428168522664,877.0,1061.3321715558138,200.0,401.02662816811034,69.0,395.57415582181966,0.0,0.0
3102,1396.0,1338.5622920482112,68.0,1187.3581281648333,259.0,2541.9570124644224,411.0,1736.4485191600827,488.0,1443.146532603874,117.0,504.22340975693845,52.0,676.4667620658254,1.0,95.88555100631885
3103,2220.0,1784.9820295728105,121.0,1831.9454958364875,471.0,4278.706395348837,603.0,2077.8773259820814,823.0,1950.5605195174555,148.0,571.2080277884986,54.0,560.4566683964712,,
3151,2657.0,1505.186293004311,114.0,1224.3582858983998,566.0,3304.5305931807566,756.0,2010.157143236991,966.0,1509.4929291350886,205.0,541.5257819103973,39.0,367.0933734939759,11.0,623.1482583006181
3153,1590.0,1166.6128606227805,103.0,2087.132725430598,222.0,2214.684756584198,434.0,1512.6694782335924,623.0,1379.0813503043719,156.0,443.87537345283823,52.0,422.0094140561597,0.0,0.0
3154,1092.0,1196.0962572702279,54.0,1279.9241526428063,217.0,2764.331210191083,285.0,1544.2132639791937,387.0,1194.9607855246095,86.0,401.0632840554027,59.0,849.7767535647415,4.0,438.13049716858166
3155,1928.0,1457.459273538194,86.0,1591.1193339500462,362.0,3304.1255932822196,504.0,1917.8811979146847,703.0,1548.3899387692172,176.0,533.0425828336059,97.0,864.1425389755011,,
3157,1705.0,1264.827412259553,97.0,1456.8939621507961,338.0,2606.214819955278,469.0,1656.6584245849524,627.0,1288.5326757090013,125.0,431.019620013103,47.0,510.70303162012385,2.0,148.36685187795342
3158,1374.0,1148.6181471635653,70.0,1356.5891472868218,197.0,1957.4721780604134,411.0,1664.5067228252065,511.0,1206.2697700769559,110.0,385.8836736125728,74.0,837.2935053179452,1.0,83.59666282122018
3159,3544.0,1086.9798583613717,182.0,1312.8471470821612,596.0,2211.092561676869,1087.0,1326.515669237528,1161.0,1092.8293077806434,351.0,478.3776048410178,164.0,692.9187088051377,3.0,92.01296769424705
3241,14178.0,1225.2887569515563,736.0,1318.5710702640724,2506.0,2405.5906464184923,4169.0,1489.141305900843,5088.0,1277.0507356595335,1239.0,519.0985533112957,440.0,549.5740800879319,0.0,0.0
3251,2091.0,963.1994251205726,104.0,1048.915784165406,380.0,1912.7195852418583,608.0,1336.5868671546968,752.0,972.4682848607896,184.0,374.9134031541628,59.0,382.8434235286484,4.0,184.25622670886136
3252,2117.0,1425.1189843082082,112.0,1713.3241548110755,418.0,3245.5936019877317,658.0,2203.3955061447277,702.0,1392.249414937924,168.0,466.2004662004662,57.0,444.8954105526069,2.0,134.63570942921191
3254,3753.0,1360.6848018795072,221.0,1859.3303045599866,703.0,3016.2612090788175,1111.0,1789.5109851169384,1319.0,1397.3641834053733,276.0,438.4292794510103,123.0,580.298169465937,,
3255,885.0,1256.0674444349825,35.0,1213.1715771230502,146.0,2552.4475524475524,253.0,1754.1426887610066,311.0,1329.2302431935718,91.0,513.7759710930443,44.0,696.0923904445499,5.0,709.6426239745664
3256,1362.0,1122.0034599225637,57.0,1032.234697573343,245.0,2185.5486173059767,429.0,1645.8221437888437,479.0,1133.4595362044486,125.0,454.5950467323708,27.0,305.6027164685908,0.0,0.0
3257,2275.0,1441.515650741351,91.0,1346.3530108004143,336.0,2513.6530261090747,677.0,2113.8414462797014,857.0,1549.3365151679502,222.0,591.7002052293504,90.0,701.2622720897616,2.0,126.72665061462425
3351,2098.0,1171.9950170659904,100.0,1180.7769512339119,401.0,2370.116437141675,600.0,1576.2097409761993,733.0,1205.374027725247,184.0,440.0124351340364,79.0,611.0294686363987,1.0,55.86248889733033
3352,2044.0,1032.1251476989264,83.0,967.3659673659673,401.0,2276.5981605541047,510.0,1314.8057438964654,715.0,1054.33901054339,217.0,433.16831683168317,112.0,739.5668251452721,6.0,302.9721568587847
3353,2260.0,888.2565410661437,123.0,1009.1893665900886,451.0,1863.7903959004877,630.0,1240.7925316106669,812.0,870.1709264319777,182.0,321.4638971315529,59.0,340.25374855824685,3.0,117.91016031851466
3354,469.0,968.7680740312319,21.0,1120.0,100.0,2482.005460412013,125.0,1419.970464614336,172.0,1063.1064960751592,43.0,323.0653643876784,8.0,189.75332068311195,0.0,0.0
3355,1701.0,923.7586822997844,86.0,998.3747387973067,339.0,1948.8358723771198,491.0,1141.0908921889888,608.0,923.1983965501533,116.0,305.0383927632271,61.0,543.9144003566652,,
3356,777.0,682.0096903307352,39.0,732.119391777736,195.0,1867.4583413139246,178.0,811.6364962837991,294.0,713.7308215187415,61.0,224.47928166629868,10.0,127.1940981938438,,
3357,1219.0,744.2820334346876,57.0,758.9880159786951,222.0,1482.8668759601896,387.0,1048.1839603477695,410.0,708.3376524653605,117.0,324.8195446973903,26.0,248.13895781637717,,
3358,1292.0,918.4420606655151,46.0,707.3658311548517,320.0,2469.707494018677,373.0,1190.5141872267084,415.0,858.6976763433963,107.0,340.8946094048681,31.0,304.96802754549924,,
3359,1589.0,776.9715224534501,77.0,756.4593771490323,316.0,1622.3431563815586,437.0,959.9964851387272,590.0,822.4257377437656,138.0,309.2367678035226,31.0,239.0315367414604,,
3360,867.0,938.4234053837578,33.0,905.5982436882547,158.0,2058.3637311099533,280.0,1503.3557046979865,285.0,896.0573476702509,88.0,385.2046399649814,23.0,295.13666110612087,,
3361,1043.0,760.5754996973741,38.0,552.4861878453039,253.0,1923.369317317926,292.0,1010.1359532293217,331.0,693.993081035748,90.0,286.66985188724317,33.0,362.4780316344464,6.0,437.5314475727943
3401,508.0,654.9852370453461,13.0,307.83802983660905,95.0,1325.7047167178341,152.0,845.0547617723912,188.0,720.8865370604701,57.0,334.6641615782057,3.0,59.14826498422713,0.0,0.0
3402,741.0,1484.5831747240197,41.0,1712.6148705096073,161.0,3620.418259500787,188.0,1481.598234691465,264.0,1596.0340970920743,68.0,639.939770374553,19.0,590.7960199004975,0.0,0.0
3403,1171.0,692.5838523276377,39.0,516.3511187607573,185.0,1314.8542999289268,488.0,997.2412383774395,347.0,620.3074722917412,81.0,246.6654485656861,31.0,318.2424802381686,,
3404,1654.0,1000.9016586889036,62.0,834.0059187516815,228.0,1708.3770418102802,633.0,1218.7373649858487,546.0,1044.576238760283,134.0,446.4583194509229,51.0,497.6580796252927,,
3405,475.0,624.2689482053911,20.0,607.90273556231,103.0,1734.006734006734,117.0,622.7379178198851,155.0,666.8387540870763,60.0,324.83352281955496,20.0,314.6633102580239,,
3451,1007.0,806.5097429900928,43.0,730.7953772943575,171.0,1466.9297417860514,269.0,1028.6413521471454,345.0,791.3570052298376,117.0,405.4194532035067,62.0,711.6620752984389,,
3452,1841.0,970.5104009615486,92.0,1100.4784688995214,330.0,1948.6271036315322,509.0,1243.8601207204124,685.0,1046.2647584426693,181.0,393.48681493075935,44.0,366.42238507661557,,
3453,2350.0,1376.8294254813045,116.0,1190.4761904761904,396.0,2148.7872375061047,761.0,1716.5542598064646,849.0,1438.3979398210897,177.0,582.3901026585944,51.0,582.1917808219179,0.0,0.0
