Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,170.0,188.54531742158733,11.0,250.0568310979768,38.0,501.78264888419386,62.0,229.32386447699363,51.0,183.56548968793868,6.0,33.68893879842785,2.0,35.951824555096174,0.0,0.0
1002,370.0,149.92260751882137,12.0,105.8854672196241,64.0,329.48929159802304,151.0,196.47643583938375,104.0,131.54233386456198,35.0,76.13661083315206,4.0,28.266553600452266,,
1003,207.0,95.59876229621761,8.0,84.93470644442085,41.0,230.10438882029408,76.0,144.34125310998422,63.0,86.89295615353848,12.0,25.190503180301025,7.0,42.42424242424242,,
1004,125.0,155.8681230984089,5.0,138.3891502906172,27.0,372.9796933278077,49.0,254.6512836503482,31.0,115.5035582547785,12.0,68.760027504011,1.0,17.208742040956807,0.0,0.0
1051,285.0,213.97520890737502,0.0,0.0,33.0,284.6545329077892,179.0,640.1087112001144,60.0,132.83152534868276,11.0,33.13851900945954,2.0,20.1999798000202,,
1053,429.0,216.64587741580354,9.0,94.62727368310378,94.0,498.5150615188799,139.0,350.1524044638134,144.0,200.14176708501856,33.0,75.85509378447959,10.0,68.95600606812853,0.0,0.0
1054,165.0,99.42693927725654,2.0,29.04865649963689,21.0,150.18236429950653,60.0,167.28935482072157,48.0,84.33629096020381,19.0,47.22608868562338,15.0,124.27506213753107,0.0,0.0
1055,214.0,106.71241005490204,12.0,163.95682470282824,46.0,285.5014895729891,58.0,159.1264506570825,73.0,104.84438508050039,21.0,38.68258178603006,4.0,23.889154323936932,0.0,0.0
1056,565.0,178.73920842257112,18.0,119.78438810141745,85.0,286.2434753325476,192.0,292.2908293752283,221.0,192.1054232838727,40.0,58.40950906807628,9.0,40.59539918809202,0.0,0.0
1057,167.0,129.77324650700155,0.0,0.0,28.0,247.17514124293785,59.0,251.08519874031833,56.0,123.88558281529987,22.0,66.7172100075815,2.0,19.31620629708325,0.0,0.0
1058,311.0,113.46306795379755,10.0,82.8500414250207,55.0,216.18647065759993,98.0,179.37219730941703,110.0,112.44914231972358,35.0,54.058228434628155,2.0,10.317255610007738,1.0,36.48330159286095
1059,238.0,118.31613275268946,10.0,108.02635843145728,44.0,236.1148376710491,78.0,190.73236336960508,80.0,114.33961724813126,25.0,52.083333333333336,1.0,6.943480072212193,0.0,0.0
1060,472.0,170.2895282763597,7.0,54.83744614179397,71.0,273.0559187754788,147.0,253.1950807812877,188.0,185.52692607541474,51.0,83.98241309466958,8.0,43.73974849644615,,
1061,158.0,120.59871921107066,7.0,122.87168685272951,22.0,190.50917907862834,52.0,189.99598085425117,52.0,110.6453603421495,21.0,69.79294758881983,4.0,42.95071405562118,0.0,0.0
1062,513.0,210.11156801389276,17.0,151.20519434314684,107.0,451.51489577179507,161.0,346.4377165235728,173.0,192.4702950469494,47.0,86.46699536389727,8.0,43.23856880337261,0.0,0.0
2000,5041.0,272.8916937744857,193.0,193.1023442424485,1001.0,607.8196821849933,1833.0,370.7779256664091,1672.0,255.6379481691002,278.0,85.1470471126575,59.0,54.777223816022804,5.0,27.067218188304473
3101,435.0,174.41440863491655,7.0,62.433107384944705,70.0,359.6937464672936,196.0,284.941703253569,119.0,144.01200503436925,35.0,70.17965992941932,8.0,45.86367024021097,,
3102,168.0,161.08772569061568,15.0,261.91723415400736,32.0,314.0641868681912,49.0,207.0218429168955,42.0,124.20523436344817,15.0,64.64402689191519,15.0,195.1346429036035,0.0,0.0
3103,234.0,188.14675446848543,14.0,211.96063588190765,42.0,381.5406976744186,69.0,237.7670572019297,78.0,184.86478799800915,21.0,81.04978772674643,10.0,103.78827192527244,,
3151,222.0,125.76264849339746,12.0,128.8798195682526,34.0,198.50537132181225,87.0,231.32760775346327,52.0,81.2563481521994,26.0,68.68131868131869,9.0,84.71385542168674,2.0,113.2996833273851
3153,86.0,63.099815102867375,5.0,101.31712259371834,12.0,119.71268954509178,25.0,87.13533860792583,32.0,70.83563918096293,10.0,28.453549580310142,2.0,16.231131309852298,,
