Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,184.0,204.07257885630628,10.0,227.32439190725165,35.0,462.1682292354417,77.0,284.8054445923953,52.0,187.16481301515316,9.0,50.533408197641776,1.0,17.975912277548087,0.0,0.0
1002,498.0,201.78772579560282,20.0,176.4757786993735,57.0,293.4514003294893,233.0,303.172248679314,136.0,172.01689813058107,45.0,97.88992821405265,7.0,49.46646880079146,,
1003,212.0,97.90791114395233,6.0,63.70102983331564,30.0,168.3690649904591,78.0,148.13970713919434,73.0,100.68548887632235,21.0,44.083380565526795,4.0,24.242424242424242,,
1004,160.0,199.51119756596339,6.0,166.06698034874066,21.0,290.09531703273933,67.0,348.19665315455774,51.0,190.02198293528076,13.0,74.49002979601192,2.0,34.417484081913614,0.0,0.0
1051,430.0,322.83978887779386,2.0,37.237013591509964,28.0,241.52505822479083,263.0,940.4949220426263,106.0,234.6690281160062,26.0,78.32740856781346,5.0,50.4999495000505,,
1053,473.0,238.865967407168,12.0,126.16969824413836,69.0,365.93126856173103,166.0,418.1676197193743,177.0,246.00758870866864,37.0,85.04965060684076,12.0,82.74720728175424,0.0,0.0
1054,248.0,149.44170267127043,6.0,87.14596949891067,29.0,207.39469355646142,100.0,278.8155913678693,69.0,121.23341825529297,27.0,67.11075760588587,17.0,140.8450704225352,0.0,0.0
1055,268.0,133.63984062950348,8.0,109.3045498018855,51.0,316.53426017874875,82.0,224.9718785151856,105.0,150.80356758154164,18.0,33.15649867374005,4.0,23.889154323936932,0.0,0.0
1056,544.0,172.0958042157145,22.0,146.40314101284355,82.0,276.14076443845767,179.0,272.5003044696139,214.0,186.0206361210351,38.0,55.48903361467247,8.0,36.08479927830401,1.0,31.635258127888694
1057,174.0,135.21284366597766,2.0,37.53753753753754,20.0,176.5536723163842,69.0,293.64201208613497,59.0,130.5223104661195,23.0,69.74981046247157,1.0,9.658103148541626,0.0,0.0
1058,437.0,159.43202796080234,6.0,49.71002485501243,52.0,204.39448134900357,190.0,347.7624233549922,142.0,145.16162008546135,41.0,63.32535330913584,4.0,20.634511220015476,2.0,72.9666031857219
1059,242.0,120.30463918550777,10.0,108.02635843145728,38.0,203.91735980681514,86.0,210.29465704853894,86.0,122.91508854174111,22.0,45.833333333333336,0.0,0.0,0.0,0.0
1060,656.0,236.67358167222875,11.0,86.17312965139052,89.0,342.2813629720791,231.0,397.8779840848806,259.0,255.59294602942774,55.0,90.56926902366328,11.0,60.14215418261345,,
1061,189.0,144.2604932334959,6.0,105.318588730911,28.0,242.46622791825425,64.0,233.8412072052322,69.0,146.8178819924676,18.0,59.822526504702715,4.0,42.95071405562118,0.0,0.0
1062,565.0,231.40942675994037,20.0,177.88846393311394,88.0,371.33935353194363,197.0,423.90205065306736,213.0,236.97209736994347,43.0,79.10810214143793,3.0,16.21446330126473,1.0,40.95742066547617
2000,5031.0,272.3503494107196,163.0,163.08643581097982,721.0,437.8001906647155,2046.0,413.8634129369738,1742.0,266.3404938460362,295.0,90.35388092889916,61.0,56.63407886063374,3.0,16.240330912982685
