Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,771.0,855.1084690120225,23.0,522.8461013866788,86.0,1135.6133632642282,293.0,1083.7401982541796,262.0,943.0227117301947,86.0,482.8747894441325,21.0,377.4941578285098,0.0,0.0
1002,2098.0,850.1017042553709,66.0,582.3700697079325,142.0,731.0543657331136,905.0,1177.5574465870352,740.0,935.9742986516911,184.0,400.2610398085708,60.0,423.998304006784,1.0,40.5196236537355
1003,1378.0,636.4014224356902,34.0,360.9725023887886,95.0,533.1687058031205,548.0,1040.7764040035706,499.0,688.2473828669158,158.0,331.6749585406302,44.0,266.6666666666667,0.0,0.0
1004,468.0,583.5702528804429,14.0,387.4896208137282,26.0,359.16563061196297,146.0,758.7568859785885,205.0,763.813852975148,64.0,366.72014668805866,13.0,223.71364653243847,0.0,0.0
1051,1772.0,1330.4002462591877,53.0,986.7808601750139,159.0,1371.517294919348,567.0,2027.6069231869546,677.0,1498.7823776843038,255.0,768.2111224920167,61.0,616.0993839006161,0.0,0.0
1053,1225.0,618.627505441397,47.0,494.1646514562086,126.0,668.2223165040306,336.0,846.4115676247576,549.0,763.0404870116332,144.0,331.00404560500186,23.0,158.59881395669564,0.0,0.0
1054,1236.0,744.7981633132672,34.0,493.82716049382714,101.0,722.3056568690553,388.0,1081.804494507333,491.0,862.6899762804181,161.0,400.17896202028237,57.0,472.24523612261805,4.0,241.0350043085007
1055,1689.0,842.2301896389231,57.0,778.7949173384342,156.0,968.2224428997021,424.0,1163.2692254931549,706.0,1013.9744639292229,258.0,475.2431476569408,88.0,525.5613951266125,0.0,0.0
1056,1501.0,474.8452244996093,37.0,246.22346443069142,166.0,559.0166694729752,428.0,651.5649738156133,675.0,586.7473335593397,148.0,216.11518355188224,39.0,175.91339648173206,8.0,253.08206502310955
1057,807.0,627.1078438991033,30.0,563.063063063063,77.0,679.7316384180791,236.0,1004.3407949612733,324.0,716.7665862885207,112.0,339.65125094768763,26.0,251.1106818620823,2.0,155.41706168503177
1058,1779.0,649.0379353369963,68.0,563.3802816901408,175.0,687.8660430014544,473.0,865.7454012995332,764.0,781.0104066569892,248.0,383.04116147965095,51.0,263.09001805519733,0.0,0.0
1059,2259.0,1123.0090079341408,76.0,821.0003240790753,208.0,1116.1792326267775,652.0,1594.3269348331091,939.0,1342.0612574499407,303.0,631.25,78.0,541.5914456325511,3.0,149.13798246137327
1060,1732.0,624.8759808785063,55.0,430.8656482569526,166.0,638.4124298130913,482.0,830.2042784801406,751.0,741.1208589501939,215.0,354.043506183411,63.0,344.4505194095134,0.0,0.0
1061,979.0,747.2540892888492,33.0,579.2522380200105,180.0,1558.7114651887773,266.0,971.9025174467463,358.0,761.7507500478754,124.0,412.1107381435076,18.0,193.2782132502953,0.0,0.0
1062,1493.0,611.4942905355592,47.0,418.03789024281775,159.0,670.9426955861254,374.0,804.7683601230822,677.0,753.1930043166748,178.0,327.4707483994407,53.0,286.45551832234355,5.0,204.78710332738086
2000,16001.0,866.2051164621197,556.0,556.2948362632195,2203.0,1337.6890707827577,5565.0,1125.6842096746136,5839.0,892.7452029661341,1434.0,439.21174661708943,400.0,371.3710089221885,4.0,21.65377455064358
3101,1694.0,679.2138120173532,59.0,526.2219051016767,148.0,760.4953496737064,610.0,886.8083621667199,653.0,790.250750314648,169.0,338.86750080205326,55.0,315.31273290145043,0.0,0.0
3102,951.0,911.8715900700923,26.0,453.9898725336127,77.0,755.7169496515851,263.0,1111.1580548396637,358.0,1058.7017595741536,154.0,663.6786760903293,71.0,923.6373097437232,2.0,191.7711020126377
3103,900.0,723.6413633403286,40.0,605.6018168054504,83.0,753.9970930232558,249.0,858.0289455547899,353.0,836.6316687602209,133.0,513.3153222693941,42.0,435.91074208614424,0.0,0.0
3151,1123.0,636.1777218832673,45.0,483.29932338094727,100.0,583.8393274170949,308.0,818.9529102076631,467.0,729.7445112899445,158.0,417.37109044801355,40.0,376.50602409638554,5.0,283.24920831846276
3153,779.0,571.5669298271358,25.0,506.5856129685917,46.0,458.89864325618515,233.0,812.1013558258687,327.0,723.8516878804649,119.0,338.5972400056907,29.0,235.3514039928583,0.0,0.0
3154,483.0,529.0425753310624,18.0,426.6413842142688,24.0,305.73248407643314,142.0,769.3974859124404,193.0,595.9365157784227,76.0,354.42801846756515,28.0,403.2838830476739,2.0,219.06524858429083
3155,925.0,699.2478361114261,22.0,407.03052728954674,63.0,575.0273822562979,273.0,1038.8523155371208,371.0,817.1446191797718,149.0,451.26900478526863,47.0,418.70824053452117,,
3157,812.0,602.3694186244909,36.0,540.7029137879243,73.0,562.8807155524713,225.0,794.7721653126104,332.0,682.2852445540485,115.0,396.53805041205476,31.0,336.84668043029444,0.0,0.0
3158,799.0,667.9373359415492,24.0,465.1162790697674,67.0,665.7392686804452,224.0,907.1764134132512,333.0,786.0818658231434,111.0,389.3917070090507,39.0,441.2763068567549,1.0,83.59666282122018
3159,2343.0,718.6212776920694,91.0,656.4235735410806,195.0,723.4279354479688,818.0,998.2427023333008,836.0,786.9124042244771,307.0,418.41004184100416,96.0,405.61095149569036,0.0,0.0
3241,5210.0,450.2577531187479,208.0,372.6396502920205,379.0,363.8143874671223,1680.0,600.0857265323617,2080.0,522.0647661501238,682.0,285.7346354788569,181.0,226.07479203617197,0.0,0.0
3251,2071.0,953.9866137851296,64.0,645.4866364094806,169.0,850.6568681733528,572.0,1257.446855283695,877.0,1134.1152737006814,337.0,686.662048168222,52.0,337.42132243202906,0.0,0.0
3252,1018.0,685.2957609946886,43.0,657.7940951506807,72.0,559.0496156533892,286.0,957.7068613334226,424.0,840.9027805323074,157.0,435.67543567543566,36.0,280.986575085857,0.0,0.0
3254,1703.0,617.4383739943513,69.0,580.514891468955,130.0,557.7723430728965,509.0,819.8569679788674,694.0,735.2317993050259,234.0,371.7117804041174,67.0,316.09737686355913,,
3255,553.0,784.8647421158704,20.0,693.2409012131716,58.0,1013.986013986014,152.0,1053.8722873188658,206.0,880.4547591571569,85.0,479.90063233965674,31.0,490.42872963138745,1.0,141.92852479491327
3256,1490.0,1227.4487190048603,52.0,941.6877942774357,161.0,1436.2176628010704,444.0,1703.3683725926494,610.0,1443.4453383814482,188.0,683.7109502854856,35.0,396.15166949632146,0.0,0.0
3257,1478.0,936.5099480420732,48.0,710.1642254771416,143.0,1069.7987581357074,386.0,1205.2330845848815,606.0,1095.5635101420978,246.0,655.6677949838748,49.0,381.7983481377591,,
3351,1224.0,683.7568641033232,26.0,307.0020073208171,123.0,726.9933211182694,373.0,979.8770556402038,487.0,800.8419529361464,181.0,432.83831934380754,33.0,255.24015778482482,1.0,55.86248889733033
3352,2011.0,1015.4616790716933,59.0,687.6456876456876,172.0,976.4959691154763,626.0,1613.8595993709557,769.0,1133.967411339674,271.0,540.9613541999361,114.0,752.7733755942947,0.0,0.0
3353,2038.0,801.0030224304428,76.0,623.5641614702987,190.0,785.188858583354,573.0,1128.5303501792255,874.0,936.6125488935327,249.0,439.80500211954217,76.0,438.29296424452133,0.0,0.0
