Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,1.0,2.175331738090058,6.0,42.3998304006784,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,2.0,3.798454029210111,4.0,5.517013089113554,4.0,8.396834393433675,3.0,18.181818181818183,0.0,0.0
1004,6.0,7.481669908723627,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,14.0,7.0700286336159675,0.0,0.0,0.0,0.0,1.0,2.519082046502254,4.0,5.559493530139404,7.0,16.090474439132034,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.271018185012738,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,20.0,9.973122435037574,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,2.0,2.8724489063150793,8.0,14.736221632773358,8.0,47.778308647873864,0.0,0.0
1056,26.0,8.22516711325106,1.0,6.654688227856525,2.0,6.735140596059943,1.0,1.522348069662647,9.0,7.823297780791196,3.0,4.380713180105721,9.0,40.59539918809202,1.0,31.635258127888694
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,2.0,19.31620629708325,0.0,0.0
1058,8.0,2.918664127428875,1.0,8.285004142502071,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.178083249671789,3.0,15.475883415011607,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,11.0,3.968611887796518,0.0,0.0,1.0,3.8458580109222362,1.0,1.722415515518963,1.0,0.9868453514649711,3.0,4.940141946745269,5.0,27.33734281027884,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,1.0,3.653768862581753,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,1.0,8.894423196655698,0.0,0.0,0.0,0.0,4.0,4.450180232299408,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,99.0,5.359309201284286,6.0,6.003181686293735,2.0,1.214424939430556,13.0,2.629630678485171,16.0,2.4462961547282323,30.0,9.188530263955846,32.0,29.70968071377508,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,1.0,2.005133140840552,3.0,17.198876340079114,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,7.0,5.628321714869222,2.0,30.28009084027252,1.0,9.084302325581396,1.0,3.445899379738111,0.0,0.0,3.0,11.57854110382092,0.0,0.0,,
3151,7.0,3.965488916458478,0.0,0.0,2.0,11.676786548341896,1.0,2.65893802015475,2.0,3.125244159699976,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,5.0,3.668593901329498,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,0.0,0.0,2.0,5.690709916062029,1.0,8.115565654926149,0.0,0.0
3154,5.0,5.476631214607271,1.0,23.70229912301493,0.0,0.0,0.0,0.0,2.0,6.175507935527697,2.0,9.327053117567505,0.0,0.0,0.0,0.0
3155,4.0,3.023774426427788,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,3.0,9.08595311648192,0.0,0.0,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,0.0,0.0,2.0,21.732043898728676,0.0,0.0
3158,14.0,11.703532794970824,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,4.0,9.442424814692412,7.0,24.55623377534554,2.0,22.629554197782305,0.0,0.0
3159,30.0,9.201296769424705,0.0,0.0,1.0,3.709886848451122,6.0,7.322073611246705,5.0,4.7064139008640975,11.0,14.991890750003407,7.0,29.575798546560762,0.0,0.0
3241,40.0,3.456873344481749,1.0,1.791536780250098,4.0,3.8397296830303143,7.0,2.500357193884841,9.0,2.2589340843034202,9.0,3.7706916705421,10.0,12.490320001998452,0.0,0.0
3251,7.0,3.224483967405073,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8795277321574053,3.0,6.112718529687436,1.0,6.488871585231328,0.0,0.0
3252,8.0,5.385428377168476,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,1.0,1.983261274840347,3.0,8.325008325008325,2.0,15.610365282547612,0.0,0.0
3254,9.0,3.263033098032391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,5.0,7.94255941034439,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.640563202024996,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,1.0,2.36630383341221,0.0,0.0,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,1.0,7.481110196753198,0.0,0.0,0.0,0.0,1.0,2.6653162397718493,0.0,0.0,,
3351,5.0,2.793124444866516,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,4.0,6.577757313643913,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,1.0,0.39303386772838206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.719165085388994,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,1.0,2.629641316924371,0.0,0.0,0.0,0.0
3356,4.0,3.510989396812022,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.855311711011847,0.0,0.0,2.0,25.438819638768763,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,0.0,0.0,2.0,19.087612139721323,0.0,0.0
3358,1.0,0.710868468007364,1.0,15.377518068583731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,5.0,2.444844312314191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,0.0,0.0,4.0,30.84277893438199,0.0,0.0
3360,6.0,6.494279622032926,0.0,0.0,0.0,0.0,1.0,5.369127516778524,2.0,6.288121738036849,1.0,4.377325454147516,2.0,25.664057487488773,0.0,0.0
3361,6.0,4.375314475727943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,2.0,6.370441153049849,3.0,32.95254833040422,0.0,0.0
3401,1.0,1.289341017805799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,0.0,0.0,0.0,0.0
3402,2.0,4.006972131508825,1.0,41.77109440267335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,1.0,13.239772275916854,1.0,7.107320540156361,0.0,0.0,0.0,0.0,3.0,9.13575735428467,0.0,0.0,,
3404,5.0,3.025700298334049,0.0,0.0,0.0,0.0,1.0,1.925335489709081,2.0,3.826286588865506,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,2.0,1.054329604520965,0.0,0.0,1.0,5.90493061706525,0.0,0.0,1.0,1.527393807945502,0.0,0.0,0.0,0.0,,
3453,4.0,2.343539447627752,0.0,0.0,0.0,0.0,1.0,2.255656057564342,0.0,0.0,1.0,3.290339563042906,2.0,22.831050228310502,0.0,0.0
3454,10.0,3.058534228056546,1.0,6.059137178865729,0.0,0.0,1.0,1.270777207340009,3.0,2.612830740824609,4.0,5.98766540925693,1.0,5.472255663784612,0.0,0.0
3455,1.0,1.013130166963851,1.0,23.239600278875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,10.0,7.290649013575188,0.0,0.0,0.0,0.0,4.0,12.870841109466504,2.0,4.164064126587549,2.0,6.89869269773378,2.0,22.823234052265207,0.0,0.0
3457,3.0,1.7568928763850171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
