Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,632.0,700.9449447673129,25.0,568.3109797681291,82.0,1082.794137065892,322.0,1191.0045864772896,169.0,608.2856422992478,31.0,174.05951712521056,2.0,35.951824555096174,1.0,110.90901024799255
1002,2225.0,901.5616262956149,77.0,679.431747992588,340.0,1750.4118616144976,927.0,1206.183152470919,690.0,872.7327919860363,124.0,269.74113552316726,64.0,452.26485760723625,3.0,121.55887096120651
1003,1934.0,893.1787743037917,84.0,891.814417666419,300.0,1683.6906499045908,776.0,1473.8001633335232,620.0,855.1370288126009,116.0,243.50819740957658,38.0,230.3030303030303,,
1004,482.0,601.0274826674647,24.0,664.2679213949626,61.0,842.6578256665285,206.0,1070.5747843259537,146.0,543.9845001676665,29.0,166.1700664680266,16.0,275.3398726553089,0.0,0.0
1051,817.0,613.3955988678084,22.0,409.6071495066096,105.0,905.7189683429656,302.0,1079.959948505221,284.0,628.7358866504317,68.0,204.85629933120444,36.0,363.5996364003636,,
1053,1437.0,725.6879390361531,56.0,588.7919251393124,218.0,1156.1306745863385,501.0,1262.0601052976294,521.0,724.1240323006574,103.0,236.75983817579993,38.0,262.0328230588884,0.0,0.0
1054,1262.0,760.4654385933197,44.0,639.0704429920116,134.0,958.3065150539942,442.0,1232.3649138459823,457.0,802.9517701836071,84.0,208.78902366275602,24.0,198.8400994200497,77.0,4639.923832938639
1055,1023.0,510.1252125521719,26.0,355.23978685612786,135.0,837.8848063555114,407.0,1116.6287140936652,324.0,465.3367228230428,82.0,151.04627173592692,49.0,292.6421404682274,0.0,0.0
1056,1750.0,553.6170172380522,61.0,405.935981899248,290.0,976.5953864286917,628.0,956.0345877481427,655.0,569.3622273798037,96.0,140.1828217633831,18.0,81.19079837618403,2.0,63.27051625577739
1057,571.0,443.71571111076577,21.0,394.14414414414415,87.0,768.0084745762712,185.0,787.3010468976083,224.0,495.5423312611995,48.0,145.56482183472326,6.0,57.94861889124976,0.0,0.0
1058,1549.0,565.126341673416,41.0,339.6851698425849,262.0,1029.8337329507488,550.0,1006.6806991855038,572.0,584.7355400625626,96.0,148.27399799212296,24.0,123.80706732009286,4.0,145.9332063714438
1059,1587.0,788.9399272206646,49.0,529.3291563141406,168.0,901.5293801985512,698.0,1706.810123486979,512.0,731.7735503880401,105.0,218.75,49.0,340.23052353839745,6.0,298.27596492274654
1060,2474.0,892.576891855326,110.0,861.7312965139052,365.0,1403.7381739866164,887.0,1527.7825622653208,923.0,910.8582594021691,147.0,242.06695539051822,41.0,224.16621104428648,1.0,36.078289889059256
1061,568.0,433.5447627334692,16.0,280.849569949096,86.0,744.717700034638,229.0,836.7130695312214,184.0,391.5143519799136,44.0,146.23284256705108,8.0,85.90142811124235,1.0,76.32830329814598
1062,854.0,349.7763724831665,16.0,142.31077114649116,78.0,329.1416997214955,371.0,798.3129989456244,307.0,341.5513328289796,64.0,117.74229155934947,17.0,91.88195870716679,1.0,40.95742066547617
2000,13665.0,739.7470730863612,468.0,468.2481715309114,2149.0,1304.8995974181325,5575.0,1127.7070025042176,4343.0,664.0165124990444,863.0,264.3233872597965,252.0,233.96373562097875,15.0,81.20165456491343
3101,1152.0,461.8974683848825,42.0,374.5986443096682,159.0,817.0186526899954,546.0,793.7661733492281,326.0,394.52028269919646,55.0,110.28232274623035,24.0,137.5910107206329,,
3102,584.0,559.9716178769021,41.0,715.9071066876201,139.0,1364.2163117087055,199.0,840.7621783767797,176.0,520.4790773325448,24.0,103.4304430270643,5.0,65.04488096786783,0.0,0.0
3103,614.0,493.68421898995746,20.0,302.8009084027252,100.0,908.4302325581396,240.0,827.0158511371468,194.0,459.791908610433,47.0,181.39714395986107,13.0,134.92475350285417,,
3151,606.0,343.29804048197684,32.0,343.67951884867364,113.0,659.7384399813171,211.0,561.0359222526523,195.0,304.7113055707477,43.0,113.58833474218089,8.0,75.3012048192771,4.0,226.5993666547702
3153,332.0,243.5946350482787,21.0,425.531914893617,61.0,608.5395051875499,135.0,470.5308284827995,91.0,201.4388489208633,20.0,56.907099160620284,2.0,16.231131309852298,2.0,146.74375605317994
3154,289.0,316.54928420430025,11.0,260.72529035316427,43.0,547.7707006369427,107.0,579.7572605114868,106.0,327.30192058296797,17.0,79.27995149932379,2.0,28.805991646262424,3.0,328.5978728764362
3155,322.0,243.41384132743698,14.0,259.01942645698426,44.0,401.60642570281124,115.0,437.6117812702158,110.0,242.28007576758733,32.0,96.9168332424738,7.0,62.360801781737194,,
3157,508.0,376.8518037700017,42.0,630.8200660859117,83.0,639.9876628884263,183.0,646.4146944542564,171.0,351.41800246609125,26.0,89.65208096272542,3.0,32.598065848093015,0.0,0.0
3158,366.0,305.96378592566583,23.0,445.73643410852713,70.0,695.5484896661367,117.0,473.83768022031427,124.0,292.7151692554648,29.0,101.7329684978601,3.0,33.944331296673454,0.0,0.0
3159,850.0,260.7034084670333,23.0,165.90925485104233,113.0,419.21721387497684,318.0,388.06990139607535,297.0,279.5609857113274,79.0,107.66903356820629,19.0,80.27716748352205,1.0,30.670989231415682
3241,4650.0,401.86152629600343,197.0,352.9327457092694,846.0,812.1028279609116,1801.0,643.3061865980854,1482.0,371.97114588196314,266.0,111.44488715157762,58.0,72.44385601159102,0.0,0.0
3251,1279.0,589.1592849015841,54.0,544.6293494704993,209.0,1051.9957718830221,438.0,962.8701444305217,473.0,611.6722057701509,86.0,175.2312645177065,17.0,110.31081694893258,2.0,92.12811335443068
3252,429.0,288.79359672565954,39.0,596.6039467645709,88.0,683.2828635763647,130.0,435.3213006061012,144.0,285.58962357701006,27.0,74.92507492507492,1.0,7.805182641273806,0.0,0.0
