Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,227.0,251.76345326294307,3.0,68.19731757217549,12.0,158.4576785950086,103.0,380.9735167924249,70.0,251.95263290501387,35.0,196.51880965749578,4.0,71.90364911019235,0.0,0.0
1002,479.0,194.08899730139308,5.0,44.11894467484338,22.0,113.26194398682043,184.0,239.41499466520935,178.0,225.1397637297311,70.0,152.27322166630412,20.0,141.33276800226133,0.0,0.0
1003,486.0,224.44926799981528,7.0,74.31786813886825,39.0,218.87978448759682,145.0,275.3879171177331,208.0,286.8846806339048,70.0,146.94460188508933,16.0,96.96969696969697,1.0,46.182976954694496
1004,206.0,256.8706668661779,5.0,138.3891502906172,17.0,234.83906616936042,56.0,291.0300384575408,86.0,320.4292261261597,30.0,171.9000687600275,12.0,206.50490449148168,0.0,0.0
1051,301.0,225.98785221445573,0.0,0.0,19.0,163.89200379539378,84.0,300.3862108425118,117.0,259.02147442993135,63.0,189.79333614508647,18.0,181.7998182001818,0.0,0.0
1053,343.0,173.21570152359118,4.0,42.05656608137946,19.0,100.76368264743317,83.0,209.08380985968714,169.0,234.88860164838982,53.0,121.8278778962854,15.0,103.4340091021928,0.0,0.0
1054,341.0,205.48234117299685,3.0,43.57298474945534,25.0,178.78852892798398,75.0,209.11169352590196,147.0,258.27989106562416,73.0,181.4476038973951,18.0,149.1300745650373,0.0,0.0
1055,448.0,223.39794254484164,1.0,13.663068725235687,50.0,310.3277060575968,98.0,268.86883042058764,194.0,278.62754391256266,87.0,160.25641025641025,16.0,95.55661729574773,2.0,99.73122435037573
1056,700.0,221.44680689522087,3.0,19.964064683569575,47.0,158.27580400740865,204.0,310.55900621118013,324.0,281.6387201084831,93.0,135.80210858327735,27.0,121.78619756427605,2.0,63.27051625577739
1057,255.0,198.15675364841553,2.0,37.53753753753754,15.0,132.41525423728814,60.0,255.34088007489999,121.0,267.68134858305865,43.0,130.40181956027294,14.0,135.21344407958276,0.0,0.0
1058,591.0,215.6163124138082,8.0,66.28003314001657,60.0,235.83978617192722,126.0,230.62139654067906,263.0,268.8556766371573,104.0,160.63016449146653,30.0,154.75883415011606,0.0,0.0
1059,460.0,228.67823977410566,3.0,32.40790752943718,50.0,268.31231553528306,95.0,232.30223743733953,201.0,287.2782883359298,91.0,189.58333333333334,18.0,124.98264129981946,2.0,99.42532164091551
1060,609.0,219.7167854243709,11.0,86.17312965139052,57.0,219.2139066225675,136.0,234.24851011057908,273.0,269.40878094993735,110.0,181.13853804732656,22.0,120.2843083652269,0.0,0.0
1061,272.0,207.6129849709571,2.0,35.106196243637,28.0,242.46622791825425,69.0,252.11005151814095,122.0,259.59103772581227,38.0,126.29200039881684,12.0,128.85214216686353,1.0,76.32830329814598
1062,430.0,176.11690886154753,4.0,35.57769278662279,36.0,151.9115537176133,83.0,178.59832590966798,208.0,231.4093720795692,72.0,132.46007800426815,24.0,129.71570641011783,3.0,122.87226199642852
2000,2443.0,132.25042806805564,33.0,33.017499274615545,183.0,111.11988195789588,755.0,152.7208586351003,1037.0,158.55056952832354,345.0,105.66809803549224,90.0,83.55847700749241,0.0,0.0
3101,587.0,235.35921349125522,9.0,80.27113806635748,54.0,277.478032989055,186.0,270.4038612508359,235.0,284.3934553199729,82.0,164.42091754892525,21.0,120.3921343805538,0.0,0.0
3102,250.0,239.71387751579715,8.0,139.6891915488039,31.0,304.2496810285602,68.0,287.29561874181417,85.0,251.36773621174035,46.0,198.24168246853992,12.0,156.1077143228828,0.0,0.0
3103,332.0,266.94325847665453,7.0,105.98031794095382,38.0,345.20348837209303,76.0,261.88835286009646,150.0,355.50920768847914,46.0,177.53763025858743,15.0,155.68240788790865,0.0,0.0
3151,486.0,275.31823048554577,12.0,128.8798195682526,58.0,338.626809901915,123.0,327.04937647903427,211.0,329.71325884834755,70.0,184.9112426035503,12.0,112.95180722891567,0.0,0.0
3153,372.0,272.9433862589147,6.0,121.580547112462,30.0,299.28172386272945,112.0,390.3663169635077,125.0,276.70171555063644,85.0,241.8551714326362,14.0,113.61791916896608,0.0,0.0
3154,202.0,221.25590107013375,6.0,142.2137947380896,16.0,203.82165605095543,70.0,379.28045080190725,74.0,228.4937936145248,25.0,116.58816396959381,10.0,144.02995823131212,1.0,109.53262429214541
3155,357.0,269.8718675586801,8.0,148.01110083256245,30.0,273.8225629791895,87.0,331.06282583051103,140.0,308.35646006783844,79.0,239.2634320673572,13.0,115.81291759465479,,
3157,339.0,251.48181393313106,10.0,150.19525382997898,48.0,370.11334721258385,67.0,236.66548922642176,130.0,267.1598849157419,62.0,213.7857315264991,22.0,239.05248288601544,0.0,0.0
3158,403.0,336.8945511695173,11.0,213.1782945736434,34.0,337.8378378378378,79.0,319.9416815162806,180.0,424.9091166611586,85.0,298.1828387006244,14.0,158.40687938447613,0.0,0.0
3159,936.0,287.08045920605076,32.0,230.83026761884153,68.0,252.2723056946763,260.0,317.2898564873572,358.0,336.9792353018694,151.0,205.79777302277404,67.0,283.08264323136723,0.0,0.0
3241,3038.0,262.5495305133889,88.0,157.65523666200866,302.0,289.89959106878877,736.0,262.89469924274897,1254.0,314.7448157462765,515.0,215.76735670324237,143.0,178.61157602857784,0.0,0.0
3251,939.0,432.541492199052,16.0,161.37165910237016,100.0,503.34725927417327,231.0,507.8150761722614,410.0,530.2021233948454,144.0,293.41048942499697,38.0,246.57712023879049,0.0,0.0
3252,412.0,277.34956142417656,12.0,183.5704451583295,40.0,310.5831198074385,98.0,328.16528814921475,161.0,319.3050652492959,73.0,202.57520257520258,28.0,218.54511395566655,0.0,0.0
3254,794.0,287.87203109307984,20.0,168.26518593303047,96.0,411.8934225769082,208.0,335.02995940983186,305.0,323.12060344096955,127.0,201.74100902274748,38.0,179.27910926589922,,
3255,209.0,296.63061682136873,8.0,277.2963604852686,16.0,279.72027972027973,46.0,318.93503432018304,78.0,333.3760738556225,40.0,225.83559168925024,21.0,332.22591362126246,0.0,0.0
3256,374.0,308.09786638108574,5.0,90.54690329590728,29.0,258.69759143621764,95.0,364.45944909076957,168.0,397.5390440132513,68.0,247.29970542240972,9.0,101.86757215619694,0.0,0.0
3257,506.0,320.61842605499936,19.0,281.10667258470187,46.0,344.1310690506471,125.0,390.2956880132388,199.0,359.7642549806559,88.0,234.5478290999227,29.0,225.96228767336763,0.0,0.0
3351,427.0,238.53282759160052,12.0,141.69323414806942,57.0,336.89934393285654,120.0,315.24194819523984,145.0,238.44370261959185,79.0,188.9183824760265,14.0,108.28370330265295,0.0,0.0
3352,497.0,250.96193659802665,14.0,163.17016317016316,71.0,403.08845236743497,99.0,255.226997344608,207.0,305.24220305242204,85.0,169.67422548706483,21.0,138.66877971473852,0.0,0.0
3353,587.0,230.71088035656032,22.0,180.50541516245488,57.0,235.5566575750062,135.0,265.8841139165715,264.0,282.9127149975888,88.0,155.43309311855305,21.0,121.10726643598616,0.0,0.0
3354,133.0,274.72527472527474,4.0,213.33333333333334,16.0,397.1208736659221,33.0,374.87220265818473,50.0,309.0425860683602,25.0,187.82870022539444,5.0,118.59582542694497,0.0,0.0
3355,478.0,259.5865080183992,17.0,197.35314604132807,49.0,281.6901408450704,121.0,281.2056984824188,217.0,329.4967961371436,58.0,152.51919638161354,16.0,142.66607222469906,0.0,0.0
3356,359.0,315.1112983638789,7.0,131.4060446780552,47.0,450.105343803869,60.0,273.5853358259997,161.0,390.8525927364537,71.0,261.2791639066755,13.0,165.35232765199694,,
3357,365.0,222.85721263630924,5.0,66.57789613848202,27.0,180.34867410326632,88.0,238.3467403374773,168.0,290.2456722297087,65.0,180.4553026096613,12.0,114.52567283832792,0.0,0.0
3358,272.0,193.35622329800316,6.0,92.26510841150238,22.0,169.79239021378405,80.0,255.33816348025917,106.0,219.33000889734942,46.0,146.5528227348031,12.0,118.05213969503197,0.0,0.0
3359,500.0,244.4844312314192,9.0,88.41732979664015,76.0,390.1837971044255,126.0,276.7953252345072,202.0,281.57626953261126,68.0,152.37753775825752,19.0,146.50319993831445,0.0,0.0
3360,308.0,333.3730205976902,18.0,493.96267837541166,42.0,547.1599791558103,68.0,365.1006711409396,130.0,408.72791297239513,39.0,170.71569271175312,11.0,141.15231618118824,0.0,0.0
3361,433.0,315.7518613316999,6.0,87.23466123873219,43.0,326.8967614413867,104.0,359.77444909537485,175.0,366.91477094035014,80.0,254.81764612199396,24.0,263.62038664323376,1.0,72.92190792879906
3401,248.0,319.75657241583826,7.0,165.75893914278947,32.0,446.5531677365336,76.0,422.5273808861956,89.0,341.27075424671193,39.0,228.98074213245656,5.0,98.58044164037855,0.0,0.0
3402,102.0,204.3555787069501,1.0,41.77109440267335,9.0,202.38362941308748,20.0,157.61683347781542,44.0,266.00568284867904,19.0,178.80670054583098,9.0,279.85074626865674,0.0,0.0
3403,609.0,360.19091893042815,15.0,198.5965841387528,40.0,284.29282160625445,235.0,480.2288750383161,232.0,414.7300679299249,76.0,231.43918630854498,11.0,112.92475105225336,,
3404,279.0,168.83407664703995,3.0,40.35512510088781,23.0,172.33628053349318,90.0,173.28019407381737,101.0,193.22747273770804,49.0,163.25714666488972,13.0,126.85402029664324,,
3405,165.0,216.85131885029372,4.0,121.580547112462,19.0,319.86531986531986,60.0,319.3527783691718,50.0,215.10927551196008,26.0,140.76119322180716,6.0,94.39899307740717,0.0,0.0
3451,609.0,487.75018220552784,15.0,254.92861998640382,58.0,497.55511709702324,159.0,608.0073419754502,249.0,571.1533168180567,98.0,339.58210610208255,30.0,344.3526170798898,0.0,0.0
3452,379.0,199.79546005672293,9.0,107.6555023923445,45.0,265.72187776793623,105.0,256.59196989320884,150.0,229.1090711918254,55.0,119.5678166916672,15.0,124.91672218520986,,
3453,479.0,280.6388488534233,18.0,184.72906403940885,58.0,314.7213630690759,116.0,261.65610267746376,192.0,325.29140688533477,85.0,279.678862858647,10.0,114.15525114155251,0.0,0.0
3454,858.0,262.42223676725166,35.0,212.06980126030052,93.0,291.88374866612264,222.0,282.11254002948203,326.0,283.92760716960754,151.0,226.03436919944915,30.0,164.16766991353836,1.0,30.585342280565463
3455,211.0,213.77046522937266,1.0,23.239600278875205,18.0,214.77150698007398,56.0,284.56730524925047,69.0,206.37056976222522,55.0,219.42072927471474,12.0,153.0612244897959,,
3456,230.0,167.68492731222935,5.0,74.29420505200595,25.0,184.22991893883568,73.0,234.8928502477637,73.0,151.98834062044554,44.0,151.77123935014316,10.0,114.11617026132603,0.0,0.0
3457,256.0,149.92152545152146,6.0,73.23324789454412,20.0,126.1431725007884,76.0,195.00179606917433,106.0,178.69786574058463,29.0,76.31177306457555,19.0,182.44670635682735,0.0,0.0
3458,445.0,339.9801359920544,8.0,130.4631441617743,34.0,278.8027880278803,116.0,419.8943024686889,206.0,432.76401756265625,65.0,225.85913339587893,16.0,186.98141872151456,0.0,0.0
3459,659.0,184.03708668453976,20.0,111.89437171310283,58.0,167.77067484307656,152.0,190.68407913389285,292.0,232.52665695151182,110.0,144.84547621242248,27.0,110.64666830587657,0.0,0.0
3460,396.0,277.2837396893862,12.0,150.20653398422832,51.0,336.5448066517091,112.0,296.61802484175956,142.0,286.02505740643755,70.0,279.22932705732177,9.0,125.05210504376824,0.0,0.0
3461,261.0,294.63892620480226,0.0,0.0,19.0,248.85396201702684,62.0,327.6609237924109,103.0,335.6360792492179,57.0,270.4369692081416,20.0,310.75201988812927,,
3462,151.0,265.25664898289006,5.0,212.6754572522331,17.0,335.43804262036303,37.0,313.9317834719158,57.0,296.2270034299969,29.0,201.65496140741257,6.0,146.41288433382138,0.0,0.0
4011,1529.0,269.3993047418859,22.0,78.14164949918306,137.0,282.7190556770812,422.0,286.2122989901182,616.0,324.29757461213273,253.0,219.01727899165485,79.0,207.6815899471595,0.0,0.0
4012,311.0,273.66401802134754,6.0,102.14504596527068,25.0,232.40680487124664,89.0,324.71086139589187,113.0,305.70284601233635,66.0,262.3628557799332,12.0,160.36349057864493,0.0,0.0
