Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1995.0,2212.634754447451,88.0,2000.4546487838145,332.0,4383.995774461904,748.0,2766.6814617546975,609.0,2191.9879062736204,162.0,909.6013475575519,55.0,988.6751752651447,1.0,110.90901024799255
1002,3120.0,1264.2122579965478,112.0,988.2643607164916,489.0,2517.5041186161448,1209.0,1573.1126551643376,932.0,1178.8216842478055,235.0,511.2029584511638,139.0,982.2627376157162,4.0,162.078494614942
1003,2132.0,984.6210686740867,75.0,796.2628729164455,367.0,2059.7148950499495,713.0,1354.1488614134048,746.0,1028.9229411196777,165.0,346.3694187291391,66.0,400.0,0.0,0.0
1004,870.0,1084.842136764926,31.0,858.0127318018267,170.0,2348.390661693604,265.0,1377.1957177008626,294.0,1095.420842803383,64.0,366.72014668805866,42.0,722.7671657201859,4.0,498.77799391490845
1051,2646.0,1986.5908869084712,100.0,1861.8506795754981,451.0,3890.2786164064523,893.0,3193.391503361465,886.0,1961.478857648882,249.0,750.1355666686751,66.0,666.5993334006666,1.0,75.07902066925439
1053,1523.0,769.1181149283655,55.0,578.2777836189675,205.0,1087.1871022486212,483.0,1216.716628460589,592.0,822.8050424606319,144.0,331.00404560500186,43.0,296.5108260929527,1.0,50.50020452582833
1054,3439.0,2072.2984495423348,122.0,1771.9680464778503,544.0,3890.4383894729312,1153.0,3214.743768471533,1182.0,2076.7811648950187,305.0,758.103002585007,130.0,1077.0505385252693,3.0,180.77625323137553
1055,2011.0,1002.797460843028,61.0,833.4471922393769,320.0,1986.0973187686197,567.0,1555.5982331476857,723.0,1038.390279632901,216.0,397.8779840848806,73.0,435.977066411849,51.0,2543.1462209345814
1056,2669.0,844.3450394333493,93.0,618.8860051906569,423.0,1424.4822360666778,878.0,1336.6216051638046,961.0,835.3543519267043,226.0,330.013726234631,88.0,396.9327920613442,0.0,0.0
1057,1534.0,1192.0488631241938,51.0,957.2072072072073,255.0,2251.0593220338983,442.0,1881.0111498850965,569.0,1258.7660111054577,129.0,391.2054586808188,78.0,753.3320455862469,10.0,777.0853084251588
1058,4506.0,1643.9375697743144,181.0,1499.5857497928748,887.0,3486.4981722416574,1343.0,2458.131234556603,1656.0,1692.8707243769295,347.0,535.9487219090278,90.0,464.27650245034823,2.0,72.9666031857219
1059,3364.0,1672.3339100001988,125.0,1350.329480393216,640.0,3434.3976388516235,1106.0,2704.4871011126056,1124.0,1606.4716223362443,275.0,572.9166666666666,92.0,638.8001666435217,2.0,99.42532164091551
1060,3282.0,1184.0894741589248,123.0,963.572267920094,627.0,2411.3529728482426,929.0,1600.1240139171173,1117.0,1102.3062575863737,363.0,597.7571755561777,123.0,672.4986331328595,0.0,0.0
1061,1303.0,994.5577919748422,43.0,754.7832192381956,237.0,2052.3034291652234,405.0,1479.77638934561,484.0,1029.8529693384685,98.0,325.7004220811592,36.0,386.5564265005906,0.0,0.0
1062,2322.0,951.0313078523567,75.0,667.0817397491772,400.0,1687.9061524179256,666.0,1433.090181395649,875.0,973.4769258154955,186.0,342.1885348443594,91.0,491.83872013836344,29.0,1187.765199298809
2000,14271.0,772.5525415305863,513.0,513.2720341781144,1250.0,759.0155871440976,6143.0,1242.6016352257234,4840.0,740.0045868052902,1177.0,360.49667068920104,343.0,318.4506401507766,5.0,27.067218188304473
3101,3132.0,1255.7837421713994,124.0,1105.9579022475918,485.0,2492.1638148091056,1186.0,1724.1880615241473,1003.0,1213.8154710039694,254.0,509.30381777350016,78.0,447.170784842057,2.0,80.19053270570876
