Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,597.0,662.1267911805155,6.0,136.39463514435099,60.0,792.2883929750429,233.0,861.8138777925728,214.0,770.2551920238996,76.0,426.7265581134194,8.0,143.8072982203847,0.0,0.0
1002,1402.0,568.0851236253718,27.0,238.24230124415425,102.0,525.1235584843492,620.0,806.7244385458141,504.0,637.4743871898004,126.0,274.0917989993474,22.0,155.46604480248746,1.0,40.5196236537355
1003,1581.0,730.15286565372,24.0,254.80411933326255,223.0,1251.5433830957459,491.0,932.5204641710824,637.0,878.5843344413335,179.0,375.758339106157,27.0,163.63636363636363,0.0,0.0
1004,455.0,567.3599680782083,18.0,498.200941046222,40.0,552.5625086337892,130.0,675.6054464192912,194.0,722.8287194008718,53.0,303.6901214760486,19.0,326.9660987781793,1.0,124.69449847872711
1051,717.0,538.316578198554,7.0,130.32954757028486,79.0,681.4456999913741,209.0,747.3895007867258,300.0,664.1576267434137,99.0,298.24667108513586,23.0,232.2997677002323,0.0,0.0
1053,1034.0,522.172114797065,33.0,346.9666701713805,161.0,853.8396266440391,246.0,619.6941834395546,440.0,611.5442883153345,125.0,287.32990069878633,29.0,199.97241759757276,0.0,0.0
1054,1345.0,810.4802019873337,27.0,392.15686274509807,207.0,1480.3690195237073,328.0,914.5151396866113,565.0,992.7084248440657,178.0,442.4338834758401,40.0,331.4001657000828,0.0,0.0
1055,1485.0,740.5043408015398,33.0,450.8812679327777,155.0,962.0158887785501,367.0,1006.8863343301599,654.0,939.2907923650308,196.0,361.03743000294725,77.0,459.86622073578593,3.0,149.5968365255636
1056,1168.0,369.49981493373997,30.0,199.64064683569575,201.0,676.8816299040243,287.0,436.9138959931799,507.0,440.7124416512374,108.0,157.70567448380595,33.0,148.84979702300407,2.0,63.27051625577739
1057,894.0,694.714265732092,17.0,319.0690690690691,106.0,935.7344632768362,216.0,919.22716826964,403.0,891.5337477601045,112.0,339.65125094768763,39.0,376.66602279312343,1.0,77.70853084251588
1058,2278.0,831.0896102853724,49.0,405.9652029826015,256.0,1006.2497543335561,641.0,1173.2405966871054,962.0,983.4188628324916,321.0,495.7911807861611,47.0,242.45550683518184,2.0,72.9666031857219
1059,1328.0,660.184135695679,28.0,302.47380360808035,165.0,885.4306412664341,327.0,799.6087541264213,563.0,804.6650563837237,186.0,387.5,57.0,395.77836411609496,2.0,99.42532164091551
1060,1602.0,577.9742040227293,45.0,352.5264394829612,223.0,857.6263364356588,407.0,701.0231148162183,709.0,699.6733541886651,181.0,298.0552307869646,37.0,202.29633679606343,0.0,0.0
1061,1158.0,883.8817521925305,28.0,491.48674741091804,168.0,1454.7973675095254,307.0,1121.7070408125983,488.0,1038.364150903249,136.0,451.9924224799761,31.0,332.8680339310641,0.0,0.0
1062,1556.0,637.2974655548093,44.0,391.35462065285066,234.0,987.4250991644865,409.0,880.0809071934241,662.0,736.504828445552,171.0,314.5926852601369,34.0,183.76391741433358,2.0,81.91484133095234
2000,8857.0,479.4687029876254,177.0,177.0938597456652,1057.0,641.8235804890489,3093.0,625.6498221965103,3442.0,526.2594602859109,843.0,258.1977004171593,243.0,225.6078879202295,2.0,10.82688727532179
3101,1540.0,617.4671018339575,28.0,249.73242953977882,179.0,919.7882945377935,553.0,803.9426627511413,578.0,699.4868815955078,149.0,298.7648379852422,53.0,303.8468153413977,0.0,0.0
3102,437.0,419.0198578976134,6.0,104.76689366160294,36.0,353.3222102267151,115.0,485.8675905192446,177.0,523.4363448173888,73.0,314.60093087398724,30.0,390.269285807207,0.0,0.0
3103,679.0,545.9472063423145,16.0,242.24072672218017,71.0,644.9854651162791,200.0,689.1798759476223,258.0,611.4758372241841,107.0,412.96796603627945,27.0,280.2283341982356,0.0,0.0
3151,732.0,414.67684097822945,16.0,171.83975942433682,76.0,443.7178888369921,227.0,603.5789305751283,312.0,487.53808891319636,80.0,211.3271344040575,19.0,178.84036144578315,2.0,113.2996833273851
3153,613.0,449.7696123029965,20.0,405.26849037487335,56.0,558.659217877095,177.0,616.9181973441149,257.0,568.8987271721085,83.0,236.1644615165742,20.0,162.31131309852296,0.0,0.0
3154,399.0,437.0351709256602,8.0,189.61839298411945,47.0,598.7261146496816,112.0,606.8487212830515,155.0,478.60186500339654,58.0,270.4845404094576,18.0,259.2539248163618,1.0,109.53262429214541
3155,836.0,631.9688551234078,24.0,444.0333024976873,102.0,930.9967141292442,223.0,848.5863236805053,340.0,748.865688736179,119.0,360.40947362044943,28.0,249.44320712694878,,
3157,744.0,551.9246889859868,22.0,330.42955842595376,118.0,909.8619785642686,209.0,738.255033557047,288.0,591.8618988902589,92.0,317.2304403296438,15.0,162.99032924046506,0.0,0.0
3158,686.0,573.4731069535704,13.0,251.93798449612405,89.0,884.3402225755167,212.0,858.5776769803986,266.0,627.9212501770455,89.0,312.2149722865362,17.0,192.35121068114958,0.0,0.0
3159,2277.0,698.3784247993351,74.0,533.794993868571,238.0,882.953069931367,701.0,855.46226691399,839.0,789.7362525649955,344.0,468.8373107273793,79.0,333.78401216832856,2.0,61.341978462831364
3241,5304.0,458.38140547828004,103.0,184.52828836576015,562.0,539.4820204657592,1841.0,657.5939419917131,2002.0,502.4873374194941,634.0,265.62427990263234,162.0,202.34318403237492,0.0,0.0
