Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,71.0,78.74539727607471,1.0,22.732439190725163,14.0,184.86729169417669,38.0,140.55333629235093,17.0,61.18849656264622,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,187.0,75.7716962324854,8.0,70.5903114797494,56.0,288.30313014827016,57.0,74.1666016082442,58.0,73.36014773215958,7.0,15.227322166630412,1.0,7.066638400113066,,
1003,121.0,55.88140211518034,5.0,53.08419152776303,33.0,185.205971489505,53.0,100.65903177406796,25.0,34.48133180695971,4.0,8.396834393433675,0.0,0.0,1.0,46.182976954694496
1004,76.0,94.76781884383261,1.0,27.677830058123444,19.0,262.4671916010499,32.0,166.30287911859475,22.0,81.97026714855248,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,37.0,27.779237647624125,3.0,55.85552038726494,8.0,69.00715949279738,14.0,50.06436847375197,11.0,24.35244631392517,1.0,3.012592637223594,0.0,0.0,,
1053,53.0,26.765108398689016,1.0,10.514141520344864,14.0,74.2469240560034,16.0,40.30531274403607,18.0,25.01772088562732,4.0,9.194556822361163,0.0,0.0,,
1054,49.0,29.526788027791337,1.0,14.524328249818446,8.0,57.212329256954874,23.0,64.12758601460993,13.0,22.841078801721867,1.0,2.4855836150328092,3.0,24.855012427506214,,
1055,50.0,24.932806087593935,3.0,40.98920617570706,10.0,62.06554121151937,17.0,46.6405113994897,16.0,22.97959125052063,3.0,5.526083112290009,1.0,5.972288580984233,0.0,0.0
1056,197.0,62.321458511940726,5.0,33.273441139282625,56.0,188.5839366896784,76.0,115.69845329436123,51.0,44.33202075781678,5.0,7.301188633509535,3.0,13.531799729364005,1.0,31.635258127888694
1057,73.0,56.7272275150366,0.0,0.0,15.0,132.41525423728814,27.0,114.903396033705,29.0,64.15503395792315,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,62.0,22.619646987573788,6.0,49.71002485501243,16.0,62.890609645847256,27.0,49.41887068728837,13.0,13.289444092330971,0.0,0.0,0.0,0.0,,
1059,43.0,21.376444152796836,1.0,10.802635843145728,10.0,53.66246310705662,18.0,44.015160777601174,11.0,15.721697371618049,3.0,6.25,0.0,0.0,0.0,0.0
1060,85.0,30.66654640570037,1.0,7.833920877399138,18.0,69.22544419660026,38.0,65.45178958972062,24.0,23.684288435159328,2.0,3.2934279644968463,1.0,5.467468562055768,1.0,36.078289889059256
1061,42.0,32.05788738522131,0.0,0.0,14.0,121.23311395912712,17.0,62.114070663889805,10.0,21.277953911951826,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,81.0,33.1755107390357,3.0,26.68326958996709,25.0,105.49413452612035,31.0,66.70539883373141,16.0,17.80072092919763,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,1010.0,54.67578074037503,36.0,36.01909011776242,181.0,109.90545701846533,446.0,90.2165602003374,293.0,44.79779833346075,33.0,10.10738329035143,19.0,17.640122923803954,2.0,10.82688727532179
3101,48.0,19.245727849370102,0.0,0.0,1.0,5.138482092389908,33.0,47.97487860901928,11.0,13.312034078807242,2.0,4.010266281681104,1.0,5.732958780026371,,
3102,42.0,40.27193142265392,7.0,122.22804260520343,7.0,68.70154087741682,19.0,80.27377582491867,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,63.0,50.654895433823,6.0,90.84027252081756,6.0,54.50581395348837,34.0,117.1605789110958,14.0,33.18085938425805,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,28.0,15.861955665833914,0.0,0.0,0.0,0.0,18.0,47.860884362785505,9.0,14.063598718649894,0.0,0.0,0.0,0.0,1.0,56.64984166369255
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,8.0,27.883308354536265,3.0,6.640841173215274,0.0,0.0,0.0,0.0,,
3154,13.0,14.239241157978904,0.0,0.0,1.0,12.738853503184714,6.0,32.50975292587776,5.0,15.438769838819242,0.0,0.0,1.0,14.402995823131212,,
3155,6.0,4.535661639641683,0.0,0.0,1.0,9.127418765972983,3.0,11.415959511396933,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,14.0,10.38567963145674,0.0,0.0,4.0,30.84277893438199,6.0,21.193924408336276,2.0,4.110152075626798,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,13.0,10.867566166758623,0.0,0.0,0.0,0.0,10.0,40.49894702737729,3.0,7.08181861101931,0.0,0.0,0.0,0.0,,
3159,20.0,6.134197846283136,0.0,0.0,0.0,0.0,13.0,15.864492824367861,7.0,6.588979461209736,0.0,0.0,0.0,0.0,0.0,0.0
3241,307.0,26.53150291889743,11.0,19.706904582751083,45.0,43.19695893409104,149.0,53.22188884126304,81.0,20.33040675873078,13.0,5.446554635227478,8.0,9.992256001598761,0.0,0.0
3251,24.0,11.05537360253168,0.0,0.0,0.0,0.0,12.0,26.380003957000593,10.0,12.93175910719135,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,50.0,33.65892735730298,3.0,45.892611289582376,3.0,23.293733985557886,24.0,80.36700934266483,18.0,35.69870294712626,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,45.0,16.315165490161956,3.0,25.239777889954567,2.0,8.581112970352255,19.0,30.603698215321177,15.0,15.89117721840834,6.0,9.531071292413268,0.0,0.0,,
3255,6.0,8.515711487694796,1.0,34.66204506065858,0.0,0.0,4.0,27.733481245233307,1.0,4.2740522289182366,0.0,0.0,0.0,0.0,,
3256,23.0,18.947194991350194,0.0,0.0,0.0,0.0,14.0,53.709813550218676,7.0,16.56412683388547,1.0,3.636760373858966,1.0,11.318619128466327,,
3257,37.0,23.444430363705486,0.0,0.0,4.0,29.92444078701279,20.0,62.447310082118214,10.0,18.078605777922405,3.0,7.995948719315547,0.0,0.0,,
3351,24.0,13.40699733535928,1.0,11.807769512339119,2.0,11.821029611679178,12.0,31.524194819523984,8.0,13.155514627287825,1.0,2.391371930076285,0.0,0.0,,
3352,56.0,28.277401306819904,2.0,23.31002331002331,7.0,39.74111502214148,34.0,87.65371625976437,10.0,14.746000147460002,3.0,5.988502076014053,0.0,0.0,0.0,0.0
3353,37.0,14.54225310595014,2.0,16.409583196586805,3.0,12.397718819737168,18.0,35.4512151888762,11.0,11.788029791566201,2.0,3.532570298148933,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,67.0,36.385556563248414,3.0,34.82702577199907,5.0,28.74389192296637,42.0,97.60858955588091,16.0,24.294694646056666,1.0,2.629641316924371,0.0,0.0,,
