Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,265.0,293.90887715718026,4.0,90.92975676290065,1.0,13.204806549584049,76.0,281.10667258470187,101.0,363.53165604866285,66.0,370.57832678270637,17.0,305.59050871831744,0.0,0.0
1002,581.0,235.41901342820327,13.0,114.70925615459278,10.0,51.4827018121911,186.0,242.01733156374425,234.0,295.9702511952645,97.0,211.0071785947357,41.0,289.7321744046357,0.0,0.0
1003,315.0,145.47637740728769,1.0,10.616838305552607,3.0,16.83690649904591,86.0,163.3335232560348,122.0,168.2688992179634,62.0,130.15093309822197,41.0,248.4848484848485,0.0,0.0
1004,253.0,315.4770811511796,1.0,27.677830058123444,6.0,82.88437629506838,61.0,317.01486331982125,102.0,380.0439658705615,45.0,257.85010314004126,38.0,653.9321975563586,0.0,0.0
1051,382.0,286.80185895655177,10.0,186.1850679575498,9.0,77.63305442939705,96.0,343.29852667715636,163.0,360.85897719725483,75.0,225.9444477917696,29.0,292.8997071002929,0.0,0.0
1053,299.0,150.99561153222672,1.0,10.514141520344864,2.0,10.606703436571914,62.0,156.1830868831398,140.0,194.58227355487915,62.0,142.51563074659802,32.0,220.6592194180113,0.0,0.0
1054,373.0,224.7651415176769,1.0,14.524328249818446,10.0,71.5154115711936,89.0,248.14587631740366,167.0,293.4200122990424,77.0,191.38993835752635,27.0,223.69511184755592,2.0,120.51750215425035
1055,388.0,193.47857523972894,1.0,13.663068725235687,2.0,12.413108242303872,67.0,183.81848610387115,171.0,245.59438148993925,94.0,173.15060418508693,52.0,310.55900621118013,1.0,49.86561217518786
1056,650.0,205.6291778312765,4.0,26.6187529114261,6.0,20.205421788179827,140.0,213.12872975277068,287.0,249.4762736763415,152.0,221.9561344586899,61.0,275.1465944970681,0.0,0.0
1057,356.0,276.6423697993566,1.0,18.76876876876877,4.0,35.31073446327684,69.0,293.64201208613497,164.0,362.80777824480674,68.0,206.21683093252463,46.0,444.27274483291484,4.0,310.83412337006354
1058,740.0,269.976431787171,4.0,33.140016570008285,14.0,55.029283440116345,171.0,312.986181019493,333.0,340.41422174970864,156.0,240.9452467371998,62.0,319.83492391023987,0.0,0.0
1059,551.0,273.91676112072224,3.0,32.40790752943718,5.0,26.83123155352831,106.0,259.20039124587356,265.0,378.7499821344348,126.0,262.5,44.0,305.51312317733647,2.0,99.42532164091551
