Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2201.0,2441.107315558316,96.0,2182.3141623096158,366.0,4832.959197147762,837.0,3095.8721704394143,665.0,2393.550012597632,177.0,993.8236945536215,59.0,1060.578824375337,1.0,110.90901024799255
1002,3267.0,1323.776104767539,115.0,1014.7357275213977,538.0,2769.769357495881,1263.0,1643.3757514247795,983.0,1243.3280210467735,240.0,522.0796171416141,125.0,883.3298000141333,3.0,121.55887096120651
1003,2132.0,984.6210686740867,75.0,796.2628729164455,367.0,2059.7148950499495,713.0,1354.1488614134048,746.0,1028.9229411196777,165.0,346.3694187291391,66.0,400.0,0.0,0.0
1004,872.0,1087.3360267345004,30.0,830.3349017437033,171.0,2362.2047244094488,271.0,1408.3775075355993,293.0,1091.694921569358,59.0,338.0701352280541,44.0,757.1846498020994,4.0,498.77799391490845
1051,2918.0,2190.8058231288433,106.0,1973.5617203500278,475.0,4097.300094884844,990.0,3540.266056358175,983.0,2176.2231569625856,268.0,807.3748267759233,95.0,959.4990405009595,1.0,75.07902066925439
1053,1490.0,752.4530474348421,55.0,578.2777836189675,201.0,1065.9736953754773,478.0,1204.1212182280776,575.0,799.1771949575393,141.0,324.108127988231,39.0,268.9284236657013,1.0,50.50020452582833
1054,3572.0,2152.442588474911,122.0,1771.9680464778503,562.0,4019.16613030108,1205.0,3359.727875982825,1228.0,2157.603443731881,320.0,795.3867568104992,132.0,1093.6205468102735,3.0,180.77625323137553
1055,2011.0,1002.797460843028,61.0,833.4471922393769,320.0,1986.0973187686197,567.0,1555.5982331476857,723.0,1038.390279632901,216.0,397.8779840848806,73.0,435.977066411849,51.0,2543.1462209345814
1056,2616.0,827.5783526255683,90.0,598.9219405070872,411.0,1384.0713924903182,865.0,1316.8310802581902,943.0,819.707756365122,222.0,324.1727753278234,85.0,383.40099233198015,0.0,0.0
1057,1534.0,1192.0488631241938,51.0,957.2072072072073,255.0,2251.0593220338983,442.0,1881.0111498850965,569.0,1258.7660111054577,129.0,391.2054586808188,78.0,753.3320455862469,10.0,777.0853084251588
1058,5015.0,1829.6375748819764,198.0,1640.43082021541,974.0,3828.4658621909516,1490.0,2727.1895305207286,1865.0,1906.5240947844043,396.0,611.6302417175071,89.0,459.11787464534433,3.0,109.44990477858285
1059,3892.0,1934.8167591322158,149.0,1609.5927406287135,752.0,4035.417225650657,1274.0,3115.2952683702165,1322.0,1889.462175025369,304.0,633.3333333333334,90.0,624.9132064990973,1.0,49.71266082045776
1060,3184.0,1148.7327500676467,114.0,893.0669800235017,609.0,2342.127528651642,906.0,1560.5084570601812,1091.0,1076.6482784482844,346.0,569.7630378579545,118.0,645.1612903225806,0.0,0.0
1061,1296.0,989.214810743972,41.0,719.6770229945586,233.0,2017.6653966054728,406.0,1483.4301582081916,487.0,1036.236355512054,94.0,312.40652730233637,35.0,375.81874798668525,0.0,0.0
1062,2322.0,951.0313078523567,75.0,667.0817397491772,400.0,1687.9061524179256,666.0,1433.090181395649,875.0,973.4769258154955,186.0,342.1885348443594,91.0,491.83872013836344,29.0,1187.765199298809
2000,14427.0,780.9975136053372,491.0,491.26036799503737,1144.0,694.6510653542781,6347.0,1283.8666089496446,4907.0,750.2484519532146,1188.0,363.8657984526515,346.0,321.23592271769303,4.0,21.65377455064358
3101,3132.0,1255.7837421713994,124.0,1105.9579022475918,485.0,2492.1638148091056,1186.0,1724.1880615241473,1003.0,1213.8154710039694,254.0,509.30381777350016,78.0,447.170784842057,2.0,80.19053270570876
3102,1813.0,1738.4050397445608,105.0,1833.4206390780514,313.0,3071.940327804495,527.0,2226.54104524906,612.0,1809.8477007245306,183.0,788.6571280813653,73.0,949.6552621308703,0.0,0.0
3103,1861.0,1496.329530195946,83.0,1256.6237698713096,359.0,3261.264534883721,521.0,1795.3135768435561,669.0,1585.571066290617,149.0,575.0675414897723,80.0,830.3061754021795,,
3151,2847.0,1612.820992165327,145.0,1557.2978197830523,517.0,3018.4493227463804,797.0,2119.1736020633357,1089.0,1701.6954449566372,250.0,660.3972950126796,40.0,376.50602409638554,9.0,509.8485749732329
3153,2135.0,1566.489595867696,72.0,1458.966565349544,295.0,2942.9369513168394,646.0,2251.5771496288035,807.0,1786.3862755949087,250.0,711.3387395077536,63.0,511.28063626034736,2.0,146.74375605317994
3154,383.0,419.50995103891694,14.0,331.832187722209,74.0,942.6751592356688,98.0,530.9926311226701,151.0,466.25084913234116,32.0,149.23284988108009,11.0,158.43295405444331,3.0,328.5978728764362
3155,2613.0,1975.2806440639529,97.0,1794.6345975948195,483.0,4408.543263964951,730.0,2777.883481106587,854.0,1880.9744064138144,305.0,923.7385668423284,144.0,1282.8507795100222,,
3157,2138.0,1586.0416465753221,81.0,1216.5815560228298,375.0,2891.5105250983115,694.0,2451.4305898975626,740.0,1520.7562679819152,171.0,589.6348401779248,74.0,804.085624252961,3.0,222.55027781693013
3158,1705.0,1425.323101101804,73.0,1414.7286821705427,262.0,2603.3386327503977,537.0,2174.7934553701602,622.0,1468.2970586846702,159.0,557.7773100399916,52.0,588.3684091423399,0.0,0.0
3159,3787.0,1161.510362193712,184.0,1327.2740388083387,552.0,2047.8575403450195,1228.0,1498.5843991018257,1366.0,1285.7922777160716,333.0,453.84541997737585,122.0,515.4639175257732,2.0,61.341978462831364
3241,20733.0,1791.783876278503,776.0,1390.2325414740765,2967.0,2848.119492387736,7308.0,2610.3729104157737,7270.0,1824.7167547650959,1766.0,739.8934989085942,646.0,806.8746721291,0.0,0.0
3251,2596.0,1195.82291134051,102.0,1028.7443267776098,441.0,2219.761413399104,804.0,1767.4602651190398,949.0,1227.2239392724591,224.0,456.4163168833286,72.0,467.1987541366556,4.0,184.25622670886136
3252,2637.0,1775.171828824159,110.0,1682.7290806180206,431.0,3346.5331159251496,800.0,2678.9003114221614,944.0,1872.198643449288,271.0,752.025752025752,76.0,593.1938807368092,5.0,336.5892735730298
3254,5370.0,1946.9430818259934,214.0,1800.437489483426,895.0,3840.048054232634,1735.0,2794.600863346434,1892.0,2004.407153148572,466.0,740.2465370440971,168.0,792.6023778071334,,
3255,1132.0,1606.6309006784184,38.0,1317.157712305026,212.0,3706.2937062937062,315.0,2184.011648062123,387.0,1654.058212591358,138.0,779.1327913279133,40.0,632.8112640405,2.0,283.85704958982654
3256,1717.0,1414.449295658621,48.0,869.2502716407099,268.0,2390.722569134701,597.0,2290.3399063914676,581.0,1374.8225272124942,183.0,665.5271484161908,40.0,452.74476513865307,0.0,0.0
3257,2878.0,1823.596502344443,121.0,1790.2056517236279,478.0,3575.9706740480287,909.0,2838.2302432322726,1002.0,1811.4762989478252,284.0,756.9498120952051,81.0,631.1360448807854,3.0,190.08997592193637
3351,1880.0,1050.2147912698103,78.0,921.0060219624513,295.0,1743.6018677226787,572.0,1502.65328639731,706.0,1160.9741658581506,171.0,408.9246000430447,57.0,440.8693634465156,1.0,55.86248889733033
3352,2110.0,1065.4520849533928,70.0,815.8508158508158,307.0,1742.931758828205,634.0,1634.4840031967826,758.0,1117.746811177468,222.0,443.1491536250399,110.0,726.3602746962493,9.0,454.458235288177
3353,3125.0,1228.2308366511943,119.0,976.370200196915,553.0,2285.3128357715514,989.0,1947.8473234332532,1167.0,1250.6027969779777,250.0,441.57128726861663,47.0,271.0495963091119,0.0,0.0
3354,508.0,1049.3266132363876,30.0,1600.0,100.0,2482.005460412013,137.0,1556.2876292173123,189.0,1168.1809753384016,43.0,323.0653643876784,9.0,213.47248576850095,0.0,0.0
