Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,2.0,7.397544015386892,1.0,3.599323327214483,4.0,22.459292532285232,1.0,17.975912277548087,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,0.0,0.0,3.0,3.903505347802326,7.0,8.853810933191673,6.0,13.051990428540352,5.0,35.33319200056533,0.0,0.0
1003,25.0,11.545744238673626,0.0,0.0,0.0,0.0,2.0,3.798454029210111,7.0,9.65477290594872,9.0,18.89287738522577,7.0,42.42424242424242,0.0,0.0
1004,10.0,12.469449847872712,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.177763702075339,3.0,17.19000687600275,4.0,68.83496816382723,0.0,0.0
1051,23.0,17.26817475392851,0.0,0.0,0.0,0.0,1.0,3.576026319553712,4.0,8.855435023245517,10.0,30.125926372235945,8.0,80.7999192000808,0.0,0.0
1053,12.0,6.060024543099399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,3.0,6.8959176167708724,8.0,55.164804854502826,0.0,0.0
1054,10.0,6.025875107712517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,4.0,9.942334460131239,2.0,16.570008285004143,0.0,0.0
1055,9.0,4.487905095766908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,4.0,23.889154323936932,0.0,0.0
1056,52.0,16.45033422650212,1.0,6.654688227856525,0.0,0.0,5.0,7.611740348313238,14.0,12.169574325675194,16.0,23.363803627230514,16.0,72.16959855660802,0.0,0.0
1057,7.0,5.439597158976112,0.0,0.0,0.0,0.0,2.0,8.511362669163333,1.0,2.212242550273212,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,23.0,8.391159366358018,0.0,0.0,0.0,0.0,2.0,3.660657087947286,5.0,5.111324650896527,5.0,7.7226040620897365,11.0,56.74490585504256,0.0,0.0
1059,30.0,14.913798246137326,0.0,0.0,1.0,5.366246310705661,4.0,9.781146839466928,5.0,7.146226078008204,9.0,18.75,11.0,76.37828079433412,0.0,0.0
1060,16.0,5.772526382249481,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,6.0,5.921072108789832,7.0,11.526997875738964,2.0,10.934937124111537,0.0,0.0
1061,16.0,12.212528527703357,2.0,35.106196243637,0.0,0.0,1.0,3.653768862581753,3.0,6.383386173585548,4.0,13.293894778822825,6.0,64.42607108343176,0.0,0.0
1062,14.0,5.734038893166664,0.0,0.0,0.0,0.0,2.0,4.303574118305253,2.0,2.225090116149704,6.0,11.038339833689014,4.0,21.619284401686304,0.0,0.0
2000,186.0,10.069005166049264,0.0,0.0,1.0,0.6072124697152781,33.0,6.675216337693126,49.0,7.49178197385521,59.0,18.07077618577983,44.0,40.85081098144073,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.025665704202758,5.0,28.66479390013186,0.0,0.0
3102,7.0,6.71198857044232,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.871802454532013,2.0,8.619203585588691,2.0,26.017952387147133,0.0,0.0
3103,4.0,3.216183837068127,0.0,0.0,0.0,0.0,1.0,3.445899379738111,2.0,4.740122769179722,1.0,3.859513701273639,0.0,0.0,,
3151,10.0,5.664984166369255,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.687866239549964,4.0,10.566356720202874,3.0,28.237951807228917,0.0,0.0
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,2.0,6.970827088634066,3.0,6.640841173215274,2.0,5.690709916062029,5.0,40.57782827463074,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,1.0,5.418292154312961,0.0,0.0,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,2.0,7.064641469445426,0.0,0.0,1.0,3.448156960104824,1.0,10.866021949364338,0.0,0.0
3158,13.0,10.867566166758623,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,2.0,4.721212407346206,4.0,14.032133585911739,6.0,67.88866259334691,0.0,0.0
3159,24.0,7.361037415539763,1.0,7.213445863088798,0.0,0.0,2.0,2.440691203748901,6.0,5.647696681036917,10.0,13.628991590912188,5.0,21.12557039040054,0.0,0.0
3241,119.0,10.284198199833206,0.0,0.0,1.0,0.9599324207575781,23.0,8.215459351335905,32.0,8.031765633078827,38.0,15.920698164511087,25.0,31.225800004996128,0.0,0.0
3251,8.0,3.685124534177227,0.0,0.0,0.0,0.0,1.0,2.198333663083382,3.0,3.8795277321574053,3.0,6.112718529687436,1.0,6.488871585231328,0.0,0.0
3252,7.0,4.712249830022417,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.9497838245210435,4.0,11.1000111000111,0.0,0.0,0.0,0.0
3254,26.0,9.426540060982463,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,8.0,8.475294516484448,7.0,11.119583174482145,9.0,42.46084166823929,,
