Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1575.0,1746.8169114058826,98.0,2227.7790406910663,312.0,4119.899643470223,522.0,1930.7589880159787,500.0,1799.6616636072417,102.0,572.7119595732735,41.0,737.0124033794715,0.0,0.0
1002,2248.0,910.8811397359741,95.0,838.2599488220242,479.0,2466.021416803954,744.0,968.069326254977,658.0,832.2582277200172,179.0,389.38438111812053,90.0,635.9974560101759,3.0,121.55887096120651
1003,1827.0,843.7629889622685,90.0,955.5154474997346,359.0,2014.8164777191605,560.0,1063.5671281788311,581.0,801.3461511937437,165.0,346.3694187291391,72.0,436.3636363636364,0.0,0.0
1004,840.0,1047.4337872213077,36.0,996.401882092444,183.0,2527.9734769995857,256.0,1330.423032948758,272.0,1013.4505756548307,61.0,349.53013981205595,32.0,550.6797453106178,0.0,0.0
1051,1734.0,1301.8702184048711,82.0,1526.7175572519084,309.0,2665.4015354092985,476.0,1702.188528107567,621.0,1374.8062873588665,170.0,512.1407483280111,75.0,757.4992425007575,1.0,75.07902066925439
1053,1437.0,725.6879390361531,92.0,967.3010198717275,261.0,1384.1747984726346,389.0,979.922916089377,536.0,744.9721330386802,103.0,236.75983817579993,54.0,372.36243276789406,2.0,101.00040905165666
1054,2464.0,1484.7756265403643,118.0,1713.8707334785765,547.0,3911.8930129442897,736.0,2052.082752467518,814.0,1430.202934200123,197.0,489.6599721614635,46.0,381.1101905550953,6.0,361.55250646275107
1055,1587.0,791.3672652202315,59.0,806.1210547889056,282.0,1750.248262164846,421.0,1155.038547010892,592.0,850.2448762692634,158.0,291.0403772472738,74.0,441.94935499283326,1.0,49.86561217518786
1056,1933.0,611.5095396120885,64.0,425.9000465828176,374.0,1259.4712914632094,547.0,832.7243941054683,739.0,642.3796733338548,147.0,214.65494582518033,60.0,270.6359945872801,2.0,63.27051625577739
1057,931.0,723.4664221438229,24.0,450.45045045045043,158.0,1394.774011299435,269.0,1144.7782790024683,339.0,749.9502245426188,91.0,275.9666413949962,49.0,473.2470542785397,1.0,77.70853084251588
