Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,368.0,408.14515771261256,1.0,22.732439190725163,5.0,66.02403274792024,101.0,373.57597277703803,157.0,565.093762372674,77.0,432.34138124649076,27.0,485.3496314937983,0.0,0.0
1002,750.0,303.89717740301626,4.0,35.2951557398747,14.0,72.07578253706754,257.0,334.40029146173265,290.0,366.80073866079783,131.0,284.9684576897977,54.0,381.5984736061056,0.0,0.0
1003,438.0,202.2814390615619,7.0,74.31786813886825,6.0,33.67381299809182,109.0,207.01574459195106,187.0,257.92036191605865,87.0,182.63114805718243,42.0,254.54545454545453,0.0,0.0
1004,242.0,301.7606863185196,0.0,0.0,0.0,0.0,57.0,296.2270034299969,94.0,350.2365959983606,65.0,372.45014898005957,26.0,447.42729306487695,0.0,0.0
1051,335.0,251.5147192420022,1.0,18.618506795754982,7.0,60.381264556197706,60.0,214.56157917322273,155.0,343.1481071507638,70.0,210.88148460565162,42.0,424.1995758004242,0.0,0.0
1053,389.0,196.4457956054722,3.0,31.54242456103459,3.0,15.91005515485787,75.0,188.9311534876691,178.0,247.3974620912035,93.0,213.77344611989702,37.0,255.13722245207558,0.0,0.0
1054,497.0,299.4859928533121,3.0,43.57298474945534,11.0,78.66695272831295,99.0,276.0274354541906,225.0,395.3263638759554,121.0,300.75561741896996,36.0,298.2601491300746,2.0,120.51750215425035
1055,453.0,225.89122315360103,3.0,40.98920617570706,10.0,62.06554121151937,87.0,238.68967598562375,166.0,238.41325922415155,112.0,206.307102858827,71.0,424.03248924988054,4.0,199.46244870075145
1056,464.0,146.78759771340356,4.0,26.6187529114261,2.0,6.735140596059943,94.0,143.10071854828888,209.0,181.67435957615112,114.0,166.4671008440174,41.0,184.93459630130806,0.0,0.0
1057,386.0,299.95492905211137,2.0,37.53753753753754,8.0,70.62146892655367,78.0,331.94314409737,156.0,345.10983784262106,100.0,303.2600454890068,42.0,405.64033223874833,0.0,0.0
1058,625.0,228.02063495538093,4.0,33.140016570008285,6.0,23.58397861719272,123.0,225.1304109087581,294.0,300.54588947271577,129.0,199.24318480191522,69.0,355.94531854526696,0.0,0.0
1059,517.0,257.0144564417666,1.0,10.802635843145728,6.0,32.19747786423397,105.0,256.75510453600685,232.0,331.58489001958066,121.0,252.08333333333334,52.0,361.06096375503404,0.0,0.0
1060,941.0,339.49670785604764,3.0,23.501762632197416,15.0,57.68787016383355,176.0,303.14513073133764,436.0,430.26457323872773,229.0,377.09750193488895,82.0,448.33242208857297,0.0,0.0
1061,460.0,351.11019517147156,5.0,87.76549060909251,3.0,25.978524419812956,85.0,310.570353319449,226.0,480.8817584101113,100.0,332.34736947057064,41.0,440.24481907011705,0.0,0.0
1062,303.0,124.1009846163928,4.0,35.57769278662279,8.0,33.75812304835851,62.0,133.41079766746282,134.0,149.08103778203017,60.0,110.38339833689014,35.0,189.16873851475515,0.0,0.0
2000,2781.0,150.54786756334948,22.0,22.011666183077033,37.0,22.46686137946529,760.0,153.7322550499023,1129.0,172.61677241801087,536.0,164.16840738267777,292.0,271.1008365131976,5.0,27.067218188304473
3101,788.0,315.95069886049254,7.0,62.433107384944705,13.0,66.8002672010688,191.0,277.67278225220247,327.0,395.73046761545163,160.0,320.82130253448827,90.0,515.9662902023734,0.0,0.0
3102,425.0,407.51359177685515,2.0,34.922297887200976,6.0,58.88703503778585,81.0,342.21978114833746,172.0,508.6500073931687,111.0,478.3657990001724,53.0,689.475738259399,0.0,0.0
3103,433.0,348.1519003626247,10.0,151.4004542013626,7.0,63.59011627906977,94.0,323.91454169538247,173.0,410.0206195340459,102.0,393.6703975299112,47.0,487.8048780487805,,
3151,495.0,280.4167162352781,9.0,96.65986467618946,8.0,46.707146193367585,101.0,268.55274003562977,252.0,393.78076412219707,92.0,243.0262045646661,32.0,301.2048192771084,1.0,56.64984166369255
3153,685.0,502.5973644821413,4.0,81.05369807497468,5.0,49.88028731045491,130.0,453.10376076121435,280.0,619.8118428334255,173.0,492.2464077393655,91.0,738.5164745982795,2.0,146.74375605317994
3154,186.0,203.73068118339046,2.0,47.40459824602986,4.0,50.955414012738856,35.0,189.64022540095363,88.0,271.72234916321867,41.0,191.20458891013385,16.0,230.4479331700994,0.0,0.0
3155,749.0,566.2017613486034,5.0,92.50693802035153,8.0,73.01935012778387,157.0,597.4352144297728,343.0,755.4733271662042,175.0,530.0139317947786,61.0,543.4298440979956,0.0,0.0
3157,471.0,349.4039361725803,7.0,105.13667768098529,12.0,92.52833680314596,90.0,317.90886612504414,204.0,419.2355117139334,100.0,344.8156960104824,58.0,630.2292730631316,0.0,0.0
