Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,60.0,66.54540614879552,4.0,90.92975676290065,12.0,158.4576785950086,22.0,81.3729841692558,20.0,71.98646654428967,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,239.0,96.84190053242786,13.0,114.70925615459278,52.0,267.71004942339374,100.0,130.11684492674422,63.0,79.68429839872505,8.0,17.40265390472047,3.0,21.1999152003392,,
1003,156.0,72.04544404932342,11.0,116.78522136107867,21.0,117.85834549332137,63.0,119.65130192011851,54.0,74.47967670303298,7.0,14.694460188508932,0.0,0.0,,
1004,42.0,52.37168936106539,3.0,83.03349017437033,6.0,82.88437629506838,13.0,67.56054464192911,12.0,44.711054808301355,8.0,45.84001833600733,0.0,0.0,0.0,0.0
1051,90.0,67.57111860232895,4.0,74.47402718301993,25.0,215.64737341499182,31.0,110.85681590616507,17.0,37.63559884879345,11.0,33.13851900945954,2.0,20.1999798000202,,
1053,140.0,70.70028633615966,10.0,105.14141520344864,33.0,175.01060670343657,57.0,143.5876766506285,35.0,48.64556838871979,3.0,6.8959176167708724,2.0,13.791201213625707,,
1054,56.0,33.744900603190096,10.0,145.24328249818447,11.0,78.66695272831295,18.0,50.18680644621647,14.0,24.598084863392778,1.0,2.4855836150328092,2.0,16.570008285004143,,
1055,59.0,29.420711183360844,3.0,40.98920617570706,11.0,68.2720953326713,24.0,65.84542785810311,13.0,18.670917891048013,8.0,14.736221632773358,0.0,0.0,0.0,0.0
1056,195.0,61.68875334938296,12.0,79.8562587342783,32.0,107.76224953695909,83.0,126.35488978199976,59.0,51.286063229631175,6.0,8.761426360211443,3.0,13.531799729364005,0.0,0.0
1057,44.0,34.19175357070699,1.0,18.76876876876877,5.0,44.13841807909605,19.0,80.85794535705166,10.0,22.12242550273212,6.0,18.195602729340408,3.0,28.97430944562488,0.0,0.0
