Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,106.0,117.5635508628721,7.0,159.12707433507614,17.0,224.48171134292883,40.0,147.95088030773783,32.0,115.17834647086347,5.0,28.07411566535654,5.0,89.87956138774042,0.0,0.0
1002,393.0,159.24212095918054,19.0,167.65198976440485,70.0,360.37891268533775,129.0,167.85072995550004,121.0,153.0444461308846,49.0,106.59125516641288,5.0,35.33319200056533,0.0,0.0
1003,406.0,187.50288643605967,8.0,84.93470644442085,103.0,578.0671231339095,100.0,189.92270146050558,159.0,219.30127029226378,32.0,67.1746751474694,4.0,24.242424242424242,,
1004,101.0,125.94144346351439,6.0,166.06698034874066,22.0,303.90937974858406,40.0,207.87859889824344,24.0,89.42210961660271,7.0,40.110016044006414,2.0,34.417484081913614,0.0,0.0
1051,99.0,74.32823046256185,2.0,37.237013591509964,21.0,181.1437936685931,21.0,75.09655271062795,38.0,84.1266327208324,10.0,30.125926372235945,7.0,70.6999293000707,,
1053,367.0,185.33575060978998,20.0,210.2828304068973,74.0,392.4480271531608,66.0,166.25941506914882,153.0,212.65062752783223,45.0,103.43876425156307,9.0,62.06040546131568,,
1054,191.0,115.09421455730909,9.0,130.718954248366,32.0,228.8493170278195,44.0,122.67886020186249,69.0,121.23341825529297,35.0,86.99542652614834,2.0,16.570008285004143,0.0,0.0
1055,267.0,133.1411845077516,11.0,150.29375597759255,36.0,223.4359483614697,54.0,148.152212680732,109.0,156.5484653941718,50.0,92.10138520483348,7.0,41.80602006688963,0.0,0.0
1056,579.0,183.16814456047555,20.0,133.0937645571305,97.0,326.6543189089072,159.0,242.053343076361,226.0,196.45169982875672,62.0,90.53473905551824,15.0,67.65899864682002,0.0,0.0
1057,203.0,157.74831761030725,1.0,18.76876876876877,34.0,300.1412429378531,54.0,229.80679206741,59.0,130.5223104661195,48.0,145.56482183472326,7.0,67.60672203979138,0.0,0.0
1058,300.0,109.44990477858285,14.0,115.99005799502899,50.0,196.53315514327267,76.0,139.10496934199688,109.0,111.42687738954427,41.0,63.32535330913584,8.0,41.26902244003095,2.0,72.9666031857219
1059,223.0,110.85923362962079,7.0,75.61845090202009,37.0,198.55111349610948,51.0,124.70962220320332,79.0,112.91037203252962,42.0,87.5,7.0,48.604360505485346,0.0,0.0
1060,361.0,130.24262649950393,17.0,133.17665491578535,55.0,211.522190600723,82.0,141.23807227255503,157.0,154.9347201800006,44.0,72.45541521893063,6.0,32.80481137233461,,
1061,200.0,152.65660659629197,2.0,35.106196243637,36.0,311.7422930377555,66.0,241.1487449303957,70.0,148.9456773836628,24.0,79.76336867293695,2.0,21.47535702781059,0.0,0.0
