Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,35.0,38.81815358679739,3.0,68.19731757217549,10.0,132.0480654958405,10.0,36.98772007693446,8.0,28.79458661771587,4.0,22.459292532285232,0.0,0.0,0.0,0.0
1002,146.0,59.158650534453834,3.0,26.471366804906026,33.0,169.89291598023064,69.0,89.78062299945351,28.0,35.41524373276669,12.0,26.103980857080703,1.0,7.066638400113066,,
1003,77.0,35.560892255114766,1.0,10.616838305552607,4.0,22.449208665394544,53.0,100.65903177406796,13.0,17.93029253961905,3.0,6.297625795075256,3.0,18.181818181818183,,
1004,63.0,78.55753404159809,4.0,110.71132023249378,17.0,234.83906616936042,23.0,119.53019436648997,17.0,63.34066097842692,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,61.0,45.79820260824518,4.0,74.47402718301993,13.0,112.13663417579573,20.0,71.52052639107424,19.0,42.0633163604162,4.0,12.050370548894378,1.0,10.0999899000101,,
1053,94.0,47.47019225427863,0.0,0.0,25.0,132.58379295714892,33.0,83.12970753457441,24.0,33.35696118083643,7.0,16.090474439132034,5.0,34.478003034064265,,
1054,41.0,24.706087941621323,4.0,58.09731299927378,2.0,14.303082314238718,14.0,39.0341827915017,18.0,31.62610911007643,0.0,0.0,3.0,24.855012427506214,,
1055,56.0,27.924742818105205,7.0,95.64148107664981,9.0,55.85898709036743,19.0,52.12763038766496,20.0,28.724489063150788,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,170.0,53.77993881741078,4.0,26.6187529114261,32.0,107.76224953695909,65.0,98.95262452807209,50.0,43.46276544883998,7.0,10.22166408691335,12.0,54.12719891745602,0.0,0.0
1057,41.0,31.860497645431515,2.0,37.53753753753754,3.0,26.483050847457626,16.0,68.09090135330666,11.0,24.33466805300533,2.0,6.065200909780136,7.0,67.60672203979138,0.0,0.0
1058,119.0,43.41512889550453,9.0,74.56503728251865,14.0,55.029283440116345,54.0,98.83774137457674,37.0,37.823802416634294,5.0,7.7226040620897365,0.0,0.0,,
1059,43.0,21.376444152796836,7.0,75.61845090202009,10.0,53.66246310705662,11.0,26.89815380853405,13.0,18.58018780282133,2.0,4.166666666666667,0.0,0.0,0.0,0.0
1060,89.0,32.10967800126274,0.0,0.0,13.0,49.99615414198908,33.0,56.83971201212581,29.0,28.618515192484185,9.0,14.82042584023581,5.0,27.33734281027884,0.0,0.0
1061,32.0,24.425057055406715,2.0,35.106196243637,4.0,34.638032559750606,14.0,51.15276407614454,10.0,21.277953911951826,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,106.0,43.41486590540474,4.0,35.57769278662279,14.0,59.076715334627394,37.0,79.61612118864717,29.0,32.26380668417071,4.0,7.358893222459342,18.0,97.28677980758837,0.0,0.0
2000,1187.0,64.25757597903481,42.0,42.02227180405615,267.0,162.12572941397926,429.0,86.77781239001064,346.0,52.90115434599801,65.0,19.908482238571,38.0,35.28024584760791,0.0,0.0
3101,150.0,60.14289952928157,2.0,17.83803068141277,21.0,107.90812394018806,67.0,97.40354141831186,46.0,55.66850614773937,12.0,24.06159769008662,2.0,11.465917560052743,,
3102,175.0,167.799714261058,18.0,314.3006809848088,39.0,382.765727745608,63.0,266.1709408931514,46.0,136.03430430282418,6.0,25.857610756766075,3.0,39.0269285807207,0.0,0.0
