Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,0.0,0.0,0.0,0.0,0.0,0.0
1002,8.0,3.24156989229884,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,0.0,0.0,3.0,6.525995214270176,3.0,21.1999152003392,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,3.0,4.137759816835166,1.0,2.099208598358418,4.0,24.242424242424242,0.0,0.0
1004,10.0,12.469449847872712,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,6.0,103.25245224574084,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,16.0,8.080032724132533,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.559493530139404,10.0,22.986392055902904,2.0,13.791201213625707,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.028024246683651,2.0,4.971167230065619,0.0,0.0,0.0,0.0
1055,19.0,9.474466313285696,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,2.0,2.8724489063150793,7.0,12.894193928676687,8.0,47.778308647873864,0.0,0.0
1056,17.0,5.377993881741078,0.0,0.0,0.0,0.0,2.0,3.044696139325295,8.0,6.954042471814397,1.0,1.460237726701907,6.0,27.06359945872801,0.0,0.0
1057,3.0,2.331255925275476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,11.0,4.013163175214705,2.0,16.570008285004143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.267124874507685,3.0,15.475883415011607,0.0,0.0
