Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.529660266626192,0.0,0.0,0.0,0.0,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,0.0,0.0,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,7.0,120.46119428669765,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,1.0,3.576026319553712,0.0,0.0,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,5.0,3.012937553856258,1.0,14.524328249818446,0.0,0.0,0.0,0.0,2.0,3.514012123341825,1.0,2.4855836150328092,1.0,8.285004142502071,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.972288580984233,0.0,0.0
1056,8.0,2.530820650231095,1.0,6.654688227856525,1.0,3.367570298029971,1.0,1.522348069662647,1.0,0.869255308976799,3.0,4.380713180105721,1.0,4.510599909788001,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,2.0,0.9942532164091551,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,1.0,2.083333333333333,0.0,0.0,0.0,0.0
1060,5.0,1.803914494452963,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,1.0,1.6467139822484231,2.0,10.934937124111537,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,3.0,32.21303554171588,0.0,0.0
1062,7.0,2.867019446583332,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,4.0,7.358893222459342,1.0,5.404821100421576,0.0,0.0
2000,39.0,2.111243018687748,0.0,0.0,1.0,0.6072124697152781,7.0,1.415954980722784,10.0,1.528935096705145,12.0,3.675412105582338,9.0,8.35584770074924,0.0,0.0
3101,2.0,0.8019053270570871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.412650602409638,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.448156960104824,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,7.0,0.6049528352843061,0.0,0.0,0.0,0.0,1.0,0.35719388484069103,3.0,0.75297802810114,1.0,0.41896574117134405,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.36630383341221,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,2.0,1.117249777946606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,1.0,2.391371930076285,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,1.0,5.369127516778524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
