Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,322.0,357.127012998536,6.0,136.39463514435099,18.0,237.68651789251288,115.0,425.35878088474624,116.0,417.5215059568801,49.0,275.1263335204941,18.0,323.56642099586554,0.0,0.0
1002,480.0,194.4941935379304,7.0,61.76652254478073,36.0,185.33772652388797,167.0,217.29513102766285,168.0,212.49146239660013,73.0,158.79921688057428,29.0,204.93251360327892,0.0,0.0
1003,701.0,323.74266845240845,15.0,159.2525745832891,70.0,392.8611516444045,193.0,366.55081381877574,287.0,395.8456891438975,111.0,233.0121544177845,25.0,151.5151515151515,0.0,0.0
1004,195.0,243.15427203351788,2.0,55.35566011624689,14.0,193.3968780218262,49.0,254.6512836503482,84.0,312.9773836581095,33.0,189.09007563603026,13.0,223.71364653243847,0.0,0.0
1051,392.0,294.3097610234772,8.0,148.94805436603986,43.0,370.9134822737859,101.0,361.1786582749249,156.0,345.36196590657516,64.0,192.80592878231005,20.0,201.999798000202,0.0,0.0
1053,562.0,283.8111494351552,10.0,105.14141520344864,37.0,196.2240135765804,146.0,367.7859787893292,264.0,366.9265729892007,90.0,206.87752850312614,15.0,103.4340091021928,0.0,0.0
1054,421.0,253.68934203469698,6.0,87.14596949891067,45.0,321.81935207037117,122.0,340.15502146880056,156.0,274.0929456206624,74.0,183.9331875124279,18.0,149.1300745650373,0.0,0.0
1055,571.0,284.7326455203227,6.0,81.97841235141412,39.0,242.05561072492551,139.0,381.35476967818045,257.0,369.10968446148763,107.0,197.09696433834364,22.0,131.39034878165313,1.0,49.86561217518786
1056,733.0,231.88644207742414,9.0,59.892194050708724,86.0,289.61104563057756,160.0,243.57569114602362,346.0,300.76233690597263,93.0,135.80210858327735,39.0,175.91339648173206,0.0,0.0
1057,302.0,234.67976314439798,1.0,18.76876876876877,20.0,176.5536723163842,67.0,285.13064941697166,140.0,309.71395703824965,56.0,169.82562547384381,18.0,173.84585667374927,0.0,0.0
1058,679.0,247.72161781552583,5.0,41.42502071251035,67.0,263.3544278919854,162.0,296.5132241237302,312.0,318.9466582159432,103.0,159.0856436790486,30.0,154.75883415011606,0.0,0.0
1059,597.0,296.78458509813277,7.0,75.61845090202009,49.0,262.9460692245774,149.0,364.34771977014304,267.0,381.60847256563807,100.0,208.33333333333334,24.0,166.64352173309263,1.0,49.71266082045776
1060,878.0,316.7673852259403,8.0,62.671367019193106,85.0,326.8979309283901,216.0,372.0417513520962,417.0,411.5145115608933,118.0,194.31224990531393,34.0,185.89393110989613,0.0,0.0
1061,342.0,261.0427972796593,4.0,70.212392487274,33.0,285.7637686179425,86.0,314.2241221820308,158.0,336.19167180883886,45.0,149.5563162617568,16.0,171.8028562224847,0.0,0.0
1062,493.0,201.92008388079753,9.0,80.04980876990128,44.0,185.66967676597181,116.0,249.60729886170463,229.0,254.7728182991411,71.0,130.62035469865333,24.0,129.71570641011783,0.0,0.0
2000,3195.0,172.95952422326556,72.0,72.03818023552483,208.0,126.30019370077784,962.0,194.59267020790264,1370.0,209.46410824860484,453.0,138.7468069857333,130.0,120.69557789971125,0.0,0.0
3101,727.0,291.49258638525134,13.0,115.94719942918302,48.0,246.6471404347156,211.0,306.7484662576687,317.0,383.6286184528996,93.0,186.47738209817132,45.0,257.9831451011867,0.0,0.0
3102,281.0,269.438398327756,2.0,34.922297887200976,28.0,274.8061635096673,73.0,308.420296590477,109.0,322.3421558479964,57.0,245.64730218927772,12.0,156.1077143228828,0.0,0.0
3103,427.0,343.3276246070225,5.0,75.7002271006813,18.0,163.5174418604651,117.0,403.17022742935904,205.0,485.8625838409215,53.0,204.5542261675029,29.0,300.98598858329007,0.0,0.0
3151,523.0,296.27867190111203,9.0,96.65986467618946,32.0,186.82858477347034,128.0,340.34406657980804,238.0,371.9040550042972,97.0,256.2341504649197,18.0,169.4277108433735,1.0,56.64984166369255
3153,366.0,268.5410735773193,5.0,101.31712259371834,16.0,159.6169193934557,82.0,285.80391063399674,149.0,329.8284449363586,90.0,256.0819462227913,24.0,194.77357571822756,0.0,0.0
3154,220.0,240.97177344271992,5.0,118.51149561507467,18.0,229.29936305732485,53.0,287.1694841785869,102.0,314.95090471191253,33.0,153.89637643986381,9.0,129.6269624081809,0.0,0.0
3155,450.0,340.1746229731262,7.0,129.50971322849213,26.0,237.31288791529755,126.0,479.47029947867117,184.0,405.26849037487335,82.0,248.34938518383913,25.0,222.71714922048997,,
3157,301.0,223.2921120763199,1.0,15.019525382997898,37.0,285.2957051430334,67.0,236.66548922642176,140.0,287.71064529387587,48.0,165.51153408503154,8.0,86.9281755949147,0.0,0.0
