Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,429.0,475.79965396388803,11.0,250.0568310979768,32.0,422.55380958668957,167.0,617.6949252848054,150.0,539.8984990821725,51.0,286.35597978663674,18.0,323.56642099586554,0.0,0.0
1002,678.0,274.72304837232673,7.0,61.76652254478073,26.0,133.85502471169687,256.0,333.0991230124652,274.0,346.56345652778833,79.0,171.85120730911464,34.0,240.26570560384425,2.0,81.039247307471
1003,935.0,431.8108345263936,18.0,191.10308949994692,59.0,331.12582781456956,291.0,552.6750612500712,391.0,539.2880294608499,150.0,314.8812897537628,26.0,157.57575757575756,0.0,0.0
1004,279.0,347.89765075564867,5.0,138.3891502906172,15.0,207.21094073767094,82.0,426.151127741399,129.0,480.64383918923954,34.0,194.82007792803117,14.0,240.9223885733953,0.0,0.0
1051,626.0,469.9946693895325,5.0,93.0925339787749,34.0,293.28042784438884,180.0,643.6847375196681,270.0,597.7418640690724,106.0,319.334819545701,31.0,313.0996869003131,0.0,0.0
1053,569.0,287.3461637519632,12.0,126.16969824413836,43.0,228.04412388629615,137.0,345.1142403708089,277.0,384.9949269621537,77.0,176.99521883045236,23.0,158.59881395669564,0.0,0.0
1054,590.0,355.52663135503855,5.0,72.62164124909224,25.0,178.78852892798398,139.0,387.5536720013383,262.0,460.33558815777917,122.0,303.24120103400276,37.0,306.5451532725766,0.0,0.0
1055,734.0,366.01359336587893,8.0,109.3045498018855,39.0,242.05561072492551,171.0,469.1486734889846,371.0,532.8392721214472,104.0,191.57088122605364,40.0,238.89154323936933,1.0,49.86561217518786
1056,1026.0,324.577748392138,6.0,39.92812936713915,49.0,165.0109446034686,268.0,407.98928266958956,484.0,420.719569544771,168.0,245.3199380859204,50.0,225.52999548940008,1.0,31.635258127888694
1057,357.0,277.41945510778174,6.0,112.61261261261261,13.0,114.75988700564972,82.0,348.9658694356967,160.0,353.95880804371393,70.0,212.28203184230478,25.0,241.45257871354067,1.0,77.70853084251588
1058,1137.0,414.81513911082897,17.0,140.8450704225352,60.0,235.83978617192722,293.0,536.2862633842775,554.0,566.3347713193351,159.0,245.57880917445362,54.0,278.5659014702089,0.0,0.0
1059,868.0,431.5058959215733,10.0,108.02635843145728,38.0,203.91735980681514,235.0,574.642376818682,393.0,561.6933697314448,152.0,316.6666666666667,40.0,277.7392028884877,,
1060,1088.0,392.5317939929647,15.0,117.50881316098707,68.0,261.5183447427121,283.0,487.44359089186673,510.0,503.2911292471357,167.0,275.0012350354867,45.0,246.03608529250957,0.0,0.0
1061,570.0,435.07132879943214,5.0,87.76549060909251,26.0,225.14721163837893,171.0,624.7944755014797,265.0,563.8657786667234,88.0,292.46568513410216,14.0,150.32749919467412,1.0,76.32830329814598
1062,716.0,293.2551319648094,16.0,142.31077114649116,45.0,189.88944214701664,167.0,359.3484388784886,327.0,363.8022339904766,114.0,209.72845684009124,45.0,243.21694951897092,2.0,81.91484133095234
2000,4434.0,240.03209089388406,67.0,67.03552883028004,214.0,129.9434685190695,1329.0,268.8291670543686,1955.0,298.9068114058558,641.0,196.32826330652324,228.0,211.68147508564743,0.0,0.0
3101,948.0,380.10312502505957,11.0,98.10916874777024,38.0,195.2623195108165,263.0,382.3452446718809,445.0,538.5322877335657,119.0,238.61084376002566,72.0,412.77303216189875,0.0,0.0
3102,396.0,379.7067819850227,11.0,192.07263837960537,26.0,255.17715183040534,106.0,447.84317039165154,161.0,476.12006505988467,78.0,336.14893983795895,14.0,182.12566671002992,0.0,0.0
3103,607.0,488.0558972750882,9.0,136.26040878122635,32.0,290.69767441860466,183.0,630.5995864920744,276.0,654.1369421468016,84.0,324.1991509069857,23.0,238.71302542812663,0.0,0.0
3151,691.0,391.4504058961155,6.0,64.4399097841263,45.0,262.7276973376927,176.0,467.97309154723604,320.0,500.03906555199626,113.0,298.4995773457312,31.0,291.7921686746988,0.0,0.0
3153,413.0,303.02585624981657,3.0,60.790273556231,19.0,189.54509177972866,118.0,411.2787982294099,175.0,387.38240177089097,76.0,216.2469768103571,22.0,178.54244440837527,0.0,0.0
3154,324.0,354.88570270655117,5.0,118.51149561507467,19.0,242.03821656050957,66.0,357.6072821846554,158.0,487.8651269066881,62.0,289.13864664459265,14.0,201.64194152383695,0.0,0.0
3155,603.0,455.8339947839891,8.0,148.01110083256245,31.0,282.94998174516246,119.0,452.833060618745,274.0,603.4976432756266,131.0,396.7532860863771,40.0,356.34743875278394,,
