Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2102.0,2331.3073954128035,79.0,1795.862696067288,342.0,4516.043839957744,887.0,3280.8107708240864,626.0,2253.176402836267,133.0,746.771476698484,35.0,629.156929714183,0.0,0.0
1002,3470.0,1406.030940784622,111.0,979.440571781523,474.0,2440.280065897858,1528.0,1988.1853904806517,1008.0,1274.9487743796008,256.0,556.884924951055,88.0,621.8641792099498,5.0,202.59811826867752
1003,2944.0,1359.6268415462062,104.0,1104.151183777471,414.0,2323.493096868335,982.0,1865.0409283421648,1079.0,1488.214280788381,272.0,570.98473875349,93.0,563.6363636363636,0.0,0.0
1004,1178.0,1468.9011920794055,34.0,941.0462219761971,218.0,3011.465672054151,386.0,2006.0284793680491,427.0,1590.968366928723,71.0,406.8301627320651,42.0,722.7671657201859,0.0,0.0
1051,2779.0,2086.4459843985796,96.0,1787.376652392478,454.0,3916.156301216251,944.0,3375.768845658704,911.0,2016.8253265441665,249.0,750.1355666686751,123.0,1242.2987577012423,2.0,150.15804133850878
1053,2239.0,1130.6995793332962,94.0,988.3293029124172,333.0,1766.0161221892236,718.0,1808.7009093886188,821.0,1141.0860470611128,209.0,480.41559396837073,63.0,434.4228382292098,1.0,50.50020452582833
1054,3732.0,2248.8565901983116,115.0,1670.2977487291212,566.0,4047.772294929557,1233.0,3437.7962415658285,1295.0,2275.322849863832,377.0,937.0650228673693,143.0,1184.7555923777961,3.0,180.77625323137553
1055,2455.0,1224.2007789008621,67.0,915.4256045907911,404.0,2507.447864945382,663.0,1818.9799445800982,920.0,1321.3264969049362,265.0,488.13734158561743,100.0,597.2288580984233,36.0,1795.1620383067632
1056,3426.0,1083.8239434614666,106.0,705.3969521527916,508.0,1710.7257113992255,1114.0,1695.8957496041894,1336.0,1161.3250927930042,281.0,410.3268012032359,80.0,360.8479927830401,1.0,31.635258127888694
1057,2010.0,1561.9414699345693,45.0,844.5945945945946,330.0,2913.135593220339,627.0,2668.312196782705,749.0,1656.9696701546357,196.0,594.3896891584534,57.0,550.5118794668728,6.0,466.2511850550953
1058,5229.0,1907.711840290699,180.0,1491.3007456503728,914.0,3592.6260760190244,1601.0,2930.3559989018026,1988.0,2032.262681196459,446.0,688.8562823384045,96.0,495.2282692803714,4.0,145.9332063714438
1059,3956.0,1966.6328620573088,116.0,1253.1057578049044,668.0,3584.652535551382,1405.0,3435.627827362758,1332.0,1903.7546271813856,326.0,679.1666666666666,101.0,701.2914872934315,8.0,397.70128656366205
1060,3308.0,1193.4698295300802,120.0,940.0705052878966,557.0,2142.142912083686,972.0,1674.1878810844328,1219.0,1202.9644834358007,342.0,563.1761819289608,98.0,535.8119190814652,0.0,0.0
1061,1294.0,987.688244678009,41.0,719.6770229945586,241.0,2086.941461724974,427.0,1560.1593043224086,468.0,995.8082430793455,92.0,305.759579912925,25.0,268.44196284763234,0.0,0.0
1062,2772.0,1135.3397008469994,86.0,764.92039491239,426.0,1797.6200523250907,785.0,1689.1528414348115,1112.0,1237.1501045792354,261.0,480.16778276547205,102.0,551.2917522430007,0.0,0.0
2000,15623.0,845.7422995117615,460.0,460.24392928251973,1128.0,684.9356658388336,6884.0,1392.4905838993782,5510.0,842.4432382845348,1250.0,382.8554276648269,383.0,355.5877410429955,8.0,43.30754910128716
3101,3210.0,1287.0580499266257,105.0,936.4966107741706,382.0,1962.9001592929449,1346.0,1956.7935335678771,1043.0,1262.2228676541777,227.0,455.16522297080525,106.0,607.6936306827954,1.0,40.09526635285438
3102,1768.0,1695.2565417917174,75.0,1309.5861707700367,280.0,2748.061635096673,538.0,2273.015336516118,601.0,1777.3177583912466,191.0,823.1339424237201,82.0,1066.7360478730325,1.0,95.88555100631885
3103,2622.0,2108.208505198157,108.0,1635.124905374716,443.0,4024.345930232558,814.0,2804.9620951068227,963.0,2282.369113360036,221.0,852.9525279814743,73.0,757.6543850544889,,
3151,3779.0,2140.7975164709414,152.0,1632.4777145311996,641.0,3742.410088743578,1137.0,3023.2125289159508,1464.0,2287.678724900383,316.0,834.7421808960271,58.0,545.933734939759,11.0,623.1482583006181
3153,2349.0,1723.5054148445984,65.0,1317.1225937183383,278.0,2773.343974461293,707.0,2464.1873758321426,911.0,2016.6021029330382,304.0,864.9879072414284,82.0,665.4763837039442,2.0,146.74375605317994
3154,670.0,733.8685827573743,29.0,687.366674567433,107.0,1363.0573248407643,179.0,969.87429562202,246.0,759.5874760699068,79.0,368.4185981439164,26.0,374.4778914014115,4.0,438.13049716858166
3155,2376.0,1796.1220092981064,76.0,1406.1054579093432,370.0,3377.1449434100036,626.0,2382.1302180448265,852.0,1876.569314127131,300.0,908.5953116481919,152.0,1354.120267260579,,
3157,2724.0,2020.7565225777257,83.0,1246.6206067888254,451.0,3477.523324851569,877.0,3097.845284351819,959.0,1970.8179202630497,266.0,917.2097513878832,86.0,934.477887645333,2.0,148.36685187795342
3158,1626.0,1359.28173747304,75.0,1453.4883720930231,225.0,2235.691573926868,530.0,2146.444192450996,597.0,1409.2819035928426,137.0,480.600575317477,61.0,690.2014030323603,1.0,83.59666282122018
3159,3708.0,1137.2802807008934,176.0,1269.5664719036283,515.0,1910.591726952328,1210.0,1476.6181782680856,1325.0,1247.199683728986,356.0,485.1921006364739,124.0,523.9141456819334,2.0,61.341978462831364
3241,19926.0,1722.0414565535837,693.0,1241.5349887133182,2598.0,2493.9044291281893,7176.0,2563.2233176168024,7107.0,1783.8049485716008,1815.0,760.4228202259901,537.0,670.7301841073169,0.0,0.0
3251,3642.0,1677.6529441841826,134.0,1351.48764498235,530.0,2667.740474153118,1185.0,2605.0253907538086,1306.0,1688.8877393991904,372.0,757.9770976812421,86.0,558.0429563298942,29.0,1335.8576436392448
3252,2878.0,1937.4078586863593,113.0,1728.6216919076028,433.0,3362.0622719155213,877.0,2936.7444663965443,1045.0,2072.508032208163,318.0,882.4508824508824,86.0,671.2457071495473,6.0,403.9071282876357
3254,5524.0,2002.7772037256586,226.0,1901.3966010432441,801.0,3436.735744626078,1782.0,2870.3047484053864,2017.0,2136.8336299686416,540.0,857.796416317194,158.0,745.4236648424231,,
3255,1393.0,1977.064350393142,40.0,1386.4818024263432,243.0,4248.251748251748,402.0,2787.2148651459474,508.0,2171.2185322904647,154.0,869.4670280036133,44.0,696.0923904445499,2.0,283.85704958982654
3256,2059.0,1696.1858472691326,37.0,670.0470843897139,249.0,2221.2310437109722,737.0,2827.4380418936544,759.0,1796.0246095598675,236.0,858.275448230716,41.0,464.06338426711943,0.0,0.0
3257,3066.0,1942.7195539221898,94.0,1390.7382748927357,451.0,3373.9806987356924,928.0,2897.555187810285,1134.0,2050.113895216401,339.0,903.5422052826568,118.0,919.4327567399096,2.0,126.72665061462425
3351,2942.0,1643.4744233594583,128.0,1511.3944975794072,471.0,2783.852473550446,992.0,2606.0001050806495,1001.0,1646.0837677393893,271.0,648.0617930506731,76.0,587.8258179286875,3.0,167.58746669199098
3352,2053.0,1036.6697300518083,55.0,641.025641025641,337.0,1913.2508232088112,583.0,1503.003428807136,778.0,1147.238811472388,228.0,455.12615777706804,65.0,429.21288959323823,7.0,353.4675163352488
3353,3575.0,1405.0960771289663,136.0,1115.8516573679028,559.0,2310.1082734110255,1126.0,2217.6704612597,1402.0,1502.4379788887102,298.0,526.3529744241911,54.0,311.4186851211073,0.0,0.0
3354,569.0,1175.3284309675287,20.0,1066.6666666666667,83.0,2060.0645321419706,164.0,1863.0012495740089,186.0,1149.6384201743,73.0,548.4598046581517,42.0,996.2049335863378,1.0,206.56035693629678
3355,2615.0,1420.1228419835015,118.0,1369.86301369863,472.0,2713.4233975280254,833.0,1935.9036928583048,960.0,1457.6816787634,196.0,515.4096981171768,36.0,320.9986625055729,,
3356,1560.0,1369.2858647566884,49.0,919.8423127463864,288.0,2758.092319479027,426.0,1942.455884364598,627.0,1522.140221402214,144.0,529.9183042614263,26.0,330.7046553039939,,
3357,2188.0,1335.9221404061495,62.0,825.565912117177,297.0,1983.8354151359295,762.0,2063.8660924677015,760.0,1313.0161362772537,255.0,707.9400333148251,52.0,496.27791563275434,,
3358,1953.0,1388.326118018383,69.0,1061.0487467322773,337.0,2600.9107046384192,564.0,1800.134052535827,717.0,1483.5812865981088,187.0,595.7690837262649,78.0,767.3389080177078,1.0,71.08684680073645
3359,2363.0,1155.433421999687,83.0,815.4042636801257,392.0,2012.5269534859842,817.0,1794.7760374332724,834.0,1162.547568268306,202.0,452.650920987765,35.0,269.8743156758424,,
3360,840.0,909.1991470846096,24.0,658.6169045005488,163.0,2123.501823866597,213.0,1143.6241610738255,308.0,968.3707476576747,97.0,424.600569052309,35.0,449.1210060310535,,
3361,1560.0,1137.5817636892652,71.0,1032.276824658331,237.0,1801.733313060666,462.0,1598.2288027121458,553.0,1159.4506761715065,180.0,573.3397037744863,52.0,571.1775043936731,5.0,364.6095396439953
3401,817.0,1053.3916115473382,32.0,757.7551503670377,136.0,1897.8509628802678,278.0,1545.5606827152944,276.0,1058.3227884504774,80.0,469.7040864255519,15.0,295.74132492113563,0.0,0.0
3402,994.0,1991.4651493598863,49.0,2046.7836257309941,176.0,3957.7243085225996,335.0,2640.0819607534086,310.0,1874.130947342966,82.0,771.6920760399021,42.0,1305.9701492537313,0.0,0.0
3403,2430.0,1437.2149967174719,87.0,1151.8601880047663,315.0,2238.805970149254,962.0,1965.8730969653623,803.0,1435.4665713264212,191.0,581.6432182227907,72.0,739.1438250692947,,
3404,2424.0,1466.8595046323471,70.0,941.6195856873823,307.0,2300.3147010340176,1065.0,2050.4822965401722,722.0,1381.2894585804477,210.0,699.6734857066702,50.0,487.9000780640125,,
3405,685.0,900.2615358330377,24.0,729.483282674772,86.0,1447.8114478114478,246.0,1309.3463913136045,222.0,955.0851832731028,73.0,395.21411943045854,34.0,534.9276274386407,0.0,0.0
3451,1629.0,1304.6716696433577,53.0,900.7477906186268,256.0,2196.1053444282406,446.0,1705.479713968873,598.0,1371.6854757317185,203.0,703.4200769257424,73.0,837.9247015610651,,
3452,2776.0,1463.4094910750998,98.0,1172.248803827751,526.0,3105.9935045763214,766.0,1871.8995136971237,983.0,1501.428113210429,318.0,691.319376508185,85.0,707.8614257161892,,
3453,2504.0,1467.0556942149728,107.0,1098.111658456486,379.0,2056.541320744479,835.0,1883.472808066226,894.0,1514.63811330984,247.0,812.7138720715977,42.0,479.45205479452056,0.0,0.0
3454,5191.0,1587.6851177841531,180.0,1090.6446921958313,591.0,1854.8741447492312,1971.0,2504.701875667158,1800.0,1567.6984444947657,551.0,824.8009101251422,98.0,536.281055050892,,
3455,1273.0,1289.714702544983,42.0,976.0632117127585,190.0,2267.0325736785585,430.0,2185.070379592459,450.0,1345.8950201884254,124.0,494.6940078193569,37.0,471.9387755102041,,
3456,3286.0,2395.7072658608067,104.0,1545.3194650817236,397.0,2925.57111274871,1160.0,3732.543921745286,1171.0,2438.05954611701,370.0,1276.2581490807493,82.0,935.7525961428735,2.0,145.81298027150376
3457,3177.0,1860.5495560917332,122.0,1489.076040522397,519.0,3273.415326395459,968.0,2483.7070867757993,1121.0,1889.8142216527867,322.0,847.3238250618389,125.0,1200.307278663338,,
3458,1927.0,1472.2285888914355,74.0,1206.7840834964122,280.0,2296.022960229602,606.0,2193.5857525519436,723.0,1518.8756538728178,209.0,726.2239827652107,34.0,397.3355147832184,1.0,76.40003056001221
3459,6353.0,1774.1845397676498,208.0,1163.7014658162695,853.0,2467.3859593300745,1973.0,2475.129527178754,2354.0,1874.5470906296534,732.0,963.8808053408477,233.0,954.839767232194,,
3460,868.0,607.7835506322909,13.0,162.72374514958068,52.0,343.14372442919364,123.0,325.75015228157525,144.0,290.0535793417395,58.0,231.36144241892376,9.0,125.05210504376824,469.0,32839.917655131845
3461,775.0,874.8857004165585,23.0,601.3071895424837,135.0,1768.172888015717,231.0,1220.8011838072086,278.0,905.8915537017726,82.0,389.04967500118613,26.0,403.97762585456803,,
3462,571.0,1003.0565997962267,29.0,1233.517652062952,115.0,2269.1397000789266,154.0,1306.634990666893,209.0,1086.1656792433218,49.0,340.72734858493845,15.0,366.03221083455344,,
4011,6392.0,1126.2265244670598,154.0,546.9915464942815,842.0,1737.5871889058567,2357.0,1598.5838595253758,2226.0,1171.8935082574797,605.0,523.7369715017833,199.0,523.1472961960094,9.0,158.57382228103157
4012,1528.0,1344.5614776097075,54.0,919.3054136874362,243.0,2258.9941433485174,508.0,1853.405815608012,489.0,1322.908776106482,187.0,743.3614247098108,46.0,614.7267138848056,1.0,87.99486110011175
5111,9686.0,1557.5427295108198,375.0,1194.0013372814979,1152.0,2129.7443197574457,3351.0,2083.9681838817405,3679.0,1668.0797812770627,904.0,779.3103448275862,222.0,568.836959028365,3.0,48.24105088305243
5112,4144.0,830.9838254933967,69.0,268.44070961718023,408.0,888.4243532793311,1459.0,1184.9553712833092,1549.0,913.9937218249191,499.0,497.7556109725686,160.0,467.76787019441605,0.0,0.0
5113,5227.0,896.9387054705196,202.0,695.6881113100978,541.0,1064.1646012825051,1861.0,1300.4709927184806,1886.0,967.5416950961129,582.0,472.80939769606965,146.0,349.5917438881306,9.0,154.43750428993067
5114,2549.0,1120.8484853814798,67.0,614.7352968162216,305.0,1495.317938912585,807.0,1540.7232043987933,997.0,1273.2102265471356,293.0,593.6341349757887,78.0,485.07462686567163,2.0,87.94417303895487
5116,2540.0,973.0533187247637,106.0,828.9020957147326,341.0,1463.707773533073,774.0,1235.5927333099198,858.0,961.5923431248389,343.0,610.7114877857703,113.0,668.0066209505793,5.0,191.54592888282752
5117,1485.0,870.293965961836,42.0,513.1964809384165,133.0,884.602593947456,507.0,1379.4416934211242,537.0,924.5708579397738,205.0,527.4940174458997,61.0,444.76850164053957,0.0,0.0
5119,1815.0,861.1527585356133,47.0,468.5475027415013,195.0,1062.8440616994603,615.0,1291.0945962967628,681.0,933.055654509084,215.0,458.4808291039365,62.0,416.8908015061861,,
5120,1316.0,1181.9863838042718,54.0,995.3917050691244,162.0,1586.3689776733254,429.0,1751.9500142932984,454.0,1167.635409701147,163.0,668.3614892570116,54.0,679.7583081570997,0.0,0.0
5122,2536.0,1592.5146786398318,107.0,1384.038287414306,335.0,2282.171810068806,761.0,2119.777158774373,928.0,1659.3058808804335,314.0,939.5290386284073,91.0,785.3629067057909,0.0,0.0
5124,4503.0,1268.0934947901999,144.0,803.0336828016952,554.0,1669.8315097808722,1551.0,1771.882925491809,1567.0,1308.0351925741666,528.0,726.8222176336981,156.0,649.6210543849421,3.0,84.48324415657561
5154,3905.0,1249.7399708767382,94.0,650.6991554755642,489.0,1737.0608504138397,1313.0,1820.1982394122133,1439.0,1305.9142761205544,429.0,630.6226847768565,113.0,579.0714358921799,28.0,896.1003632406829
5158,5391.0,1110.2415717610231,222.0,966.5621734587252,790.0,1779.0789325526405,1699.0,1743.6371100164204,1936.0,1135.7369971019934,539.0,481.05242489691733,193.0,504.58835525111766,12.0,247.13223634079537
5162,6793.0,1503.7743785004316,296.0,1335.6797978430577,1007.0,2349.6196742731813,1844.0,1991.6402950738225,2587.0,1588.7833248377133,757.0,759.4454142338329,247.0,781.2252901919853,55.0,1217.5414517521529
5166,4973.0,1663.9731248096955,135.0,1018.2531301855483,637.0,2429.9992370489053,1487.0,2393.9852529220466,1925.0,1779.112754158965,636.0,932.1276252729698,143.0,685.9829223831911,10.0,334.60147291568376
5170,5100.0,1108.7535001826182,132.0,644.5627227891987,560.0,1418.5115760676833,1615.0,1701.1639542845105,1888.0,1174.5603175294418,685.0,620.7465269911464,220.0,647.2111084961167,0.0,0.0
5314,5947.0,1803.9087216726878,231.0,1405.2804477430345,685.0,2176.6070350481396,2229.0,2373.624969384604,2081.0,1898.5320816341425,557.0,951.1774449700303,161.0,817.7985472646924,3.0,90.99926290597045
5315,20983.0,1928.8274350722472,986.0,1806.2246972833354,2553.0,2711.6015761914373,7090.0,2325.4746067356764,7694.0,1993.65161624668,2050.0,1079.8396569797148,603.0,1031.2804638196712,7.0,64.34633772818819
5316,3318.0,2026.5194314996122,136.0,1680.0494132180359,414.0,2703.408645683688,1087.0,2973.8454804114685,1230.0,2132.0483264287323,342.0,1014.2047981969693,108.0,874.0692780835221,1.0,61.07653500601604
5334,7967.0,1430.2743498508148,207.0,828.7624614645474,875.0,1890.5838122812324,2732.0,1737.8139928375601,2790.0,1560.7693082267647,1019.0,893.5696309092663,344.0,961.8879847887481,0.0,0.0
5358,6835.0,2582.7734490133694,238.0,1855.0272798129383,834.0,3471.5284715284715,1987.0,3313.268079571793,2528.0,2763.9289775212105,948.0,1599.7839954099024,290.0,1696.7994851091219,10.0,377.8746816405807
5362,8990.0,1910.266353601139,281.0,1191.0817226178365,1188.0,2679.8402923462136,2506.0,2475.0372835823846,3561.0,2118.155105342676,1147.0,1117.1279973508385,279.0,910.3070246990114,28.0,594.966161299576
5366,4061.0,2097.0173916635686,213.0,2343.492133348003,527.0,3004.5610034207525,1192.0,2896.6489271220626,1588.0,2306.8653941137163,459.0,1036.0472202785365,82.0,643.8947781703965,0.0,0.0
5370,3125.0,1222.828745279881,95.0,786.2285856161549,384.0,1650.4061546396183,1123.0,2003.7112371980159,1108.0,1216.0590030072217,340.0,600.8765728827938,73.0,443.4724500334123,2.0,78.26103969791238
5374,4034.0,1482.7775061843658,108.0,797.9312892500924,516.0,2010.9119251753702,1288.0,2151.435682429385,1482.0,1565.7189946435929,473.0,798.23140272715,113.0,592.0570051346537,54.0,1984.878168913132
5378,4902.0,1730.498356697297,217.0,1679.8265985446665,619.0,2372.0110361741263,1370.0,2440.7625155888118,1895.0,1867.3814286699712,639.0,987.5131359337331,162.0,738.3773928896992,0.0,0.0
5382,8118.0,1351.2793709343437,279.0,964.1302094132283,981.0,1690.0971676659087,2363.0,1832.322699709992,3154.0,1483.1046449295125,1025.0,774.1574900681259,297.0,747.0570479927558,19.0,316.2639572277966
5512,1220.0,1037.7238123591205,30.0,561.9029780857838,110.0,1111.7849201536285,345.0,1345.5013455013454,479.0,1165.5635584971774,181.0,664.0008804431563,74.0,887.7159309021113,1.0,85.05932888189511
5513,2612.0,1005.9889464461091,63.0,457.6160383525823,228.0,914.0108238123872,970.0,1569.8333063602524,925.0,1057.0703723173267,292.0,535.2004252277351,96.0,562.1267127298279,38.0,1463.536752103834
5515,4987.0,1581.7033679783567,160.0,1098.6747236146398,509.0,2018.3995558727893,2446.0,2379.2617090608433,1426.0,1420.5168051321898,343.0,634.7267714058365,74.0,404.7697188491412,29.0,919.7793798149656
5554,8341.0,2246.195524843876,238.0,1246.0732984293193,859.0,2336.842677983623,2822.0,3232.938858275384,3127.0,2374.6060675095873,1015.0,1368.0904691943767,280.0,1254.7613712749271,0.0,0.0
5558,5080.0,2302.956669960922,196.0,1800.312299072288,628.0,3058.9381393083295,1559.0,3285.079124259856,1857.0,2363.2268163249723,649.0,1328.9104572352928,181.0,1266.088416340235,10.0,453.33792715766185
