Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,9.0,9.98181092231933,2.0,45.464878381450326,0.0,0.0,4.0,14.795088030773783,2.0,7.198646654428967,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,24.0,9.724709676896522,4.0,35.2951557398747,5.0,25.74135090609555,8.0,10.409347594139538,6.0,7.588980799878576,0.0,0.0,1.0,7.066638400113066,,
1003,27.0,12.469403777767514,0.0,0.0,5.0,28.06151083174318,9.0,17.0930431314455,9.0,12.413279450505497,3.0,6.297625795075256,1.0,6.06060606060606,,
1004,5.0,6.234724923936356,1.0,27.677830058123444,0.0,0.0,4.0,20.787859889824343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,11.0,8.258692273617983,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,3.0,9.037777911670783,5.0,50.4999495000505,,
1053,19.0,9.595038859907383,0.0,0.0,3.0,15.91005515485787,6.0,15.114492279013527,7.0,9.729113677743957,2.0,4.597278411180581,1.0,6.895600606812853,,
1054,35.0,21.09056287699381,3.0,43.57298474945534,10.0,71.5154115711936,9.0,25.093403223108236,11.0,19.32706667838004,2.0,4.971167230065619,0.0,0.0,,
1055,8.0,3.989248974015029,1.0,13.663068725235687,1.0,6.206554121151936,2.0,5.487118988175259,2.0,2.8724489063150793,1.0,1.842027704096669,1.0,5.972288580984233,0.0,0.0
1056,68.0,21.511975526964314,7.0,46.582817594995674,15.0,50.51355447044957,19.0,28.924613323590307,23.0,19.99287210646639,4.0,5.840950906807628,0.0,0.0,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,2.0,8.511362669163333,0.0,0.0,2.0,6.065200909780136,0.0,0.0,0.0,0.0
1058,33.0,12.039489525644113,1.0,8.285004142502071,3.0,11.79198930859636,15.0,27.45492815960465,8.0,8.178119441434442,4.0,6.178083249671789,2.0,10.317255610007738,,
1059,12.0,5.9655192984549315,0.0,0.0,2.0,10.732492621411323,4.0,9.781146839466928,3.0,4.287735646804922,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,36.0,12.988184360061332,2.0,15.667841754798276,9.0,34.61272209830013,11.0,18.946570670708603,9.0,8.881608163184747,4.0,6.586855928993693,1.0,5.467468562055768,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,2.0,7.307537725163506,2.0,4.255590782390366,0.0,0.0,0.0,0.0,0.0,0.0
1062,50.0,20.478710332738085,2.0,17.788846393311395,11.0,46.417419191492954,11.0,23.66965765067889,20.0,22.25090116149704,4.0,7.358893222459342,2.0,10.809642200843152,0.0,0.0
2000,352.0,19.05532160456635,18.0,18.00954505888121,49.0,29.753411016048627,137.0,27.712261765574493,115.0,17.582753612109165,26.0,7.9633928954284,7.0,6.498992656138299,0.0,0.0
3101,22.0,8.820958597627964,1.0,8.919015340706386,1.0,5.138482092389908,10.0,14.537842002733115,5.0,6.050924581276019,4.0,8.020532563362208,1.0,5.732958780026371,,
3102,29.0,27.806809791832467,6.0,104.76689366160294,7.0,68.70154087741682,10.0,42.24935569732562,6.0,17.743604909064025,0.0,0.0,0.0,0.0,0.0,0.0
3103,40.0,32.16183837068127,0.0,0.0,9.0,81.75872093023256,14.0,48.242591316333574,14.0,33.18085938425805,3.0,11.57854110382092,0.0,0.0,,
3151,43.0,24.359431915387795,3.0,32.21995489206315,6.0,35.03035964502569,16.0,42.543008322476005,12.0,18.751464958199858,6.0,15.84953508030431,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,0.0,0.0,0.0,0.0,,
3154,10.0,10.953262429214542,1.0,23.70229912301493,1.0,12.738853503184714,2.0,10.836584308625921,5.0,15.438769838819242,1.0,4.663526558783753,0.0,0.0,0.0,0.0
3155,18.0,13.606984918925049,2.0,37.00277520814061,3.0,27.38225629791895,11.0,41.85851820845542,2.0,4.405092286683406,0.0,0.0,0.0,0.0,,
3157,24.0,17.804022225354412,1.0,15.019525382997898,4.0,30.84277893438199,12.0,42.38784881667255,5.0,10.275380189066995,2.0,6.896313920209648,0.0,0.0,0.0,0.0
3158,23.0,19.227232448880642,6.0,116.27906976744185,1.0,9.936406995230525,8.0,32.39915762190183,5.0,11.803031018365516,3.0,10.524100189433803,0.0,0.0,,
3159,70.0,21.469692461990977,3.0,21.64033758926639,9.0,33.3889816360601,28.0,34.16967685248462,19.0,17.88437282328357,7.0,9.540294113638533,4.0,16.900456312320433,0.0,0.0
3241,211.0,18.235006892141232,13.0,23.289978143251282,44.0,42.23702651333346,69.0,24.646378054007716,68.0,17.067501970292508,12.0,5.027588894056133,5.0,6.245160000999226,0.0,0.0
3251,81.0,37.31188590854442,7.0,70.60010085728693,8.0,40.26778074193386,26.0,57.15667524016795,31.0,40.08845323229319,7.0,14.263009902604018,0.0,0.0,2.0,92.12811335443068
3252,14.0,9.424499660044834,1.0,15.29753709652746,3.0,23.293733985557886,5.0,16.743126946388507,3.0,5.9497838245210435,2.0,5.55000555000555,0.0,0.0,0.0,0.0
3254,56.0,20.303317054423765,6.0,50.479555779909134,7.0,30.033895396232893,25.0,40.26802396752787,13.0,13.772353589287228,5.0,7.94255941034439,0.0,0.0,0.0,0.0
3255,18.0,25.54713446308439,1.0,34.66204506065858,5.0,87.41258741258741,5.0,34.66685155654164,4.0,17.09620891567295,3.0,16.937669376693766,0.0,0.0,,
3256,17.0,14.004448471867535,0.0,0.0,2.0,17.84121320249777,6.0,23.01849152152229,9.0,21.296734500709892,0.0,0.0,0.0,0.0,,
3257,37.0,23.444430363705486,3.0,44.38526409232135,13.0,97.25443255779157,6.0,18.734193024635463,14.0,25.31004808909137,1.0,2.6653162397718493,0.0,0.0,,
3351,18.0,10.055248001519459,2.0,23.615539024678238,1.0,5.910514805839589,7.0,18.389113644722325,7.0,11.511075298876849,1.0,2.391371930076285,0.0,0.0,,
3352,14.0,7.069350326704976,0.0,0.0,5.0,28.386510730101055,1.0,2.578050478228363,7.0,10.322200103222,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,18.0,7.074609619110879,0.0,0.0,1.0,4.132572939912389,8.0,15.756095639500531,7.0,7.501473503723946,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,6.0,12.393621416177806,0.0,0.0,2.0,49.64010920824026,3.0,34.07929115074406,1.0,6.180851721367205,0.0,0.0,0.0,0.0,0.0,0.0
3355,22.0,11.94749618494724,2.0,23.218017181332716,2.0,11.497556769186549,9.0,20.916126333403053,9.0,13.665765738406876,0.0,0.0,0.0,0.0,,
3356,9.0,7.899726142827049,0.0,0.0,4.0,38.30683777054204,2.0,9.11951119419999,2.0,4.855311711011847,1.0,3.679988224037683,0.0,0.0,,
3357,19.0,11.600786411205139,0.0,0.0,3.0,20.03874156702959,4.0,10.833942742612605,5.0,8.638264054455616,5.0,13.8811771238201,2.0,19.087612139721323,,
3358,11.0,7.81955314808101,1.0,15.377518068583731,0.0,0.0,5.0,15.958635217516198,5.0,10.345755136667425,0.0,0.0,0.0,0.0,,
