Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,634.0,703.1631249722727,10.0,227.32439190725165,46.0,607.4211012808662,384.0,1420.3284509542832,157.0,565.093762372674,31.0,174.05951712521056,5.0,89.87956138774042,1.0,110.90901024799255
1002,1954.0,791.7534461939917,31.0,273.53745698402895,180.0,926.6886326194399,1047.0,1362.323366383012,579.0,732.3366471882827,90.0,195.7798564281053,23.0,162.5326832026005,4.0,162.078494614942
1003,2186.0,1009.5598762296218,70.0,743.1786813886824,178.0,998.9897856100572,1142.0,2168.9172506789737,628.0,866.171054990828,135.0,283.3931607783866,33.0,200.0,,
1004,431.0,537.4332884433139,21.0,581.2344312205923,35.0,483.49219505456557,223.0,1158.9231888577071,133.0,495.54752412534,15.0,85.95003438001375,4.0,68.83496816382723,0.0,0.0
1051,1024.0,768.809171653165,24.0,446.8441630981195,89.0,767.7046493573708,459.0,1641.3960806751538,354.0,783.7059995572282,87.0,262.0955594384527,11.0,111.0998889001111,,
1053,1173.0,592.3673990879663,35.0,367.99495321207024,136.0,721.2558336868901,517.0,1302.3654180416656,376.0,522.592391833104,91.0,209.17616770871643,18.0,124.12081092263136,0.0,0.0
1054,1164.0,701.4118625377371,28.0,406.6811909949165,82.0,586.4263748837875,516.0,1438.6884514582055,398.0,699.2884125450233,79.0,196.36110558759196,25.0,207.12510356255177,36.0,2169.3150387765063
1055,1159.0,577.9424451104273,16.0,218.609099603771,71.0,440.6653426017875,627.0,1720.2118027929437,362.0,519.9132520430293,68.0,125.25788387857354,15.0,89.5843287147635,0.0,0.0
1056,1610.0,509.32765585900796,45.0,299.4609702535436,163.0,548.9139585788853,655.0,997.1379856290342,591.0,513.7298876052886,120.0,175.22852720422884,32.0,144.33919711321604,4.0,126.54103251155477
1057,548.0,425.84274901698706,11.0,206.45645645645646,45.0,397.2457627118644,261.0,1110.732828325815,189.0,418.11384200163707,36.0,109.17361637604246,6.0,57.94861889124976,0.0,0.0
1058,1521.0,554.911017227415,29.0,240.26512013256007,157.0,617.1141071498762,665.0,1217.1684817424727,554.0,566.3347713193351,86.0,132.82878986794347,22.0,113.48981171008512,8.0,291.8664127428876
1059,627.0,311.6983833442701,12.0,129.63163011774873,70.0,375.6372417493963,276.0,674.899131923218,190.0,271.55659096431174,57.0,118.75,22.0,152.75656158866823,0.0,0.0
1060,1524.0,549.8331379092631,43.0,336.8585977281629,162.0,623.0289977694024,693.0,1193.6339522546418,516.0,509.2122013559255,94.0,154.7911143313518,16.0,87.4794969928923,0.0,0.0
1061,517.0,394.61732805141475,8.0,140.424784974548,45.0,389.6778662971943,250.0,913.4422156454383,162.0,344.7028533736196,44.0,146.23284256705108,8.0,85.90142811124235,0.0,0.0
1062,1002.0,410.39335506807123,15.0,133.41634794983545,99.0,417.7567727234366,463.0,996.2774083876659,337.0,374.92768457122514,71.0,130.62035469865333,10.0,54.04821100421576,7.0,286.7019446583332
2000,10762.0,582.5948042850655,242.0,242.12832801384735,1222.0,742.0136379920698,4774.0,965.6812968529389,3606.0,551.3339958718752,710.0,217.46188291362168,197.0,182.90022189417783,11.0,59.54788001426984
3101,871.0,349.2297699333617,28.0,249.73242953977882,98.0,503.571245054211,446.0,648.3877533218969,230.0,278.3425307386969,46.0,92.23612447866539,23.0,131.85805194060654,,
3102,431.0,413.2667248372343,27.0,471.4510214772132,85.0,834.2329963686328,152.0,642.1902065993494,136.0,402.1883779387846,26.0,112.04964661265299,5.0,65.04488096786783,0.0,0.0
3103,424.0,340.91548672922147,8.0,121.12036336109009,51.0,463.2994186046512,181.0,623.7077877325983,145.0,343.65890076552984,33.0,127.3639521420301,6.0,62.27296315516347,,
3151,540.0,305.90914498393977,23.0,247.01965417248417,101.0,589.6777206912658,177.0,470.63202956739076,180.0,281.2719743729979,53.0,140.0042265426881,3.0,28.237951807228917,3.0,169.94952499107765
3153,246.0,180.49481994541134,7.0,141.84397163120568,31.0,309.2577813248204,112.0,390.3663169635077,77.0,170.44825677919204,15.0,42.680324370465215,4.0,32.462262619704596,,
3154,240.0,262.878298301149,5.0,118.51149561507467,28.0,356.687898089172,78.0,422.6267880364109,88.0,271.72234916321867,33.0,153.89637643986381,7.0,100.82097076191847,1.0,109.53262429214541
