Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,231.0,256.1998136728628,4.0,90.92975676290065,15.0,198.07209824376073,96.0,355.0821127385708,78.0,280.7472195227297,34.0,190.90398652442448,4.0,71.90364911019235,0.0,0.0
1002,453.0,183.55389515142184,6.0,52.94273360981205,23.0,118.41021416803954,171.0,222.49980482473262,182.0,230.1990842629835,54.0,117.46791385686318,17.0,120.13285280192213,0.0,0.0
1003,505.0,233.2240336212072,8.0,84.93470644442085,48.0,269.39050398473455,146.0,277.28714413233814,213.0,293.78094699529674,70.0,146.94460188508933,19.0,115.15151515151516,1.0,46.182976954694496
1004,193.0,240.66038206394333,3.0,83.03349017437033,19.0,262.4671916010499,56.0,291.0300384575408,71.0,264.540407615783,35.0,200.5500802200321,9.0,154.87867836861125,0.0,0.0
1051,308.0,231.2433836613035,1.0,18.618506795754982,20.0,172.51789873199345,98.0,350.45057931626377,117.0,259.02147442993135,58.0,174.7303729589685,14.0,141.3998586001414,0.0,0.0
1053,397.0,200.48581196753847,6.0,63.08484912206918,31.0,164.40390326686466,101.0,254.42728669672772,178.0,247.3974620912035,70.0,160.90474439132035,11.0,75.8516066749414,0.0,0.0
1054,327.0,197.04611602219933,3.0,43.57298474945534,25.0,178.78852892798398,84.0,234.2050967490102,134.0,235.43881226390232,66.0,164.04851859216544,15.0,124.27506213753107,0.0,0.0
1055,420.0,209.43557113578905,2.0,27.326137450471375,50.0,310.3277060575968,93.0,255.15103295014953,176.0,252.77550375572696,79.0,145.5201886236369,18.0,107.5011944577162,2.0,99.73122435037573
1056,682.0,215.7524604322009,4.0,26.6187529114261,51.0,171.74608519952855,201.0,305.99196200219217,300.0,260.77659269303985,95.0,138.72258403668118,30.0,135.31799729364005,1.0,31.635258127888694
1057,270.0,209.8130332747929,3.0,56.306306306306304,18.0,158.89830508474577,60.0,255.34088007489999,123.0,272.10583368360506,50.0,151.6300227445034,16.0,154.529650376666,0.0,0.0
1058,587.0,214.15698035009376,8.0,66.28003314001657,59.0,231.90912306906176,120.0,219.6394252768372,272.0,278.05606100877105,98.0,151.36303961695884,30.0,154.75883415011606,0.0,0.0
1059,439.0,218.23858100180954,6.0,64.81581505887436,50.0,268.31231553528306,92.0,224.96637730773932,196.0,280.1320622579216,76.0,158.33333333333334,18.0,124.98264129981946,1.0,49.71266082045776
1060,616.0,222.24226571660503,9.0,70.50528789659225,56.0,215.36804861164526,138.0,237.693341141617,283.0,279.2772344645871,106.0,174.55168211833288,24.0,131.21924548933845,0.0,0.0
1061,261.0,199.21687160816103,0.0,0.0,29.0,251.1257360581919,74.0,270.3788958310497,111.0,236.18528842266528,31.0,103.0276845358769,15.0,161.0651777085794,1.0,76.32830329814598
1062,437.0,178.98392830813086,11.0,97.83865516321266,36.0,151.9115537176133,93.0,200.11619650119425,189.0,210.27101597614703,75.0,137.97924792111266,31.0,167.54945411306886,2.0,81.91484133095234
2000,3170.0,171.60616331385035,34.0,34.018029555664505,241.0,146.338205201382,971.0,196.41318375454622,1340.0,204.87730295848942,451.0,138.13423830146957,133.0,123.48086046662768,0.0,0.0
3101,578.0,231.75063951949832,11.0,98.10916874777024,47.0,241.50865834232567,197.0,286.39548745384235,232.0,280.7629005712073,74.0,148.37985242220083,17.0,97.46029926044832,0.0,0.0
3102,242.0,232.04303343529165,8.0,139.6891915488039,28.0,274.8061635096673,66.0,278.84574760234904,87.0,257.28227118142837,42.0,181.00327529736253,11.0,143.09873812930923,0.0,0.0
3103,347.0,279.00394786566,6.0,90.84027252081756,37.0,336.11918604651163,78.0,268.78015161957273,160.0,379.20982153437774,51.0,196.8351987649556,15.0,155.68240788790865,0.0,0.0
3151,458.0,259.4562748197119,11.0,118.13983460423155,45.0,262.7276973376927,122.0,324.39043845887954,198.0,309.3991718102977,70.0,184.9112426035503,12.0,112.95180722891567,0.0,0.0
3153,364.0,267.0736360167875,7.0,141.84397163120568,26.0,259.37749401436554,118.0,411.2787982294099,120.0,265.633646928611,81.0,230.47375160051217,12.0,97.38678785911378,0.0,0.0
3154,175.0,191.68209251125447,3.0,71.1068973690448,13.0,165.60509554140128,52.0,281.75119202427396,66.0,203.791761872414,27.0,125.91521708716131,13.0,187.23894570070576,1.0,109.53262429214541
3155,351.0,265.33620591903843,10.0,185.01387604070305,32.0,292.07740051113547,89.0,338.67346550477566,133.0,292.9386370644465,70.0,212.00557271791143,17.0,151.4476614699332,,
