Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,84.0,93.16356860831374,7.0,159.12707433507614,23.0,303.7105506404331,25.0,92.46930019233615,25.0,89.98308318036209,3.0,16.844469399213924,1.0,17.975912277548087,0.0,0.0
1002,218.0,88.3327795651434,14.0,123.53304508956145,59.0,303.7479406919275,70.0,91.08179144872095,59.0,74.62497786547267,13.0,28.279312595170765,3.0,21.1999152003392,,
1003,143.0,66.04165704521313,13.0,138.01889797218388,24.0,134.69525199236728,34.0,64.5737184965719,41.0,56.549384163413926,14.0,29.388920377017865,17.0,103.03030303030303,,
1004,65.0,81.05142401117263,3.0,83.03349017437033,16.0,221.02500345351567,16.0,83.15143955929737,23.0,85.69618838257759,6.0,34.3800137520055,1.0,17.208742040956807,0.0,0.0
1051,76.0,57.060055708633335,2.0,37.237013591509964,19.0,163.89200379539378,15.0,53.64039479330568,24.0,53.1326101394731,12.0,36.151111646683134,4.0,40.3999596000404,,
1053,159.0,80.29532519606704,4.0,42.05656608137946,41.0,217.43742044972421,49.0,123.43502027861048,47.0,65.324048979138,10.0,22.986392055902904,7.0,48.26920424768998,1.0,50.50020452582833
1054,139.0,83.759663997204,14.0,203.34059549745825,22.0,157.3339054566259,39.0,108.73808063346902,44.0,77.30826671352015,16.0,39.769337840524955,4.0,33.140016570008285,,
1055,89.0,44.3803948359172,1.0,13.663068725235687,23.0,142.75074478649455,23.0,63.10186836401547,31.0,44.522958047883726,9.0,16.578249336870027,2.0,11.944577161968466,0.0,0.0
1056,278.0,87.94601759553058,11.0,73.20157050642177,55.0,185.21636639164842,70.0,106.56436487638534,97.0,84.31776497074956,29.0,42.346894074355305,16.0,72.16959855660802,0.0,0.0
1057,76.0,59.05848344031208,3.0,56.306306306306304,15.0,132.41525423728814,16.0,68.09090135330666,27.0,59.730548857376725,13.0,39.42380591357089,2.0,19.31620629708325,0.0,0.0
1058,160.0,58.373282548577514,6.0,49.71002485501243,25.0,98.26657757163633,43.0,78.70412739086666,68.0,69.51401525219276,16.0,24.712332998687156,2.0,10.317255610007738,,
1059,95.0,47.22702777943486,5.0,54.01317921572864,19.0,101.95867990340757,22.0,53.7963076170681,32.0,45.73584689925251,15.0,31.25,2.0,13.886960144424386,0.0,0.0
