Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,7.0,7.763630717359478,0.0,0.0,1.0,13.204806549584049,0.0,0.0,1.0,3.599323327214483,3.0,16.844469399213924,2.0,35.951824555096174,0.0,0.0
1002,18.0,7.293532257672391,2.0,17.64757786993735,1.0,5.14827018121911,3.0,3.903505347802326,4.0,5.059320533252384,7.0,15.227322166630412,1.0,7.066638400113066,0.0,0.0
1003,15.0,6.927446543204175,0.0,0.0,0.0,0.0,3.0,5.697681043815167,4.0,5.517013089113554,5.0,10.496042991792095,3.0,18.181818181818183,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,0.0,0.0,0.0,0.0
1051,16.0,12.012643307080703,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,6.0,18.075555823341567,7.0,70.6999293000707,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,10.0,22.986392055902904,9.0,62.06040546131568,0.0,0.0
1054,7.0,4.218112575398762,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,4.0,7.368110816386679,4.0,23.889154323936932,0.0,0.0
1056,25.0,7.908814531972173,0.0,0.0,0.0,0.0,1.0,1.522348069662647,4.0,3.477021235907198,7.0,10.22166408691335,13.0,58.637798827244026,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,15.0,5.472495238929142,0.0,0.0,1.0,3.930663102865453,1.0,1.8303285439736432,3.0,3.066794790537916,8.0,12.356166499343578,2.0,10.317255610007738,0.0,0.0
1059,14.0,6.9597725148640865,0.0,0.0,0.0,0.0,1.0,2.445286709866732,4.0,5.7169808624065634,5.0,10.416666666666666,4.0,27.77392028884877,0.0,0.0
1060,23.0,8.298006674483629,0.0,0.0,1.0,3.8458580109222362,0.0,0.0,4.0,3.947381405859887,9.0,14.82042584023581,9.0,49.20721705850191,0.0,0.0
1061,29.0,22.135207956462335,0.0,0.0,1.0,8.659508139937651,4.0,14.615075450327012,2.0,4.255590782390366,14.0,46.52863172587989,8.0,85.90142811124235,0.0,0.0
1062,20.0,8.191484133095233,0.0,0.0,0.0,0.0,2.0,4.303574118305253,5.0,5.56272529037426,2.0,3.679446611229671,11.0,59.45303210463734,0.0,0.0
2000,141.0,7.632955529101861,2.0,2.001060562097912,3.0,1.821637409145834,11.0,2.225072112564375,39.0,5.962846877150065,47.0,14.395364080197492,39.0,36.20867336991338,0.0,0.0
3101,28.0,11.226674578799226,1.0,8.919015340706386,0.0,0.0,3.0,4.361352600819934,6.0,7.261109497531223,8.0,16.041065126724416,10.0,57.32958780026372,0.0,0.0
3102,12.0,11.506266120758262,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,6.0,17.743604909064025,3.0,12.928805378383037,1.0,13.008976193573567,0.0,0.0
3103,5.0,4.020229796335158,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,1.0,3.859513701273639,3.0,31.136481577581733,,
3151,17.0,9.630473082827734,2.0,21.479969928042102,1.0,5.838393274170948,1.0,2.65893802015475,3.0,4.687866239549964,2.0,5.283178360101437,8.0,75.3012048192771,0.0,0.0
3153,22.0,16.141813165849793,0.0,0.0,1.0,9.976057462090981,1.0,3.485413544317033,2.0,4.427227448810183,10.0,28.453549580310142,8.0,64.92452523940919,0.0,0.0
