Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1334.0,1479.5261967082206,59.0,1341.2139122527847,304.0,4014.261191073551,424.0,1568.279331262021,428.0,1540.510384047799,94.0,527.793374508703,25.0,449.39780693870216,0.0,0.0
1002,1804.0,730.9740107133885,72.0,635.3128033177446,366.0,1884.2668863261945,568.0,739.0636791839072,535.0,676.6841213225064,144.0,313.24777028496845,119.0,840.9299696134549,0.0,0.0
1003,1733.0,800.3509906248556,91.0,966.1322858052872,365.0,2048.4902907172523,540.0,1025.5825878867302,554.0,764.1063128422272,123.0,258.2026575980855,60.0,363.6363636363636,0.0,0.0
1004,994.0,1239.4633148785476,36.0,996.401882092444,210.0,2900.9531703273933,323.0,1678.6196861033156,323.0,1203.4725585901115,63.0,360.99014439605776,39.0,671.1409395973154,0.0,0.0
1051,1363.0,1023.3270517219373,43.0,800.5957922174641,303.0,2613.6461657897007,391.0,1398.2262909455014,487.0,1078.1492140801417,119.0,358.49852382960773,20.0,201.999798000202,0.0,0.0
1053,1367.0,690.3377958680733,68.0,714.9616233834507,279.0,1479.635129401782,367.0,924.5031110663274,482.0,669.9189703817982,105.0,241.3571165869805,63.0,434.4228382292098,3.0,151.50061357748498
1054,2085.0,1256.3949599580599,98.0,1423.3841684822078,517.0,3697.346778230709,605.0,1686.8343277756092,691.0,1214.0911886146007,130.0,323.1258699542653,29.0,240.26512013256007,15.0,903.8812661568776
1055,1549.0,772.4183325936601,77.0,1052.056291843148,280.0,1737.8351539225423,387.0,1061.7575242119126,565.0,811.4668160340098,167.0,307.61862658414384,72.0,430.0047778308648,1.0,49.86561217518786
1056,1779.0,562.7912420951399,79.0,525.7203700006655,392.0,1320.0875568277488,482.0,733.7717695773962,640.0,556.3233977451517,122.0,178.14900265763265,63.0,284.1677943166441,1.0,31.635258127888694
1057,880.0,683.8350714141399,39.0,731.981981981982,195.0,1721.3983050847457,196.0,834.1135415780067,329.0,727.8277990398867,86.0,260.8036391205459,35.0,338.0336101989569,0.0,0.0
1058,2360.0,861.0059175915184,118.0,977.6304888152445,548.0,2154.0033803702686,631.0,1154.9373112473688,848.0,866.8806607920509,157.0,242.48976754961774,54.0,278.5659014702089,4.0,145.9332063714438
1059,2332.0,1159.2992503330747,91.0,983.0398617262612,511.0,2742.151864770593,581.0,1420.7115784325713,843.0,1204.8537167521831,223.0,464.5833333333333,81.0,562.4218858491876,2.0,99.42532164091551
1060,2238.0,807.4321277171462,109.0,853.8973756365061,442.0,1699.8692408276286,607.0,1045.506217920011,835.0,824.0158684732515,159.0,261.8275231774993,84.0,459.26735921268454,2.0,72.15657977811851
1061,1263.0,964.0264706555838,52.0,912.761102334562,264.0,2286.11014894354,372.0,1359.2020168804122,441.0,938.3577675170756,104.0,345.6412642493935,30.0,322.1303554171588,0.0,0.0
1062,1774.0,726.5846426055473,81.0,720.4482789291114,348.0,1468.4783526035953,415.0,892.9916295483399,683.0,759.868274665124,153.0,281.47766575906985,87.0,470.2194357366771,7.0,286.7019446583332
2000,11082.0,599.9178239255803,539.0,539.2858214853873,1989.0,1207.7456022636882,3612.0,730.6327700529567,3963.0,605.9169788242489,741.0,226.9566975197094,227.0,210.75304756334197,11.0,59.54788001426984
3101,2882.0,1155.5455762892632,138.0,1230.8241170174813,424.0,2178.716407173321,1072.0,1558.4566626929898,973.0,1177.5099235163134,211.0,423.0830927173564,62.0,355.44344436163504,2.0,80.19053270570876
3102,1515.0,1452.6660977457307,87.0,1519.1199580932425,318.0,3121.01285700265,463.0,1956.145168786176,478.0,1413.573857755434,127.0,547.3194276848819,39.0,507.3500715493691,3.0,287.65665301895655
3103,2435.0,1957.8519108152223,130.0,1968.205904617714,472.0,4287.790697674419,687.0,2367.332873880083,900.0,2133.055246130875,190.0,733.3076032419915,56.0,581.2143227815257,,
3151,2749.0,1557.3041473349083,117.0,1256.5782407904628,565.0,3298.6921999065858,788.0,2095.243159881943,1001.0,1564.1847019298382,209.0,552.0921386306002,58.0,545.933734939759,11.0,623.1482583006181
3153,1724.0,1264.931177178411,77.0,1560.2836879432625,269.0,2683.559457302474,494.0,1721.7942908926143,660.0,1460.9850581073604,163.0,463.79285815905536,61.0,495.0495049504951,0.0,0.0
3154,1031.0,1129.2813564520193,49.0,1161.4126570277317,196.0,2496.815286624204,267.0,1446.6840052015605,397.0,1225.838325202248,68.0,317.11980599729515,46.0,662.5378078640357,8.0,876.2609943371633
3155,2523.0,1907.2457194693277,110.0,2035.1526364477336,566.0,5166.119021540709,628.0,2389.7408577190913,878.0,1933.8355138540153,213.0,645.1026712702162,128.0,1140.3118040089087,,
3157,1678.0,1244.7978872560293,85.0,1276.6596575548213,363.0,2798.9821882951655,502.0,1773.225008830802,561.0,1152.897657213317,130.0,448.26040481362713,32.0,347.7127023796588,5.0,370.91712969488356
3158,1427.0,1192.9243784588118,68.0,1317.8294573643411,256.0,2543.7201907790145,395.0,1599.708407581403,524.0,1236.9576507247061,121.0,424.4720409738301,62.0,701.5161801312514,1.0,83.59666282122018
3159,3665.0,1124.0917553313848,137.0,988.2420832431652,539.0,1999.629011315155,1238.0,1510.7878551205702,1230.0,1157.777819612568,382.0,520.6274787728456,139.0,587.290856853135,0.0,0.0
3241,15802.0,1365.6378147375153,773.0,1384.8579311333262,3047.0,2924.914086048342,4775.0,1705.600800114302,5463.0,1371.172989172176,1290.0,540.4658061110343,454.0,567.0605280907297,0.0,0.0
3251,2137.0,984.3888911920917,102.0,1028.7443267776098,392.0,1973.1212563547592,568.0,1248.6535206313615,794.0,1026.7816731109933,190.0,387.13884021353766,86.0,558.0429563298942,5.0,230.32028338607668
3252,2133.0,1435.889841062545,116.0,1774.5143031971852,436.0,3385.3560059010792,641.0,2146.468874527007,737.0,1461.6635595573362,140.0,388.5003885003885,58.0,452.70059319388076,5.0,336.5892735730298
3254,3973.0,1440.4478331647433,214.0,1800.437489483426,740.0,3175.0117990303343,1208.0,1945.7509181109465,1385.0,1467.28536316637,300.0,476.55356462066334,126.0,594.45178335535,,
3255,857.0,1216.327457492407,31.0,1074.523396880416,146.0,2552.4475524475524,258.0,1788.8095403175485,305.0,1303.5859298200623,72.0,406.5040650406504,41.0,648.6315456415124,4.0,567.7140991796531
