Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,27.0,29.94543276695799,0.0,0.0,0.0,0.0,4.0,14.795088030773783,4.0,14.397293308857934,14.0,78.60752386299832,5.0,89.87956138774042,0.0,0.0
1002,71.0,28.768932794152207,0.0,0.0,0.0,0.0,13.0,16.91518984047675,27.0,34.15041359945359,18.0,39.15597128562106,13.0,91.86629920146986,0.0,0.0
1003,77.0,35.560892255114766,2.0,21.233676611105214,0.0,0.0,15.0,28.488405219075837,25.0,34.48133180695971,17.0,35.686546172093124,18.0,109.0909090909091,0.0,0.0
1004,35.0,43.64307446755449,1.0,27.677830058123444,2.0,27.628125431689462,6.0,31.181789834736513,11.0,40.98513357427624,7.0,40.110016044006414,8.0,137.66993632765445,0.0,0.0
1051,37.0,27.779237647624125,0.0,0.0,1.0,8.625894936599673,3.0,10.728078958661136,11.0,24.35244631392517,10.0,30.125926372235945,12.0,121.1998788001212,0.0,0.0
1053,66.0,33.3301349870467,0.0,0.0,1.0,5.303351718285957,5.0,12.595410232511274,17.0,23.627847503092468,21.0,48.2714233173961,22.0,151.7032133498828,0.0,0.0
1054,93.0,56.04063850172641,0.0,0.0,1.0,7.151541157119359,6.0,16.728935482072156,27.0,47.43916366511464,30.0,74.56750845098429,27.0,223.69511184755592,2.0,120.51750215425035
1055,124.0,61.83335909723296,0.0,0.0,1.0,6.206554121151936,17.0,46.6405113994897,40.0,57.448978126301576,32.0,58.94488653109343,30.0,179.168657429527,4.0,199.46244870075145
1056,74.0,23.410091014637633,1.0,6.654688227856525,0.0,0.0,12.0,18.26817683595177,23.0,19.99287210646639,17.0,24.82404135393242,21.0,94.72259810554804,0.0,0.0
1057,56.0,43.5167772718089,0.0,0.0,0.0,0.0,2.0,8.511362669163333,12.0,26.546910603278544,19.0,57.619408642911296,23.0,222.13637241645742,0.0,0.0
1058,155.0,56.54911746893447,0.0,0.0,1.0,3.930663102865453,21.0,38.43689942344651,37.0,37.823802416634294,50.0,77.22604062089736,46.0,237.29687903017796,0.0,0.0
1059,88.0,43.74714152200282,2.0,21.605271686291456,0.0,0.0,13.0,31.788727228267515,27.0,38.5896208212443,27.0,56.25,19.0,131.92612137203167,0.0,0.0
1060,117.0,42.211599170199335,5.0,39.169604386995694,1.0,3.8458580109222362,12.0,20.668986186227567,44.0,43.42119546445876,33.0,54.34156141419797,22.0,120.2843083652269,0.0,0.0
1061,56.0,42.74384984696175,1.0,17.5530981218185,0.0,0.0,4.0,14.615075450327012,16.0,34.044726259122925,17.0,56.49905280999701,18.0,193.2782132502953,0.0,0.0
1062,64.0,26.212749225904748,0.0,0.0,2.0,8.439530762089628,5.0,10.75893529576313,16.0,17.80072092919763,18.0,33.11501950106704,23.0,124.31088530969625,0.0,0.0
2000,572.0,30.964897607420315,9.0,9.004772529440604,3.0,1.821637409145834,105.0,21.239324710841764,158.0,24.15717452794129,130.0,39.816964477142,162.0,150.40525861348632,5.0,27.067218188304473
3101,123.0,49.31717761401089,2.0,17.83803068141277,4.0,20.553928369559628,44.0,63.966504812025704,34.0,41.146287152676926,27.0,54.1385948026949,12.0,68.79550536031645,0.0,0.0
3102,36.0,34.518798362274794,3.0,52.38344683080147,0.0,0.0,5.0,21.12467784866281,6.0,17.743604909064025,12.0,51.71522151353215,10.0,130.08976193573565,0.0,0.0
3103,59.0,47.43871159675487,3.0,45.42013626040878,0.0,0.0,10.0,34.45899379738112,29.0,68.73178015310596,13.0,50.17367811655731,4.0,41.51530877010898,,
3151,59.0,33.423406581578604,0.0,0.0,0.0,0.0,9.0,23.930442181392753,26.0,40.6281740760997,14.0,36.98224852071006,10.0,94.12650602409639,0.0,0.0
3153,62.0,45.49056437648578,3.0,60.790273556231,1.0,9.976057462090981,8.0,27.883308354536265,14.0,30.99059214167128,15.0,42.680324370465215,21.0,170.4268787534491,0.0,0.0
3154,37.0,40.527070988093804,1.0,23.70229912301493,1.0,12.738853503184714,5.0,27.0914607715648,13.0,40.14080158093003,8.0,37.30821247027002,9.0,129.6269624081809,0.0,0.0
3155,73.0,55.18388328230714,1.0,18.501387604070306,1.0,9.127418765972983,6.0,22.831919022793866,25.0,55.063653583542575,22.0,66.63032285420074,18.0,160.35634743875278,0.0,0.0
3157,67.0,49.702895379114395,0.0,0.0,0.0,0.0,9.0,31.790886612504416,31.0,63.707357172215374,11.0,37.92972656115306,16.0,173.8563511898294,0.0,0.0
3158,67.0,56.009764090217516,0.0,0.0,1.0,9.936406995230525,10.0,40.49894702737729,18.0,42.490911666115856,20.0,70.16066792955868,18.0,203.66598778004072,0.0,0.0
3159,249.0,76.37076318622505,2.0,14.426891726177596,1.0,3.709886848451122,57.0,69.5596993068437,103.0,96.95212635780041,55.0,74.95945375001703,31.0,130.97853642048335,0.0,0.0
3241,773.0,66.80407738210981,13.0,23.289978143251282,8.0,7.679459366060629,167.0,59.65137876839548,268.0,67.26603717703517,176.0,73.73797044615662,141.0,176.11351202817815,0.0,0.0
3251,140.0,64.48967934810148,1.0,10.085728693898135,1.0,5.033472592741733,26.0,57.15667524016795,50.0,64.65879553595676,39.0,79.46534088593667,23.0,149.24404646032056,0.0,0.0
3252,81.0,54.52746231883082,1.0,15.29753709652746,1.0,7.764577995185961,18.0,60.27525700699863,32.0,63.46436079489112,15.0,41.625041625041625,14.0,109.27255697783328,0.0,0.0
3254,116.0,42.05687104130637,4.0,33.65303718660609,1.0,4.290556485176127,19.0,30.603698215321177,32.0,33.90117806593779,36.0,57.1864277544796,24.0,113.22891111530477,,
3255,45.0,63.867836157710975,2.0,69.32409012131716,2.0,34.96503496503497,11.0,76.2670734243916,13.0,55.56267897593709,8.0,45.16711833785005,9.0,142.38253440911248,0.0,0.0
3256,51.0,42.0133454156026,1.0,18.109380659181458,2.0,17.84121320249777,16.0,61.382644057392774,15.0,35.49455750118315,13.0,47.277884860166566,4.0,45.27447651386531,0.0,0.0
3257,108.0,68.4323913318971,0.0,0.0,1.0,7.481110196753198,25.0,78.05913760264777,49.0,88.58516831181979,20.0,53.30632479543698,13.0,101.29343930185445,,
3351,63.0,35.193368005318106,1.0,11.807769512339119,0.0,0.0,9.0,23.643146114642988,19.0,31.244347239808587,20.0,47.82743860152569,14.0,108.28370330265295,0.0,0.0
3352,75.0,37.871519607348084,2.0,23.31002331002331,2.0,11.354604292040422,7.0,18.046353347598547,22.0,32.441200324412,24.0,47.908016608112426,18.0,118.85895404120444,0.0,0.0
3353,131.0,51.48743667241806,1.0,8.204791598293403,0.0,0.0,30.0,59.08535864812699,51.0,54.65359266998875,33.0,58.287409919457396,16.0,92.2722029988466,0.0,0.0
3354,20.0,41.31207138725936,0.0,0.0,0.0,0.0,6.0,68.15858230148812,4.0,24.72340688546882,7.0,52.59203606311044,3.0,71.15749525616698,0.0,0.0
3355,59.0,32.04101249599487,2.0,23.218017181332716,2.0,11.497556769186549,17.0,39.50823862976132,16.0,24.294694646056666,15.0,39.444619753865574,7.0,62.41640659830584,0.0,0.0
3356,76.0,66.70879853942841,0.0,0.0,0.0,0.0,8.0,36.47804477679996,40.0,97.10623422023694,12.0,44.159858688452196,16.0,203.5105571101501,,
3357,32.0,19.538166587292864,0.0,0.0,1.0,6.679580522343197,6.0,16.250914113918906,6.0,10.36591686534674,9.0,24.98611882287618,10.0,95.4380606986066,0.0,0.0
