Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,48.0,53.23632491903642,5.0,97.0873786407767,8.0,117.26766344180592,21.0,77.67421216156237,13.0,46.79120325378829,0.0,0.0,1.0,10.454783063251437,0.0,0.0
1002,184.0,74.55610752287333,5.0,37.344088430801406,18.0,103.63887609396592,82.0,106.69581283993026,65.0,82.21395866535124,12.0,33.83331453704748,2.0,8.112602928649657,,
1003,137.0,63.270678427931465,14.0,124.57732692649938,14.0,87.50546909181824,46.0,87.36444267183256,43.0,59.30789070797071,15.0,41.4112970018221,5.0,17.911517105498834,,
1004,68.0,84.79225896553444,4.0,92.7643784786642,11.0,168.19571865443424,17.0,88.34840453175346,23.0,85.69618838257759,9.0,67.26960161447045,4.0,40.46944556859571,0.0,0.0
1051,101.0,75.82981087594693,5.0,76.71064743786438,6.0,57.43825387708214,40.0,143.04105278214848,37.0,81.91277396502103,11.0,42.43172349945996,2.0,11.647545279832276,,
1053,298.0,150.49060948696842,21.0,183.11824206487617,42.0,248.5354162968223,87.0,219.16013804569616,103.0,143.15695840108967,34.0,101.33826115466007,10.0,40.891433244735225,1.0,50.50020452582833
1054,53.0,31.937138070876344,0.0,0.0,4.0,31.831927423205475,16.0,44.610494618859086,25.0,43.92515154177282,8.0,25.59099197082627,0.0,0.0,0.0,0.0
1055,130.0,64.82529582774423,5.0,56.618729475710566,18.0,123.28767123287672,42.0,115.22949875168042,53.0,76.11989601734959,10.0,24.124870328821984,2.0,6.76109664987661,0.0,0.0
1056,299.0,94.58942180238719,14.0,77.85563341118896,31.0,115.93118922961855,87.0,132.44428206065035,118.0,102.57212645926235,40.0,76.49499913943126,9.0,23.46132791115977,0.0,0.0
1057,49.0,38.077180112832785,3.0,46.71441918405481,1.0,9.771350400625366,14.0,59.57953868414333,20.0,44.24485100546424,9.0,35.9496704613541,2.0,10.932546190007653,0.0,0.0
1058,131.0,47.79312508664784,8.0,54.82831882667398,17.0,74.17102966841186,35.0,64.06149903907752,44.0,44.97965692788943,22.0,43.88677212790999,5.0,14.705449839710596,,
1059,77.0,38.27874883175247,10.0,90.93389106119851,11.0,65.10802012429713,25.0,61.132167746668294,26.0,37.16037560564266,4.0,10.71667782987274,1.0,3.987717829086413,0.0,0.0
1060,294.0,106.07017227383422,15.0,97.02457956015525,26.0,111.5544686145793,91.0,156.73981191222572,118.0,116.44775147286668,34.0,72.71638471244947,6.0,18.598884066955982,4.0,144.31315955623703
1061,112.0,85.4876996939235,2.0,29.209872937052722,19.0,182.72744758607425,36.0,131.53567905294312,35.0,74.4728386918314,12.0,51.36766405547708,8.0,49.872202481142075,0.0,0.0
1062,233.0,95.43079015055947,8.0,59.06238464377999,15.0,70.10656197420079,72.0,154.9286682589891,89.0,99.01651016866182,34.0,82.56034189694526,14.0,44.19749968430357,1.0,40.95742066547617
2000,2340.0,126.67458112126492,89.0,75.24836186852674,264.0,180.37838465690527,883.0,178.6126068540312,831.0,127.05450653619754,230.0,91.83873118803382,43.0,23.3995777192486,0.0,0.0
3101,278.0,111.46484046093518,12.0,90.77155824508321,30.0,171.8902194465135,81.0,117.75652022213822,114.0,137.96108045309325,38.0,99.6590611067401,3.0,10.279253040945692,,
3102,316.0,302.9983411799676,22.0,324.6274162608824,45.0,492.3952292373345,104.0,439.3932992521864,105.0,310.51308590862044,34.0,187.78305534077103,6.0,46.92999608916699,0.0,0.0
3103,178.0,143.12018074953164,10.0,127.63241863433312,19.0,194.31376559623644,63.0,217.09166092350102,64.0,151.6839286137511,21.0,106.13028756254106,1.0,6.345982992765579,,
3151,258.0,146.15659149232678,14.0,126.1715933669791,31.0,202.0465358795542,76.0,202.07928953176102,98.0,153.13696382529886,34.0,112.1409017447805,5.0,27.531523594515722,0.0,0.0
3153,118.0,86.57881607137617,6.0,101.41987829614604,23.0,254.34037376976667,32.0,111.53323341814506,43.0,95.18539014941892,10.0,37.00962250185048,4.0,19.56277204479875,,
